pageid,pagetitle,label,revisionid,timestamp,comment,type,editentity,parentid
125,Q29,Spain,1787661,2016-12-03T12:54:26Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.867',update,claim,413503947
125,Q29,Spain,1787661,2016-12-03T12:54:32Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.827',update,claim,413504008
125,Q29,Spain,1787661,2016-12-03T12:54:39Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.756',update,claim,413504052
125,Q29,Spain,64871,2016-12-03T17:02:37Z,b'/* wbsetclaim-update:2||1 */ [[Property:P6]]: [[Q10819]]',update,claim,413504104
125,Q29,Spain,414077429,2016-12-05T14:29:11Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P1081]]: 0.867',update,claim,413596989
125,Q29,Spain,414077482,2016-12-05T14:29:35Z,b'/* wbsetclaim-update:2||1 */ [[Property:P36]]: [[Q10313]]',update,claim,414077429
125,Q29,Spain,2218158,2016-12-05T18:57:46Z,b'/* wbsetclaim-update:2||1 */ [[Property:P36]]: [[Q2807]]',update,claim,414077482
125,Q29,Spain,8831,2016-12-06T11:42:25Z,b'/* undo:0||414077429|8.20.63.2 */',undo,,414110776
125,Q29,Spain,1276305,2016-12-06T22:49:30Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1549]]: espanyol',update,claim,414350013
125,Q29,Spain,1276305,2016-12-06T22:49:51Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1549]]: espanyola',create,claim,414559392
125,Q29,Spain,1276305,2016-12-06T22:50:05Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1549]]: espanyola',update,claim,414559507
125,Q29,Spain,1276305,2016-12-06T22:50:16Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P1549]]: espanyola',update,claim,414559588
125,Q29,Spain,1276305,2016-12-06T22:50:37Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P1549]]: espanyol',update,claim,414559652
125,Q29,Spain,64871,2016-12-07T07:26:37Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1943]]: Spain 22 location map.jpg',create,claim,414559768
125,Q29,Spain,150965,2016-12-07T20:27:35Z,b'/* wbsetclaimvalue:1| */ [[Property:P214]]: 133609710',,claim,414686163
125,Q29,Spain,147889,2016-12-08T05:55:12Z,b'/* wbremoveclaims-remove:1| */ [[Property:P37]]: [[Q32641]]',remove,claim,414790392
125,Q29,Spain,147889,2016-12-08T05:55:37Z,b'/* wbsetclaim-update:2||1|5 */ [[Property:P37]]: [[Q7026]]',update,claim,414838005
125,Q29,Spain,414940157,2016-12-08T16:06:50Z,b'/* wbsetdescription-set:1|en */ constitutional??? monarchy in Southwest Europe',set,description,414838021
125,Q29,Spain,2496,2016-12-08T17:21:37Z,b'Reverted edits by [[Special:Contributions/81.82.216.74|81.82.216.74]] ([[User talk:81.82.216.74|talk]]) to last revision by [[User:Paucabot|Paucabot]]',revert,,414940157
125,Q29,Spain,15584,2016-12-10T23:21:11Z,"b'/* wbsetclaim-update:2||1 */ [[Property:P2046]]: 505,990 square kilometre'",update,claim,414951179
125,Q29,Spain,15584,2016-12-10T23:26:10Z,b'/* wbsetclaim-update:2||1 */ [[Property:P6]]: [[Q10819]]',update,claim,415593736
125,Q29,Spain,15584,2016-12-11T12:09:23Z,b'/* wbsetclaim-update:2||1 */ [[Property:P47]]: [[Q1025]]',update,claim,415594344
125,Q29,Spain,64871,2016-12-11T13:30:54Z,b'/* wbremoveclaims-remove:1| */ [[Property:P47]]: [[Q458]]',remove,claim,415666616
125,Q29,Spain,64871,2016-12-11T15:57:22Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P85]]: [[Q130940]]',update,claim,415675665
125,Q29,Spain,40628,2016-12-14T23:23:27Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1451]]: plus ultra',create,claim,415701165
125,Q29,Spain,40628,2016-12-14T23:23:40Z,b'',,,416404764
125,Q29,Spain,40628,2016-12-14T23:23:51Z,b'/* wbsetclaim-update:2||1 */ [[Property:P1451]]: Plus Ultra',update,claim,416404825
125,Q29,Spain,40628,2016-12-15T19:06:17Z,b'/* wbsetclaim-update:2||1|4 */ [[Property:P421]]: [[Q25989]]',update,claim,416404876
125,Q29,Spain,40628,2016-12-15T23:02:36Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P47]]: [[Q7172]]',update,claim,416723276
125,Q29,Spain,64871,2016-12-16T05:40:46Z,b'/* wbsetclaim-update:2||1|5 */ [[Property:P47]]: [[Q1025]]',update,claim,416789572
125,Q29,Spain,4279,2016-12-23T23:20:08Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Spain, #mix'n'match""",create,claim,416876895
125,Q29,Spain,54239,2017-01-04T22:25:01Z,b'/* wbsetdescription-add:1|bg */ \xd0\xb4\xd1\x8a\xd1\x80\xd0\xb6\xd0\xb0\xd0\xb2\xd0\xb0 \xd0\xb2 \xd0\x95\xd0\xb2\xd1\x80\xd0\xbe\xd0\xbf\xd0\xb0',add,description,419379885
125,Q29,Spain,54239,2017-01-04T22:25:04Z,b'/* wbsetaliases-add:1|bg */ \xd0\x9a\xd1\x80\xd0\xb0\xd0\xbb\xd1\x81\xd1\x82\xd0\xb2\xd0\xbe \xd0\x98\xd1\x81\xd0\xbf\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x8f',add,aliase,424285194
125,Q29,Spain,288472,2017-01-07T06:04:49Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P1332]]: 43\xc2\xb047\'27.6""N, 7\xc2\xb041\'20.8""W'",create,claim,424285200
125,Q29,Spain,288472,2017-01-07T06:16:41Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P1333]]: 36\xc2\xb00\'0.7""N, 5\xc2\xb036\'37.4""W'",create,claim,425195517
125,Q29,Spain,288472,2017-01-07T06:17:59Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P1334]]: 42\xc2\xb019\'10.17959""N, 3\xc2\xb019\'19.86272""E'",create,claim,425202897
125,Q29,Spain,288472,2017-01-07T06:18:10Z,"b'/* wbsetclaim-update:2||1 */ [[Property:P1334]]: 42\xc2\xb019\'10.2""N, 3\xc2\xb019\'19.9""E'",update,claim,425203759
125,Q29,Spain,288472,2017-01-07T06:19:20Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P1335]]: 42\xc2\xb055\'23.5""N, 9\xc2\xb017\'52.4""W'",create,claim,425203876
125,Q29,Spain,288472,2017-01-07T06:44:18Z,"b'/* wbremoveclaims-remove:1| */ [[Property:P1332]]: 43\xc2\xb047\'27.6""N, 7\xc2\xb041\'20.8""W'",remove,claim,425204643
125,Q29,Spain,101154,2017-01-07T10:59:58Z,b'/* wbsetclaim-create:2||1 */ [[Property:P421]]: [[Q5412114]]',create,claim,425219819
125,Q29,Spain,533014,2017-01-08T12:16:09Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3422]]: 99134, #quickstatements'",create,claim,425359936
125,Q29,Spain,2123122,2017-01-10T14:46:45Z,b'/* wbsetdescription-add:1|hr */ parlamentarna monarhija jugozapadne Europe',add,description,425597781
125,Q29,Spain,1978361,2017-01-10T15:48:11Z,b'/* wbsetaliases-add:1|ru */ \xd0\xad\xd1\x81\xd0\xbf\xd0\xb0\xd0\xbd\xd1\x8c\xd1\x8f',add,aliase,426405396
125,Q29,Spain,426637599,2017-01-10T23:09:01Z,b'/* wbsetlabel-set:1|en */ Ecuador',set,label,426438352
125,Q29,Spain,72002,2017-01-10T23:28:41Z,b'/* wbsetlabel-set:1|en */ Spain',set,label,426637599
125,Q29,Spain,20256,2017-01-11T17:29:17Z,b'/* wbsetclaim-update:2||1 */ [[Property:P31]]: [[Q28050776]]',update,claim,426647373
125,Q29,Spain,8831,2017-01-12T11:42:19Z,b'/* wbsetclaim-create:2||1 */ [[Property:P122]]: [[Q28050776]]',create,claim,427171490
125,Q29,Spain,8831,2017-01-12T11:42:30Z,b'/* wbremoveclaims-remove:1| */ [[Property:P31]]: [[Q28050776]]',remove,claim,427680904
125,Q29,Spain,5054,2017-01-19T10:04:48Z,b'/* wbsetsitelink-add:1|arwikinews */ \xd8\xaa\xd8\xb5\xd9\x86\xd9\x8a\xd9\x81:\xd8\xa5\xd8\xb3\xd8\xa8\xd8\xa7\xd9\x86\xd9\x8a\xd8\xa7',add,sitelink,427680977
125,Q29,Spain,5054,2017-01-19T10:04:52Z,b'/* wbsetsitelink-add:1|bswikinews */ Kategorija:\xc5\xa0panija',add,sitelink,432892451
125,Q29,Spain,5054,2017-01-19T10:04:55Z,b'/* wbsetsitelink-add:1|cawikinews */ Categoria:Espanya',add,sitelink,432892461
125,Q29,Spain,5054,2017-01-19T10:04:57Z,b'/* wbsetsitelink-add:1|cswikinews */ Kategorie:\xc5\xa0pan\xc4\x9blsko',add,sitelink,432892470
125,Q29,Spain,5054,2017-01-19T10:04:59Z,b'/* wbsetsitelink-add:1|dewikinews */ Kategorie:Spanien',add,sitelink,432892479
125,Q29,Spain,5054,2017-01-19T10:05:02Z,b'/* wbsetsitelink-add:1|elwikinews */ \xce\x9a\xce\xb1\xcf\x84\xce\xb7\xce\xb3\xce\xbf\xcf\x81\xce\xaf\xce\xb1:\xce\x99\xcf\x83\xcf\x80\xce\xb1\xce\xbd\xce\xaf\xce\xb1',add,sitelink,432892486
125,Q29,Spain,5054,2017-01-19T10:05:04Z,b'/* wbsetsitelink-add:1|enwikinews */ Category:Spain',add,sitelink,432892497
125,Q29,Spain,5054,2017-01-19T10:05:06Z,b'/* wbsetsitelink-add:1|eowikinews */ Kategorio:Hispanujo',add,sitelink,432892505
125,Q29,Spain,5054,2017-01-19T10:05:09Z,b'/* wbsetsitelink-add:1|eswikinews */ Categor\xc3\xada:Espa\xc3\xb1a',add,sitelink,432892510
125,Q29,Spain,5054,2017-01-19T10:05:11Z,b'/* wbsetsitelink-add:1|fawikinews */ \xd8\xb1\xd8\xaf\xd9\x87:\xd8\xa7\xd8\xb3\xd9\xbe\xd8\xa7\xd9\x86\xdb\x8c\xd8\xa7',add,sitelink,432892520
125,Q29,Spain,5054,2017-01-19T10:05:14Z,b'/* wbsetsitelink-add:1|fiwikinews */ Luokka:Espanja',add,sitelink,432892529
125,Q29,Spain,5054,2017-01-19T10:05:17Z,b'/* wbsetsitelink-add:1|hewikinews */ \xd7\xa7\xd7\x98\xd7\x92\xd7\x95\xd7\xa8\xd7\x99\xd7\x94:\xd7\xa1\xd7\xa4\xd7\xa8\xd7\x93',add,sitelink,432892538
125,Q29,Spain,5054,2017-01-19T10:05:19Z,b'/* wbsetsitelink-add:1|huwikinews */ Kateg\xc3\xb3ria:Spanyolorsz\xc3\xa1g',add,sitelink,432892544
125,Q29,Spain,5054,2017-01-19T10:05:21Z,b'/* wbsetsitelink-add:1|itwikinews */ Categoria:Spagna',add,sitelink,432892551
125,Q29,Spain,5054,2017-01-19T10:05:24Z,b'/* wbsetsitelink-add:1|jawikinews */ \xe3\x82\xab\xe3\x83\x86\xe3\x82\xb4\xe3\x83\xaa:\xe3\x82\xb9\xe3\x83\x9a\xe3\x82\xa4\xe3\x83\xb3',add,sitelink,432892557
125,Q29,Spain,5054,2017-01-19T10:05:26Z,b'/* wbsetsitelink-add:1|kowikinews */ \xeb\xb6\x84\xeb\xa5\x98:\xec\x8a\xa4\xed\x8e\x98\xec\x9d\xb8',add,sitelink,432892563
125,Q29,Spain,5054,2017-01-19T10:05:28Z,b'/* wbsetsitelink-add:1|nowikinews */ Kategori:Spania',add,sitelink,432892569
125,Q29,Spain,5054,2017-01-19T10:05:31Z,b'/* wbsetsitelink-add:1|plwikinews */ Kategoria:Hiszpania',add,sitelink,432892575
125,Q29,Spain,5054,2017-01-19T10:05:34Z,b'/* wbsetsitelink-add:1|ptwikinews */ Categoria:Espanha',add,sitelink,432892586
125,Q29,Spain,5054,2017-01-19T10:05:36Z,b'/* wbsetsitelink-add:1|rowikinews */ Categorie:Spania',add,sitelink,432892593
125,Q29,Spain,5054,2017-01-19T10:05:38Z,b'/* wbsetsitelink-add:1|ruwikinews */ \xd0\x9a\xd0\xb0\xd1\x82\xd0\xb5\xd0\xb3\xd0\xbe\xd1\x80\xd0\xb8\xd1\x8f:\xd0\x98\xd1\x81\xd0\xbf\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x8f',add,sitelink,432892599
125,Q29,Spain,5054,2017-01-19T10:05:40Z,b'/* wbsetsitelink-add:1|sqwikinews */ Kategoria:Spanj\xc3\xab',add,sitelink,432892604
125,Q29,Spain,5054,2017-01-19T10:05:43Z,b'/* wbsetsitelink-set:1|srwikinews */ \xd0\x9a\xd0\xb0\xd1\x82\xd0\xb5\xd0\xb3\xd0\xbe\xd1\x80\xd0\xb8\xd1\x98\xd0\xb0:\xd0\xa8\xd0\xbf\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x98\xd0\xb0',set,sitelink,432892609
125,Q29,Spain,5054,2017-01-19T10:05:46Z,b'/* wbsetsitelink-add:1|svwikinews */ Kategori:Spanien',add,sitelink,432892617
125,Q29,Spain,5054,2017-01-19T10:05:48Z,b'/* wbsetsitelink-add:1|tawikinews */ \xe0\xae\xaa\xe0\xae\x95\xe0\xaf\x81\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xaf\x81:\xe0\xae\xb8\xe0\xaf\x8d\xe0\xae\xaa\xe0\xaf\x86\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xa9\xe0\xaf\x8d',add,sitelink,432892624
125,Q29,Spain,5054,2017-01-19T10:05:51Z,b'/* wbsetsitelink-add:1|trwikinews */ Kategori:\xc4\xb0spanya',add,sitelink,432892629
125,Q29,Spain,5054,2017-01-19T10:05:53Z,b'/* wbsetsitelink-add:1|ukwikinews */ \xd0\x9a\xd0\xb0\xd1\x82\xd0\xb5\xd0\xb3\xd0\xbe\xd1\x80\xd1\x96\xd1\x8f:\xd0\x86\xd1\x81\xd0\xbf\xd0\xb0\xd0\xbd\xd1\x96\xd1\x8f',add,sitelink,432892635
125,Q29,Spain,5054,2017-01-19T10:05:56Z,b'/* wbsetsitelink-add:1|zhwikinews */ Category:\xe8\xa5\xbf\xe7\x8f\xad\xe7\x89\x99',add,sitelink,432892640
125,Q29,Spain,2785724,2017-01-20T00:44:34Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: SPAGNA, #mix'n'match""",create,claim,432892650
125,Q29,Spain,2785724,2017-01-20T00:50:15Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Spanien, #mix'n'match""",create,claim,433126557
125,Q29,Spain,433352852,2017-01-20T10:48:14Z,"b""/* wbsetaliases-set:4|en */ ES, ESP, Royaume d'Espagne, Espa\xc3\xb1a l""",set,aliase,433127069
125,Q29,Spain,631372,2017-01-20T18:42:26Z,b'/* undo:0||433352852|90.59.201.151 */',undo,,433352852
125,Q29,Spain,434354039,2017-01-22T11:25:27Z,b'/* wbsetlabel-set:1|en */ Galiza',set,label,433532169
125,Q29,Spain,6011,2017-01-22T11:29:34Z,b'/* undo:0||434354039|176.85.6.31 */',undo,,434354039
125,Q29,Spain,435607391,2017-01-24T12:06:53Z,b'/* wbsetlabel-set:1|en */ Rusia',set,label,434356221
125,Q29,Spain,2787312,2017-01-24T12:07:13Z,b'/* wbsetaliases-add:1|en */ \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8',add,aliase,435607391
125,Q29,Spain,609373,2017-01-24T12:08:53Z,b'/* undo:0||435607391|195.53.241.5 */',undo,,435607534
125,Q29,Spain,469872,2017-01-24T18:15:53Z,b'/* wbsetsitelink-add:1|nlwikinews */ Categorie:Spanje',add,sitelink,435608300
125,Q29,Spain,4279,2017-01-25T17:01:55Z,"b""/* wbcreateclaim-create:1| */ [[Property:P1617]]: c0adb26a-0bdb-4f42-8c12-7d41b56986de, #mix'n'match""",create,claim,435695818
125,Q29,Spain,2785724,2017-01-26T22:22:24Z,b'/* wbremoveclaims-remove:1| */ [[Property:P3417]]: SPAGNA',remove,claim,436090511
125,Q29,Spain,2785724,2017-01-26T22:22:48Z,b'/* wbremoveclaims-remove:1| */ [[Property:P3417]]: Spanien',remove,claim,436468342
126,Q30,United States of America,1398606,2016-10-03T05:34:33Z,b'/* wbcreateclaim-create:1| */ [[Property:P3221]]: destination/united-states',create,claim,382595887
126,Q30,United States of America,383461985,2016-10-03T10:35:47Z,"b'/* wbsetaliases-set:9|en */ America, the States, U.S., U.S.A., US, \xf0\x9f\x87\xba\xf0\x9f\x87\xb8, the US, United States, hutiya'",set,aliase,383412186
126,Q30,United States of America,122183,2016-10-03T13:21:00Z,b'/* restore:0||383412186|Thinkcontext */',restore,,383461985
126,Q30,United States of America,383585151,2016-10-03T20:28:33Z,b'/* wbsetsitelink-add:1|nlwikivoyage */ Verenigde Staten',add,sitelink,383503253
126,Q30,United States of America,124251,2016-10-05T16:28:49Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3106]]: us-news',create,claim,383585151
126,Q30,United States of America,150965,2016-10-05T23:35:03Z,b'/* wbsetclaimvalue:1| */ [[Property:P2959]]: [[Q20571325]]',,claim,383992772
126,Q30,United States of America,384758724,2016-10-08T01:36:19Z,b'/* wbsetlabel-set:1|en */ The American Empire',set,label,384092159
126,Q30,United States of America,1560828,2016-10-08T01:56:36Z,b'/* restore:0||384092159|KrBot */',restore,,384758724
126,Q30,United States of America,609373,2016-10-08T11:00:12Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3270]]: 6, #quickstatements'",create,claim,384765223
126,Q30,United States of America,609373,2016-10-08T11:00:16Z,"b'/* wbsetreference-add:2| */ [[Property:P3270]]: 6, #quickstatements'",add,reference,384905229
126,Q30,United States of America,609373,2016-10-08T11:02:39Z,b'/* wbsetclaim-update:2||1 */ [[Property:P3270]]: unknown value',update,claim,384905260
126,Q30,United States of America,609373,2016-10-08T11:02:55Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3271]]: unknown value',create,claim,384906436
126,Q30,United States of America,609373,2016-10-08T11:10:43Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P3270]]: unknown value',update,claim,384906572
126,Q30,United States of America,609373,2016-10-08T11:10:56Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P3271]]: unknown value',update,claim,384910399
126,Q30,United States of America,609373,2016-10-08T12:43:22Z,b'/* wbsetclaim-create:2||1 */ [[Property:P2997]]: unknown value',create,claim,384910506
126,Q30,United States of America,296229,2016-10-08T17:34:13Z,b'/* clientsitelink-update:0|lrcwiki|lrcwiki:\xda\xa4\xd9\x88\xd9\x84\xd8\xa7\xd8\xaa\xda\x86\xd9\x87 \xdb\x8c\xd8\xa7 \xdb\x8c\xd8\xa3\xda\xa9\xd8\xa7\xda\xaf\xd8\xb1\xd8\xaa\xd9\x87 \xd8\xa5\xd9\x85\xd8\xb1\xdb\x8c\xda\xa9\xd8\xa7|lrcwiki:\xda\xa4\xd9\x88\xd9\x84\xd8\xa7\xd8\xaa\xda\x86\xd9\x87 \xdb\x8c\xd8\xa7 \xdb\x8c\xd8\xa3\xda\xa9\xd8\xa7\xda\xaf\xd8\xb1\xd8\xaa\xd9\x87 \xd8\xa5\xd9\x85\xd8\xb1\xd9\x8a\xda\xa9\xd8\xa7 */',update,sitelink,384950407
126,Q30,United States of America,120483,2016-10-09T21:34:44Z,"b'/* wbcreateclaim-create:1| */ [[Property:P1082]]: 83,822,000, Added via [[Wikidata:Primary sources tool]]'",create,claim,385052759
126,Q30,United States of America,120483,2016-10-09T21:34:48Z,"b'/* wbsetqualifier-add:1| */ [[Property:P585]]: 1905, Added via [[Wikidata:Primary sources tool]]'",add,qualifier,385709191
126,Q30,United States of America,120483,2016-10-09T21:34:51Z,"b'/* wbsetreference-add:2| */ [[Property:P1082]]: 83,822,000, Added via [[Wikidata:Primary sources tool]]'",add,reference,385709223
126,Q30,United States of America,129322,2016-10-10T13:33:30Z,b'/* wbeditentity-update:0| */ [[MediaWiki_talk:Gadget-labelLister.js|labelLister]] [hu] add (AE\xc3\x81)',update,entity,385709246
126,Q30,United States of America,911801,2016-10-11T16:35:02Z,b'/* wbsetsitelink-add:1|olowiki */ Amierikan Yhtysvallat',add,sitelink,386115679
126,Q30,United States of America,387270452,2016-10-12T10:05:17Z,b'/* wbsetaliases-remove:1|en */ the US',remove,aliase,386848163
126,Q30,United States of America,129322,2016-10-12T10:17:00Z,b'Reverted edits by [[Special:Contributions/213.131.39.26|213.131.39.26]] ([[User talk:213.131.39.26|talk]]) to last revision by [[User:Wolver\xc3\xa8ne|Wolver\xc3\xa8ne]]',revert,,387270452
126,Q30,United States of America,53525,2016-10-13T18:25:54Z,"b""/* wbsetdescription-set:1|it */ Stato dell'America settentrionale""",set,description,387276965
126,Q30,United States of America,389115680,2016-10-15T16:51:48Z,b'/* wbsetdescription-set:1|en */ federal republic in Northrica',set,description,388085070
126,Q30,United States of America,6011,2016-10-15T16:59:51Z,b'/* restore:0||388085070|Viscontino */',restore,,389115680
126,Q30,United States of America,507040,2016-10-16T19:18:07Z,b'/* clientsitelink-update:0|gnwiki|gnwiki:Tet\xc3\xa3 pete\xc4\xa9 reko Am\xc3\xa9rikagua|gnwiki:Tet\xc3\xa3vore Joapyku\xc3\xa9ra */',update,sitelink,389120238
126,Q30,United States of America,157117,2016-10-20T22:39:22Z,b'/* wbsetsitelink-add:1|chwiki */ Estados Unidus',add,sitelink,390052920
126,Q30,United States of America,,2016-10-21T08:34:28Z,b'/* clientsitelink-update:0|jawiki|jawiki:\xe3\x82\xa2\xe3\x83\xa1\xe3\x83\xaa\xe3\x82\xab\xe5\x90\x88\xe8\xa1\x86\xe5\x9b\xbd|jawiki:\xe7\xb1\xb3\xe5\x9b\xbd */',update,sitelink,391905990
126,Q30,United States of America,317938,2016-10-21T08:36:06Z,b'/* clientsitelink-update:0|jawiki|jawiki:\xe7\xb1\xb3\xe5\x9b\xbd|jawiki:\xe3\x82\xa2\xe3\x83\xa1\xe3\x83\xaa\xe3\x82\xab\xe5\x90\x88\xe8\xa1\x86\xe5\x9b\xbd */',update,sitelink,392159790
126,Q30,United States of America,742954,2016-10-21T22:58:50Z,"b'/* wbcreateclaim-create:1| */ [[Property:P1549]]: Usano, #quickstatements'",create,claim,392160518
126,Q30,United States of America,71094,2016-10-21T23:15:09Z,b'/* wbeditentity-update:0| */ BOT:Add labels (Upper case)',update,entity,392467155
126,Q30,United States of America,150965,2016-10-22T02:32:56Z,b'/* wbsetclaimvalue:1| */ [[Property:P2959]]: [[Q20571325]]',,claim,392474242
126,Q30,United States of America,742954,2016-10-22T12:58:45Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1549]]: usonano',create,claim,392528800
126,Q30,United States of America,24059,2016-10-23T05:56:53Z,b'/* wbeditentity-update:0| */ Bot: setting proper label for bh',update,entity,392750902
126,Q30,United States of America,150965,2016-10-23T13:49:43Z,"b'/* wbremoveclaims-remove:1| */ [[Property:P2959]]: [[Q20571325]], \xd0\xb4\xd1\x83\xd0\xb1\xd0\xbb\xd0\xb8\xd1\x80\xd1\x83\xd1\x8e\xd1\x89\xd0\xb5\xd0\xb5\xd1\x81\xd1\x8f \xd0\xb7\xd0\xbd\xd0\xb0\xd1\x87\xd0\xb5\xd0\xbd\xd0\xb8\xd0\xb5 / duplicate value'",remove,claim,393086708
126,Q30,United States of America,742954,2016-10-23T21:25:31Z,"b'/* wbcreateclaim-create:1| */ [[Property:P1549]]: Lamerik\xc3\xa4nan, #quickstatements'",create,claim,393284365
126,Q30,United States of America,161984,2016-10-24T01:24:45Z,b'/* wbeditentity-update:0| */ fix language codes: bh -> bho',update,entity,393555889
126,Q30,United States of America,2704275,2016-10-26T02:54:28Z,b'/* wbsetclaim-update:2||1 */ [[Property:P832]]: [[Q86591]]',update,claim,393767270
126,Q30,United States of America,99141,2016-10-30T12:12:04Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P2046]]: 9,826,675\xc2\xb11 square kilometre'",create,claim,395667039
126,Q30,United States of America,401270129,2016-11-05T01:02:02Z,b'/* wbsetlabel-set:1|en */ Espa\xc3\xb1a',set,label,398334348
126,Q30,United States of America,1062,2016-11-05T01:11:02Z,b'/* undo:0||401270129|83.63.168.199 */ vandalism',undo,vandalism,401270129
126,Q30,United States of America,18305,2016-11-05T03:07:11Z,"b'Protected ""[[Q30]]"": Excessive vandalism: highly-used item ([Edit=Allow only autoconfirmed users] (indefinite))'",,vandalism,401275089
126,Q30,United States of America,2478159,2016-11-08T18:50:56Z,b'/* wbsetsitelink-set:1|hiwiki */ \xe0\xa4\xb8\xe0\xa4\x82\xe0\xa4\xaf\xe0\xa5\x81\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xa4 \xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\x9c\xe0\xa5\x8d\xe0\xa4\xaf',set,sitelink,401309465
126,Q30,United States of America,2478159,2016-11-08T18:51:48Z,b'/* wbsetdescription-add:1|hi */ \xe0\xa4\x89\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xb0 \xe0\xa4\x85\xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xb8\xe0\xa4\x82\xe0\xa4\x98\xe0\xa5\x80\xe0\xa4\xaf \xe0\xa4\x97\xe0\xa4\xa3\xe0\xa4\xa4\xe0\xa4\xa8\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0',add,description,404014725
126,Q30,United States of America,2478159,2016-11-08T18:51:52Z,b'/* wbsetaliases-add:1|hi */ \xe0\xa4\xb8\xe0\xa4\x82\xe0\xa4\xaf\xe0\xa5\x81\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xa4 \xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\x9c\xe0\xa5\x8d\xe0\xa4\xaf',add,aliase,404015217
126,Q30,United States of America,2478159,2016-11-08T18:52:44Z,"b'/* wbsetaliases-add:5|hi */ \xe0\xa4\xaf\xe0\xa5\x82 \xe0\xa4\x8f\xe0\xa4\xb8, \xe0\xa4\x85\xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\x95\xe0\xa4\xbe, \xe0\xa4\xaf\xe0\xa5\x82\xe0\xa5\xa6 \xe0\xa4\x8f\xe0\xa4\xb8\xe0\xa5\xa6, \xe0\xa4\xaf\xe0\xa5\x82 \xe0\xa4\x8f\xe0\xa4\xb8 \xe0\xa4\x8f, \xe0\xa4\xaf\xe0\xa5\x82\xe0\xa5\xa6 \xe0\xa4\x8f\xe0\xa4\xb8\xe0\xa5\xa6 \xe0\xa4\x8f\xe0\xa5\xa6'",add,aliase,404015249
126,Q30,United States of America,88422,2016-11-09T09:53:06Z,b'/* wbsetclaim-update:2||1 */ [[Property:P37]]: [[Q1860]]',update,claim,404015720
126,Q30,United States of America,88422,2016-11-09T09:53:50Z,b'/* undo:0||404443702|\xd8\xaf\xd9\x8a\xd9\x81\xd9\x8a\xd8\xaf \xd8\xb9\xd8\xa7\xd8\xaf\xd9\x84 \xd9\x88\xd9\x87\xd8\xa8\xd8\xa9 \xd8\xae\xd9\x84\xd9\x8a\xd9\x84 2 */',undo,,404443702
126,Q30,United States of America,88422,2016-11-09T09:55:56Z,b'/* wbsetclaim-create:2||1 */ [[Property:P35]]: [[Q22686]]',create,claim,404443834
