pageid,pagetitle,revisionid,timestamp,comment,type,editentity,parentid
205,Q76,609373,2016-11-11T17:32:34Z,b'/* wbsetclaim-create:2||1 */ [[Property:P2190]]: barackobama',create,claim,405666436
205,Q76,122783,2016-11-12T01:14:49Z,b'/* wbremoveclaims-remove:1| */ [[Property:P1477]]: Barack Hussein Obama II',remove,claim,405792009
205,Q76,122783,2016-11-12T01:15:08Z,b'/* wbremoveclaims-remove:1| */ [[Property:P53]]: [[Q643049]]',remove,claim,405947844
205,Q76,122783,2016-11-12T01:15:52Z,b'/* undo:0||405947844|Echando una mano */ Error',undo,,405947956
205,Q76,16973,2016-11-12T02:02:49Z,b'/* wbremoveclaims-remove:1| */ [[Property:P2048]]: 185 centimetre',remove,claim,405948214
205,Q76,16973,2016-11-12T02:02:56Z,b'/* wbremoveclaims-remove:1| */ [[Property:P2067]]: 83 kilogram',remove,claim,405962313
205,Q76,207913,2016-11-12T13:30:48Z,b'/* wbsetclaim-update:2||1|13 */ [[Property:P39]]: [[Q11696]]',update,claim,405962342
205,Q76,207913,2016-11-12T13:31:21Z,b'/* wbsetclaim-update:2||1|15 */ [[Property:P39]]: [[Q11696]]',update,claim,406201371
205,Q76,609373,2016-11-12T13:44:40Z,"b'/* restore:0||405962342|Bernard */ has happened yet, so it can be referenced'",restore,reference,406201561
205,Q76,126190,2016-11-15T08:50:29Z,b'/* wbsetdescription-set:1|ar */ \xd8\xb1\xd8\xa6\xd9\x8a\xd8\xb3 \xd8\xa7\xd9\x84\xd9\x88\xd9\x84\xd8\xa7\xd9\x8a\xd8\xa7\xd8\xaa \xd8\xa7\xd9\x84\xd9\x85\xd8\xaa\xd8\xad\xd8\xaf\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xa3\xd9\x85\xd8\xb1\xd9\x8a\xd9\x83\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xa3\xd8\xb3\xd8\xa8\xd9\x82',set,description,406206108
205,Q76,126190,2016-11-15T08:50:53Z,b'/* undo:0||407764201|ASammour */',undo,,407764201
205,Q76,4579,2016-11-15T09:26:32Z,b'/* clientsitelink-update:0|uzwiki|uzwiki:Barak Obama|uzwiki:Barack Obama */',update,sitelink,407764272
205,Q76,2681686,2016-11-16T01:26:36Z,b'/* wbsetclaim-create:2||1 */ [[Property:P2048]]: 1.85\xc2\xb10.01 metre',create,claim,407771120
205,Q76,1398606,2016-11-16T14:56:43Z,b'/* wbcreateclaim-create:1| */ [[Property:P3344]]: 9490',create,claim,408017385
205,Q76,1398606,2016-11-16T14:56:45Z,b'/* wbsetreference-add:2| */ [[Property:P3344]]: 9490',add,reference,408327195
205,Q76,5054,2016-11-19T08:15:36Z,b'/* wbsetsitelink-add:1|arwikinews */ \xd8\xaa\xd8\xb5\xd9\x86\xd9\x8a\xd9\x81:\xd8\xa8\xd8\xa7\xd8\xb1\xd8\xa7\xd9\x83 \xd8\xa3\xd9\x88\xd8\xa8\xd8\xa7\xd9\x85\xd8\xa7',add,sitelink,408327206
205,Q76,5054,2016-11-19T08:15:38Z,b'/* wbsetsitelink-add:1|cawikinews */ Categoria:Barack Obama',add,sitelink,409266940
205,Q76,5054,2016-11-19T08:15:41Z,b'/* wbsetsitelink-add:1|cswikinews */ Kategorie:Barack Obama',add,sitelink,409266946
205,Q76,5054,2016-11-19T08:15:42Z,b'/* wbsetsitelink-add:1|dewikinews */ Kategorie:Barack Obama',add,sitelink,409266954
205,Q76,5054,2016-11-19T08:15:44Z,b'/* wbsetsitelink-add:1|elwikinews */ \xce\x9a\xce\xb1\xcf\x84\xce\xb7\xce\xb3\xce\xbf\xcf\x81\xce\xaf\xce\xb1:\xce\x9c\xcf\x80\xce\xb1\xcf\x81\xce\xac\xce\xba \xce\x9f\xce\xbc\xcf\x80\xce\xac\xce\xbc\xce\xb1',add,sitelink,409266960
205,Q76,5054,2016-11-19T08:15:46Z,b'/* wbsetsitelink-add:1|enwikinews */ Category:Barack Obama',add,sitelink,409266964
205,Q76,5054,2016-11-19T08:15:48Z,b'/* wbsetsitelink-add:1|eowikinews */ Kategorio:Barack OBAMA',add,sitelink,409266968
205,Q76,5054,2016-11-19T08:15:51Z,b'/* wbsetsitelink-add:1|eswikinews */ Categor\xc3\xada:Barack Obama',add,sitelink,409266971
205,Q76,5054,2016-11-19T08:15:53Z,b'/* wbsetsitelink-add:1|fawikinews */ \xd8\xb1\xd8\xaf\xd9\x87:\xd8\xa8\xd8\xa7\xd8\xb1\xd8\xa7\xda\xa9 \xd8\xa7\xd9\x88\xd8\xa8\xd8\xa7\xd9\x85\xd8\xa7',add,sitelink,409266975
205,Q76,5054,2016-11-19T08:15:55Z,b'/* wbsetsitelink-add:1|itwikinews */ Categoria:Barack Obama',add,sitelink,409266978
205,Q76,5054,2016-11-19T08:15:57Z,b'/* wbsetsitelink-add:1|kowikinews */ \xeb\xb6\x84\xeb\xa5\x98:\xeb\xb2\x84\xeb\x9d\xbd \xec\x98\xa4\xeb\xb0\x94\xeb\xa7\x88',add,sitelink,409266982
205,Q76,5054,2016-11-19T08:15:59Z,b'/* wbsetsitelink-add:1|nowikinews */ Kategori:Barack Obama',add,sitelink,409266984
205,Q76,5054,2016-11-19T08:16:01Z,b'/* wbsetsitelink-add:1|ptwikinews */ Categoria:Barack Obama',add,sitelink,409266987
205,Q76,5054,2016-11-19T08:16:03Z,b'/* wbsetsitelink-add:1|srwikinews */ \xd0\x9a\xd0\xb0\xd1\x82\xd0\xb5\xd0\xb3\xd0\xbe\xd1\x80\xd0\xb8\xd1\x98\xd0\xb0:\xd0\x91\xd0\xb0\xd1\x80\xd0\xb0\xd0\xba \xd0\x9e\xd0\xb1\xd0\xb0\xd0\xbc\xd0\xb0',add,sitelink,409266991
205,Q76,5054,2016-11-19T08:16:05Z,b'/* wbsetsitelink-add:1|svwikinews */ Kategori:Barack Obama',add,sitelink,409266994
205,Q76,5054,2016-11-19T08:16:07Z,b'/* wbsetsitelink-add:1|trwikinews */ Kategori:Barack Obama',add,sitelink,409266997
205,Q76,5054,2016-11-19T08:16:09Z,b'/* wbsetsitelink-add:1|ukwikinews */ \xd0\x9a\xd0\xb0\xd1\x82\xd0\xb5\xd0\xb3\xd0\xbe\xd1\x80\xd1\x96\xd1\x8f:\xd0\x91\xd0\xb0\xd1\x80\xd0\xb0\xd0\xba \xd0\x9e\xd0\xb1\xd0\xb0\xd0\xbc\xd0\xb0',add,sitelink,409266999
205,Q76,5054,2016-11-19T08:16:11Z,b'/* wbsetsitelink-add:1|zhwikinews */ Category:\xe5\xb7\xb4\xe6\x8b\x89\xe5\x85\x8b\xc2\xb7\xe5\xa5\xa5\xe5\xb7\xb4\xe9\xa9\xac',add,sitelink,409267000
205,Q76,72662,2016-11-20T09:57:30Z,b'/* wbsetsitelink-add:1|elwikisource */ \xce\xa3\xcf\x85\xce\xb3\xce\xb3\xcf\x81\xce\xb1\xcf\x86\xce\xad\xce\xb1\xcf\x82:\xce\x9c\xcf\x80\xce\xb1\xcf\x81\xce\xac\xce\xba \xce\x9f\xce\xbc\xcf\x80\xce\xac\xce\xbc\xce\xb1',add,sitelink,409267003
205,Q76,40201,2016-11-21T16:49:34Z,b'/* wbsetclaim-create:2||1 */ [[Property:P2924]]: 3990641',create,claim,409609178
205,Q76,18347,2016-11-25T02:04:30Z,b'/* wbeditentity-update:0| */ Added: [[gom:Barack Obama]]',update,entity,410054752
205,Q76,626,2016-11-27T13:06:05Z,"b""/* wbsetdescription-set:1|it */ 44\xc2\xba presidente degli Stati Uniti d'America""",set,description,411047543
205,Q76,71094,2016-12-02T15:20:03Z,b'/* wbeditentity-update:0| */ BOT:Add labels (Upper case)',update,label,411847959
205,Q76,3361,2016-12-04T15:11:08Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3373]]: [[Q773197]], #quickstatements'",create,claim,413190610
205,Q76,3361,2016-12-04T15:29:12Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3373]]: [[Q4382677]], #quickstatements'",create,claim,413933281
205,Q76,742954,2016-12-05T18:04:05Z,b'/* wbremoveclaims-remove:1| */ [[Property:P9]]: [[Q773197]]',remove,claim,413939007
205,Q76,742954,2016-12-05T18:04:11Z,b'/* wbremoveclaims-remove:1| */ [[Property:P9]]: [[Q4382677]]',remove,claim,414104128
205,Q76,742954,2016-12-05T18:05:38Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3373]]: [[Q15982322]]',create,claim,414104135
205,Q76,742954,2016-12-05T18:05:47Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3373]]: [[Q15982326]]',create,claim,414104301
205,Q76,742954,2016-12-05T18:06:01Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3373]]: [[Q15982189]]',create,claim,414104321
205,Q76,742954,2016-12-05T18:06:38Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3373]]: [[Q15982309]]',create,claim,414104355
205,Q76,742954,2016-12-05T18:06:47Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3373]]: [[Q15982321]]',create,claim,414104422
205,Q76,742954,2016-12-05T18:06:54Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3373]]: [[Q20895102]]',create,claim,414104442
205,Q76,742954,2016-12-05T18:07:05Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3373]]: [[Q15982167]]',create,claim,414104455
205,Q76,742954,2016-12-05T18:07:13Z,b'/* wbremoveclaims-remove:1| */ [[Property:P7]]: [[Q15982167]]',remove,claim,414104483
205,Q76,742954,2016-12-05T18:07:15Z,b'/* wbremoveclaims-remove:1| */ [[Property:P7]]: [[Q15982321]]',remove,claim,414104508
205,Q76,742954,2016-12-05T18:07:16Z,b'/* wbremoveclaims-remove:1| */ [[Property:P7]]: [[Q15982309]]',remove,claim,414104515
205,Q76,742954,2016-12-05T18:07:19Z,b'/* wbremoveclaims-remove:1| */ [[Property:P7]]: [[Q15982326]]',remove,claim,414104521
205,Q76,742954,2016-12-05T18:07:22Z,b'/* wbremoveclaims-remove:1| */ [[Property:P7]]: [[Q15982322]]',remove,claim,414104526
205,Q76,742954,2016-12-05T18:07:25Z,b'/* wbremoveclaims-remove:1| */ [[Property:P7]]: [[Q20895102]]',remove,claim,414104530
205,Q76,742954,2016-12-05T18:07:28Z,b'/* wbremoveclaims-remove:1| */ [[Property:P7]]: [[Q15982189]]',remove,claim,414104538
205,Q76,201849,2016-12-06T11:53:23Z,b'/* wbremoveclaims-remove:1| */ [[Property:P460]]: [[Q13202704]]',remove,claim,414104545
205,Q76,26459,2016-12-06T18:42:50Z,b'/* wbsetdescription-add:1|eu */ Amerikako Estatu Batuetako 44. presidentea',add,description,414352967
205,Q76,26459,2016-12-06T18:42:52Z,"b'/* wbsetaliases-add:4|eu */ Obama, Barack Hussein Obama, Barack Hussein Obama II, Barack Obama II'",add,aliase,414465393
205,Q76,4279,2016-12-09T18:33:03Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P2397]]: UCdn86UYrf54lXfVli9CB6Aw',update,claim,414465400
205,Q76,4279,2016-12-09T18:33:14Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P2397]]: UCdn86UYrf54lXfVli9CB6Aw',update,claim,415181710
205,Q76,4279,2016-12-09T18:33:22Z,b'/* wbremoveclaims-remove:1| */ [[Property:P553]]: [[Q866]]',remove,claim,415181768
205,Q76,2732206,2016-12-17T20:08:10Z,"b""/* wbcreateclaim-create:1| */ [[Property:P1430]]: 7592, #mix'n'match""",create,claim,415181809
205,Q76,1427255,2016-12-21T21:51:46Z,"b'/* wbsetsitelink-set-both:2|ptwiki */ Barack Obama, [[Q17437796]]'",set,sitelink,417584643
205,Q76,38324,2016-12-23T13:32:22Z,"b'/* wbsetdescription-add:1|lb */ US-amerikanesche Politiker, #quickstatements'",add,description,418588672
205,Q76,4279,2016-12-23T23:26:36Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Barack-Obama-1, #mix'n'match""",create,claim,419151010
205,Q76,212998,2016-12-29T21:54:54Z,b'/* clientsitelink-update:0|tkwiki|tkwiki:Barack Obama|tkwiki:Barak Obama */',update,sitelink,419382056
205,Q76,54239,2017-01-04T23:23:33Z,b'/* wbsetdescription-add:1|bg */ 44-\xd0\xb8 \xd0\xbf\xd1\x80\xd0\xb5\xd0\xb7\xd0\xb8\xd0\xb4\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb0 \xd0\xa1\xd0\x90\xd0\xa9',add,description,422158210
205,Q76,12915,2017-01-07T12:49:18Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1853]]: [[Q19831455]]',update,claim,424292596
205,Q76,88398,2017-01-09T13:22:07Z,b'/* wbsetsitelink-add:1|frpwiki */ Barack Obama',add,sitelink,425400296
205,Q76,2306622,2017-01-10T07:39:08Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P2397]]: UCdn86UYrf54lXfVli9CB6Aw',update,claim,425916210
205,Q76,1508432,2017-01-11T14:55:35Z,b'/* wbsetsitelink-add:1|knwikiquote */ \xe0\xb2\xac\xe0\xb2\xb0\xe0\xb2\xbe\xe0\xb2\x95\xe0\xb3\x8d \xe0\xb2\x92\xe0\xb2\xac\xe0\xb2\xbe\xe0\xb2\xae',add,sitelink,426246383
205,Q76,742954,2017-01-11T21:45:55Z,b'/* wbremoveclaims-remove:1| */ [[Property:P43]]: [[Q4115068]]',remove,claim,427115102
205,Q76,742954,2017-01-11T21:46:11Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3448]]: [[Q4115068]]',create,claim,427252090
205,Q76,42974,2017-01-12T12:40:53Z,b'/* clientsitelink-update:0|orwiki|orwiki:\xe0\xac\xac\xe0\xac\xb0\xe0\xac\xbe\xe0\xac\x95 \xe0\xac\x93\xe0\xac\xac\xe0\xac\xbe\xe0\xac\xae\xe0\xac\xbe|orwiki:\xe0\xac\xac\xe0\xac\xbe\xe0\xac\xb0\xe0\xac\xbe\xe0\xac\x95 \xe0\xac\x93\xe0\xac\xac\xe0\xac\xbe\xe0\xac\xae\xe0\xac\xbe */',update,sitelink,427252217
205,Q76,14078,2017-01-12T22:15:43Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1412]]: [[Q7737]]',create,claim,427705593
205,Q76,14078,2017-01-12T22:22:43Z,b'/* wbremoveclaims-remove:1| */ [[Property:P1412]]: [[Q7737]]',remove,claim,427947341
205,Q76,4279,2017-01-18T00:12:11Z,b'/* wbsetclaim-create:2||1 */ [[Property:P553]]: [[Q51711]]',create,claim,427949693
205,Q76,77817,2017-01-20T12:27:59Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3479]]: 3575c9ba05d8861e8ac99ec3fe1eefd7b60862f9',create,claim,432194569
205,Q76,8197,2017-01-20T15:13:37Z,b'/* wbsetclaim-update:2||1|14 */ [[Property:P39]]: [[Q11696]]',update,claim,433380159
205,Q76,598,2017-01-20T17:26:21Z,b'/* wbsetclaim-create:2||1 */ [[Property:P2002]]: POTUS44',create,claim,433439910
205,Q76,122783,2017-01-20T17:38:47Z,b'/* wbsetdescription-set:1|es */ 44.\xc2\xba Presidente de los Estados Unidos',set,description,433500185
205,Q76,2680888,2017-01-20T17:52:35Z,b'/* wbsetclaim-update:2||1|3 */ [[Property:P551]]: [[Q35525]]',update,claim,433505440
205,Q76,2680888,2017-01-20T18:03:34Z,b'/* wbsetclaim-create:2||1 */ [[Property:P551]]: [[Q12060942]]',create,claim,433511604
205,Q76,2680888,2017-01-20T22:18:23Z,b'/* wbsetdescription-set:1|es */ 44.\xc2\xba presidente de los Estados Unidos',set,description,433516988
205,Q76,2680888,2017-01-20T22:18:35Z,b'/* wbremoveclaims-remove:1| */ [[Property:P2048]]: 1.85\xc2\xb10.01 metre',remove,claim,433615034
205,Q76,14115,2017-01-20T22:47:05Z,"b""/* wbsetdescription-set:1|da */ USA's 44. pr\xc3\xa6sident""",set,description,433615169
205,Q76,71094,2017-01-21T09:27:50Z,b'/* wbeditentity-update:0| */ BOT:Add labels (Upper case)',update,label,433633074
205,Q76,992536,2017-01-22T10:30:50Z,b'/* wbremoveclaims-remove:1| */ [[Property:P2002]]: POTUS',remove,claim,433820183
205,Q76,1787420,2017-01-22T13:20:53Z,b'/* wbsetdescription-set:1|he */ \xd7\xa0\xd7\xa9\xd7\x99\xd7\x90 \xd7\x90\xd7\xa8\xd7\xa6\xd7\x95\xd7\xaa \xd7\x94\xd7\x91\xd7\xa8\xd7\x99\xd7\xaa \xd7\x94-44',set,description,434322764
205,Q76,1787420,2017-01-22T18:25:06Z,b'/* wbremoveclaims-remove:1| */ [[Property:P140]]: [[Q5043]]',remove,claim,434424988
205,Q76,8501,2017-01-23T20:36:45Z,b'/* wbsetclaim-update:2||1|13 */ [[Property:P18]]: President Barack Obama.jpg',update,claim,434601758
205,Q76,8501,2017-01-23T20:37:38Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P18]]: President Barack Obama.jpg',update,claim,435309926
205,Q76,4279,2017-01-25T16:58:22Z,"b""/* wbcreateclaim-create:1| */ [[Property:P1617]]: 5e519ba4-2594-4118-a641-cdf75cd8ce46, #mix'n'match""",create,claim,435310210
205,Q76,216421,2017-01-27T19:07:51Z,b'/* wbsetclaim-update:2||1|3 */ [[Property:P26]]: [[Q13133]]',update,claim,436089838
205,Q76,603736,2017-01-27T19:36:32Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1412]]: [[Q9240]]',update,claim,437061945
205,Q76,603736,2017-01-27T19:40:04Z,b'/* wbsetclaim-create:2||1 */ [[Property:P106]]: [[Q28532974]]',create,claim,437084987
205,Q76,603736,2017-01-27T19:40:37Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P106]]: [[Q28532974]]',update,claim,437087632
205,Q76,603736,2017-01-27T19:41:42Z,b'/* wbsetclaim-update:2||1|5 */ [[Property:P106]]: [[Q28532974]]',update,claim,437088048
205,Q76,603736,2017-01-27T19:42:33Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P106]]: [[Q40348]]',update,claim,437088896
205,Q76,603736,2017-01-27T19:42:41Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P106]]: [[Q15958642]]',update,claim,437089537
205,Q76,603736,2017-01-27T19:44:27Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P106]]: [[Q15958642]]',update,claim,437089642
205,Q76,603736,2017-01-27T19:46:36Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P106]]: [[Q40348]]',update,claim,437090927
205,Q76,14078,2017-01-27T20:04:59Z,b'/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 2',update,claim,437092579
205,Q76,2701735,2017-01-28T22:03:32Z,b'/* wbremoveclaims-remove:1| */ [[Property:P410]]: [[Q380782]]',remove,claim,437105067
205,Q76,603736,2017-01-29T02:42:11Z,b'/* undo:0||438035454|Ce Ele 415 */ just put start/end dates and deprecate the statement rank',undo,,438035454
205,Q76,603736,2017-01-29T02:45:04Z,b'/* wbsetclaim-update:2||1 */ [[Property:P410]]: [[Q380782]]',update,claim,438156601
205,Q76,603736,2017-01-29T02:45:47Z,b'/* wbsetclaim-update:2||1|5 */ [[Property:P410]]: [[Q380782]]',update,claim,438157991
205,Q76,603736,2017-01-29T03:52:27Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1424]]: [[Q8092533]]',create,claim,438158338
205,Q76,603736,2017-01-29T03:54:13Z,b'/* wbsetclaim-update:2||1 */ [[Property:P2390]]: Barack_Obama',update,claim,438197782
205,Q76,1659,2017-01-30T09:46:19Z,b'/* clientsitelink-update:0|enwikisource|enwikisource:Author:Barack Obama|enwikisource:Author:Barack Hussein Obama */',update,sitelink,438199012
206,Q77,383353941,2016-10-03T00:19:44Z,b'/* wbsetlabel-set:1|en */ ajjajajaja',set,label,382928605
206,Q77,383354107,2016-10-03T00:20:23Z,b'/* wbsetclaim-update:2||1 */ [[Property:P1036]]: 2--893',update,claim,383353941
206,Q77,383354204,2016-10-03T00:20:45Z,b'/* wbsetclaim-update:2||1 */ [[Property:P1036]]: 2--878',update,claim,383354107
206,Q77,7016,2016-10-03T03:56:30Z,b'/* wbsetlabel-set:1|en */ Uruguay',set,label,383354204
206,Q77,1398606,2016-10-03T05:40:09Z,b'/* wbcreateclaim-create:1| */ [[Property:P3221]]: destination/uruguay',create,claim,383394505
206,Q77,395286,2016-10-04T00:03:36Z,b'/* undo:0||383354204|179.25.241.56 */ vandalism',undo,vandalism,383413078
206,Q77,395286,2016-10-04T00:04:03Z,b'/* undo:0||383354107|179.25.241.56 */ vandalism',undo,vandalism,383623056
206,Q77,201849,2016-10-05T18:46:53Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2959]]: [[Q27103717]], #quickstatements'",create,claim,383623115
206,Q77,609373,2016-10-08T11:00:18Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3270]]: 6, #quickstatements'",create,claim,384025478
206,Q77,609373,2016-10-08T11:00:21Z,"b'/* wbsetreference-add:2| */ [[Property:P3270]]: 6, #quickstatements'",add,reference,384905276
206,Q77,609373,2016-10-08T11:16:47Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3271]]: 14, #quickstatements'",create,claim,384905301
206,Q77,609373,2016-10-08T11:16:50Z,"b'/* wbsetreference-add:2| */ [[Property:P3271]]: 14, #quickstatements'",add,reference,384913494
206,Q77,609373,2016-10-08T12:49:47Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2997]]: 18, #quickstatements'",create,claim,384913521
206,Q77,609373,2016-10-08T12:49:51Z,"b'/* wbsetreference-add:2| */ [[Property:P2997]]: 18, #quickstatements'",add,reference,384952834
206,Q77,387164606,2016-10-12T05:42:14Z,b'/* wbsetlabel-set:1|en */ Uruga',set,label,384952857
206,Q77,2496,2016-10-12T06:04:37Z,b'Reverted edits by [[Special:Contributions/189.149.120.93|189.149.120.93]] ([[User talk:189.149.120.93|talk]]) to last revision by [[User:Jura1|Jura1]]',revert,,387164606
206,Q77,2336219,2016-10-12T06:53:46Z,b'/* wbeditentity-update:0| */ Added sitelink to [[w:olo:Urugvai]]',update,entity,387170820
206,Q77,387450492,2016-10-12T16:44:17Z,b'/* wbsetlabel-set:1|en */ Uruguay Provincia',set,label,387183099
206,Q77,387450501,2016-10-12T16:44:18Z,b'/* wbsetlabel-set:1|es */ Uruguay Provincia',set,label,387450492
206,Q77,387450514,2016-10-12T16:44:20Z,b'/* wbsetlabel-set:1|cy */ Uruguay Provincia',set,label,387450501
206,Q77,387450522,2016-10-12T16:44:22Z,b'/* wbsetlabel-set:1|gn */ Urugu\xc3\xa1i Provincia',set,label,387450514
206,Q77,387450535,2016-10-12T16:44:24Z,b'/* wbsetdescription-set:1|en */ Provincia de Argentina',set,description,387450522
206,Q77,387450544,2016-10-12T16:44:26Z,b'/* wbsetdescription-set:1|es */ Provincia de Argentina',set,description,387450535
206,Q77,387450555,2016-10-12T16:44:27Z,b'/* wbsetaliases-set:1|es */ Provincia del Uruguay',set,aliase,387450544
206,Q77,387450567,2016-10-12T16:44:29Z,"b'/* wbsetaliases-set:2|en */ uy, Provincia del Uruguay'",set,aliase,387450555
206,Q77,888,2016-10-12T21:28:08Z,b'/* restore:0||387183099|EdgarsBot */ Vandalism',restore,vandalism,387450567
206,Q77,390129028,2016-10-16T21:51:26Z,b'/* wbsetclaim-update:2||1 */ [[Property:P38]]: [[Q15708478]]',update,claim,387550773
206,Q77,5068,2016-10-17T04:20:19Z,b'Reverted edits by [[Special:Contributions/179.24.118.237|179.24.118.237]] ([[User talk:179.24.118.237|talk]]) to last revision by [[User:Fixertool|Fixertool]]',revert,,390129028
206,Q77,609373,2016-10-20T12:44:24Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3000]]: 18, #quickstatements'",create,claim,390296727
206,Q77,609373,2016-10-20T12:44:27Z,"b'/* wbsetqualifier-add:1| */ [[Property:P518]]: [[Q27177113]], #quickstatements'",add,qualifier,391632970
206,Q77,742954,2016-10-21T22:58:47Z,"b'/* wbcreateclaim-create:1| */ [[Property:P1549]]: Uruguayano, #quickstatements'",create,claim,391632981
206,Q77,71094,2016-10-21T23:15:21Z,b'/* wbeditentity-update:0| */ BOT:Add labels (Upper case)',update,label,392467136
206,Q77,24059,2016-10-23T06:00:13Z,b'/* wbeditentity-update:0| */ Bot: setting proper label for bh',update,label,392474293
206,Q77,742954,2016-10-23T21:27:01Z,"b'/* wbcreateclaim-create:1| */ [[Property:P1549]]: Luruguy\xc3\xa4nan, #quickstatements'",create,claim,393087802
206,Q77,161984,2016-10-24T01:25:37Z,b'/* wbeditentity-update:0| */ fix language codes: bh -> bho',update,entity,393557204
206,Q77,395665324,2016-10-26T02:49:06Z,b'/* wbsetlabel-set:1|en */ Urugua',set,label,393768062
206,Q77,2496,2016-10-26T10:29:34Z,b'Reverted edits by [[Special:Contributions/167.116.4.7|167.116.4.7]] ([[User talk:167.116.4.7|talk]]) to last revision by [[User:PLbot|PLbot]]',revert,,395665324
206,Q77,99141,2016-10-30T14:12:37Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P2046]]: 176,215\xc2\xb11 square kilometre'",create,claim,395934237
206,Q77,161984,2016-10-31T17:27:55Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398376397
206,Q77,161984,2016-10-31T18:05:23Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398956718
206,Q77,161984,2016-10-31T18:07:36Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398969310
206,Q77,161984,2016-10-31T18:08:53Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398970165
206,Q77,399389840,2016-11-01T12:35:50Z,b'/* wbsetlabel-set:1|en */ Argentina',set,label,398970620
206,Q77,2496,2016-11-01T17:10:22Z,b'Reverted edits by [[Special:Contributions/179.24.239.74|179.24.239.74]] ([[User talk:179.24.239.74|talk]]) to last revision by [[User:PLbot|PLbot]]',revert,,399389840
206,Q77,401798748,2016-11-05T22:02:54Z,b'/* wbsetclaim-update:2||1 */ [[Property:P30]]: [[Q404824]]',update,claim,399510558
206,Q77,401799347,2016-11-05T22:04:21Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1549]]: Americano',create,claim,401798748
206,Q77,401799716,2016-11-05T22:05:27Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1549]]: Americano',update,claim,401799347
206,Q77,404581034,2016-11-09T16:55:51Z,b'/* wbsetlabel-set:1|en */ Uruguayano',set,label,401799716
206,Q77,2496,2016-11-09T17:28:33Z,b'Reverted edits by [[Special:Contributions/190.167.214.218|190.167.214.218]] ([[User talk:190.167.214.218|talk]]) to last revision by [[User:190.134.211.2|190.134.211.2]]',revert,,404581034
206,Q77,2496,2016-11-09T17:29:27Z,b'/* restore:0||399510558|YMS */',restore,,404591901
206,Q77,405299170,2016-11-10T17:29:51Z,b'/* wbsetclaim-update:2||1 */ [[Property:P30]]: [[Q828]]',update,claim,404592157
206,Q77,405300808,2016-11-10T17:35:01Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1792]]: [[Q413346]]',create,claim,405299170
206,Q77,2496,2016-11-10T18:11:31Z,b'Reverted edits by [[Special:Contributions/179.24.188.242|179.24.188.242]] ([[User talk:179.24.188.242|talk]]) to last revision by [[User:YMS|YMS]]',revert,,405300808
206,Q77,2288635,2016-11-16T01:02:18Z,b'/* clientsitelink-update:0|amwiki|amwiki:\xe1\x8a\xa1\xe1\x88\xab\xe1\x8c\x93\xe1\x8b\xad|amwiki:\xe1\x8a\xa1\xe1\x88\xa9\xe1\x8c\x93\xe1\x8b\xad */',update,sitelink,405312406
206,Q77,2752187,2016-11-24T16:24:35Z,b'/* wbcreateclaim-create:1| */ [[Property:P3348]]: 9489',create,claim,408012644
