pageid,pagetitle,revisionid,timestamp,comment,type,editentity,parentid
151,Q37,1787661,2016-11-26T20:21:08Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.833',update,claim,411718794
151,Q37,1787661,2016-11-26T20:21:12Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.837',update,claim,411718809
151,Q37,1787661,2016-11-26T20:21:17Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.839',update,claim,411718823
151,Q37,201849,2016-12-02T13:05:47Z,"b'/* wbsetsitelink-add:1|fiwikivoyage */ Liettua, #quickstatements'",add,sitelink,411718841
151,Q37,1522796,2016-12-03T03:09:58Z,b'/* clientsitelink-remove:1||nahwiki */ Lituania',remove,sitelink,413142350
151,Q37,414837040,2016-12-08T05:29:37Z,b'/* wbsetsitelink-add:1|enwikiversity */ Comparative law and justice/Lithuania',add,sitelink,413354255
151,Q37,5456,2016-12-09T12:20:09Z,"b""/* wbcreateclaim-create:1| */ [[Property:P1417]]: place/Lithuania, #mix'n'match""",create,claim,414837040
151,Q37,2772310,2016-12-20T23:38:41Z,b'/* wbsetlabel-add:1|si */ \xe0\xb6\xbd\xe0\xb7\x92\xe0\xb6\xad\xe0\xb7\x94\xe0\xb7\x80\xe0\xb7\x9a\xe0\xb6\xb1\xe0\xb7\x92\xe0\xb6\xba\xe0\xb7\x8f\xe0\xb7\x80',add,label,415083114
151,Q37,4279,2016-12-23T23:20:42Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Lithuania, #mix'n'match""",create,claim,418423961
151,Q37,2732206,2016-12-24T01:42:51Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Lithunia, #mix'n'match""",create,claim,419380091
151,Q37,2732206,2016-12-24T21:57:16Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Lituania, #mix'n'match""",create,claim,419430457
151,Q37,54239,2017-01-04T22:36:35Z,b'/* wbsetdescription-add:1|bg */ \xd0\xb4\xd1\x8a\xd1\x80\xd0\xb6\xd0\xb0\xd0\xb2\xd0\xb0 \xd0\xb2 \xd0\x98\xd0\xb7\xd1\x82\xd0\xbe\xd1\x87\xd0\xbd\xd0\xb0 \xd0\x95\xd0\xb2\xd1\x80\xd0\xbe\xd0\xbf\xd0\xb0',add,description,419961695
151,Q37,54239,2017-01-04T22:36:37Z,b'/* wbsetaliases-add:1|bg */ \xd0\xa0\xd0\xb5\xd0\xbf\xd1\x83\xd0\xb1\xd0\xbb\xd0\xb8\xd0\xba\xd0\xb0 \xd0\x9b\xd0\xb8\xd1\x82\xd0\xb2\xd0\xb0',add,aliase,424286900
151,Q37,4279,2017-01-05T19:37:56Z,b'/* wbremoveclaims-remove:1| */ [[Property:P3417]]: Lithunia',remove,claim,424286906
151,Q37,4279,2017-01-05T19:38:02Z,b'/* wbremoveclaims-remove:1| */ [[Property:P3417]]: Lituania',remove,claim,424575445
151,Q37,288472,2017-01-07T07:05:20Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P1333]]: 53\xc2\xb053\'49.2""N, 24\xc2\xb021\'7.6""E'",create,claim,424575464
151,Q37,288472,2017-01-07T07:06:13Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P1334]]: 55\xc2\xb017\'7.4""N, 26\xc2\xb050\'6.4""E'",create,claim,425233270
151,Q37,288472,2017-01-07T07:07:24Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P1335]]: 55\xc2\xb016\'52.0""N, 20\xc2\xb057\'15.1""E'",create,claim,425233835
151,Q37,101154,2017-01-08T10:50:52Z,b'/* wbsetclaim-create:2||1 */ [[Property:P421]]: [[Q28148652]]',create,claim,425234544
151,Q37,533014,2017-01-08T12:18:58Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3422]]: 99108, #quickstatements'",create,claim,425578205
151,Q37,2123122,2017-01-10T16:26:41Z,b'/* wbsetdescription-add:1|hr */ dr\xc5\xbeava sjeveroistoka Europe',add,description,425599096
151,Q37,2123122,2017-01-10T16:26:43Z,"b'/* wbsetaliases-add:2|hr */ Litvanija, Republika Litva'",add,aliase,426454060
151,Q37,36903,2017-01-19T06:08:22Z,b'/* wbsetlabel-set:1|tl */ Lithuania',set,label,426454069
151,Q37,36903,2017-01-19T06:08:24Z,b'/* wbsetaliases-add:1|tl */ Lituania',add,aliase,432830874
151,Q37,8831,2017-01-23T15:42:12Z,b'/* wbremoveclaims-remove:1| */ [[Property:P31]]: [[Q39731]]',remove,claim,432830881
151,Q37,8831,2017-01-23T15:42:27Z,b'/* wbsetclaim-create:2||1 */ [[Property:P706]]: [[Q39731]]',create,claim,435210781
151,Q37,469872,2017-01-23T17:25:33Z,b'/* wbsetsitelink-remove:1|srwikinews */ \xd0\x9b\xd0\xb8\xd1\x82\xd0\xb2\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x98\xd0\xb0',remove,sitelink,435210811
151,Q37,2778583,2017-01-31T21:27:14Z,b'/* wbsetdescription-add:1|he */ \xd7\x9e\xd7\x93\xd7\x99\xd7\xa0\xd7\x94 \xd7\x91\xd7\x90\xd7\x99\xd7\xa8\xd7\x95\xd7\xa4\xd7\x94',add,description,435235263
152,Q38,1398606,2016-10-03T03:13:04Z,b'/* wbcreateclaim-create:1| */ [[Property:P3221]]: destination/italy',create,claim,382884676
152,Q38,124251,2016-10-05T16:59:59Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3106]]: world/italy',create,claim,383386860
152,Q38,1895734,2016-10-07T09:06:58Z,"b'/* wbcreateclaim-create:1| */ [[Property:P244]]: n79021783, #quickstatements'",create,claim,383999070
152,Q38,201849,2016-10-07T09:39:43Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2959]]: [[Q20820609]], #quickstatements'",create,claim,384528343
152,Q38,201849,2016-10-07T09:49:14Z,b'/* wbremoveclaims-remove:1| */ [[Property:P460]]: [[Q20820609]]',remove,claim,384534958
152,Q38,609373,2016-10-08T10:58:34Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3270]]: 6, #quickstatements'",create,claim,384536464
152,Q38,609373,2016-10-08T10:58:37Z,"b'/* wbsetreference-add:2| */ [[Property:P3270]]: 6, #quickstatements'",add,reference,384904461
152,Q38,609373,2016-10-08T11:14:58Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3271]]: 16, #quickstatements'",create,claim,384904482
152,Q38,609373,2016-10-08T11:15:04Z,"b'/* wbsetreference-add:2| */ [[Property:P3271]]: 16, #quickstatements'",add,reference,384912641
152,Q38,609373,2016-10-08T12:42:24Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2997]]: 18, #quickstatements'",create,claim,384912677
152,Q38,609373,2016-10-08T12:42:30Z,"b'/* wbsetreference-add:2| */ [[Property:P2997]]: 18, #quickstatements'",add,reference,384950083
152,Q38,1433337,2016-10-09T12:34:59Z,"b'/* wbsetreference-set:2| */ [[Property:P35]]: [[Q1233]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,384950119
152,Q38,1433337,2016-10-09T12:35:24Z,"b'/* wbsetreference-set:2| */ [[Property:P35]]: [[Q1242]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385468162
152,Q38,1433337,2016-10-09T12:36:14Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1250]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385468387
152,Q38,1433337,2016-10-09T12:36:20Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1282]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385468807
152,Q38,1433337,2016-10-09T12:36:23Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1256]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385468862
152,Q38,1433337,2016-10-09T12:36:30Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1210]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385468892
152,Q38,1433337,2016-10-09T12:36:35Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1279]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385468952
152,Q38,1433337,2016-10-09T12:36:39Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1443]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385469003
152,Q38,1433337,2016-10-09T12:36:44Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1216]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385469038
152,Q38,1433337,2016-10-09T12:36:49Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1447]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385469073
152,Q38,1433337,2016-10-09T12:36:54Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1462]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385469112
152,Q38,1433337,2016-10-09T12:36:59Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1460]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385469153
152,Q38,1433337,2016-10-09T12:37:04Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1273]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385469186
152,Q38,1433337,2016-10-09T12:37:09Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1237]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385469223
152,Q38,1433337,2016-10-09T12:37:14Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1280]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385469261
152,Q38,1433337,2016-10-09T12:37:19Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1222]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385469296
152,Q38,1433337,2016-10-09T12:37:24Z,"b'/* wbsetreference-set:2| */ [[Property:P150]]: [[Q1243]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385469333
152,Q38,1433337,2016-10-09T12:37:28Z,"b'/* wbsetreference-set:2| */ [[Property:P6]]: [[Q674957]], replacing [[Property:P357]] with [[Property:P1476]], based on [[Property:P364]] in the reference'",set,reference,385469375
152,Q38,294113,2016-10-09T12:40:21Z,b'/* wbsetclaim-update:2||1|3 */ [[Property:P463]]: [[Q161549]]',update,claim,385469415
152,Q38,161984,2016-10-09T14:43:09Z,b'/* wbcreateclaim-create:1| */ [[Property:P3238]]: no value',create,claim,385470849
152,Q38,609373,2016-10-10T08:05:20Z,b'/* wbsetclaim-update:2||1 */ [[Property:P3000]]: 18 year',update,claim,385521261
152,Q38,609373,2016-10-10T08:05:58Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3000]]: 16',create,claim,385989900
152,Q38,2336219,2016-10-12T07:23:38Z,b'/* wbeditentity-update:0| */ Added sitelink to [[w:olo:Itualii]]',update,entity,385990188
152,Q38,8571,2016-10-12T17:53:04Z,b'/* wbeditentity-update:0| */ [[MediaWiki talk:Gadget-autoEdit.js|autoEdit]] Update Labels',update,label,387190799
152,Q38,742954,2016-10-21T22:55:48Z,"b'/* wbcreateclaim-create:1| */ [[Property:P1549]]: Italiano, #quickstatements'",create,claim,387471647
152,Q38,150965,2016-10-22T02:34:59Z,b'/* wbsetclaimvalue:1| */ [[Property:P2959]]: [[Q20820609]]',,claim,392465766
152,Q38,24059,2016-10-23T05:58:55Z,b'/* wbeditentity-update:0| */ Bot: setting proper label for bh',update,label,392529105
152,Q38,150965,2016-10-23T13:50:29Z,"b'/* wbremoveclaims-remove:1| */ [[Property:P2959]]: [[Q20820609]], \xd0\xb4\xd1\x83\xd0\xb1\xd0\xbb\xd0\xb8\xd1\x80\xd1\x83\xd1\x8e\xd1\x89\xd0\xb5\xd0\xb5\xd1\x81\xd1\x8f \xd0\xb7\xd0\xbd\xd0\xb0\xd1\x87\xd0\xb5\xd0\xbd\xd0\xb8\xd0\xb5 / duplicate value'",remove,claim,393087332
152,Q38,742954,2016-10-23T21:26:01Z,"b'/* wbcreateclaim-create:1| */ [[Property:P1549]]: Litaliy\xc3\xa4nan, #quickstatements'",create,claim,393284609
152,Q38,393744836,2016-10-24T00:59:34Z,b'/* wbsetlabel-set:1|en */ Novio de karol sevilla',set,label,393556297
152,Q38,161984,2016-10-24T01:25:09Z,b'/* wbeditentity-update:0| */ fix language codes: bh -> bho',update,entity,393744836
152,Q38,395286,2016-10-24T01:55:24Z,b'/* undo:0||393744836|177.231.213.113 */ vandalism',undo,vandalism,393767648
152,Q38,161984,2016-10-31T17:31:12Z,b'/* wbeditentity-update:0| */ set unit',update,entity,393794466
152,Q38,161984,2016-10-31T18:06:05Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398957684
152,Q38,161984,2016-10-31T18:06:08Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398969583
152,Q38,161984,2016-10-31T18:07:02Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398969599
152,Q38,161984,2016-10-31T18:09:33Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398969936
152,Q38,1787661,2016-11-26T14:42:29Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.722',create,claim,398970855
152,Q38,1787661,2016-11-26T14:42:47Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.738',create,claim,411639847
152,Q38,1787661,2016-11-26T14:43:06Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.766',create,claim,411639961
152,Q38,1787661,2016-11-26T14:43:19Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.799',create,claim,411640085
152,Q38,1787661,2016-11-26T14:43:33Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.829',create,claim,411640170
152,Q38,1787661,2016-11-26T14:43:47Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.856',create,claim,411640265
152,Q38,1787661,2016-11-26T14:44:09Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.869',create,claim,411640352
152,Q38,1787661,2016-11-26T14:44:24Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.873',create,claim,411640492
152,Q38,1787661,2016-11-26T14:44:41Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.872',create,claim,411640595
152,Q38,1787661,2016-11-26T14:44:57Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.873',create,claim,411640707
152,Q38,1787661,2016-11-26T14:45:13Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.873',create,claim,411640808
152,Q38,1787661,2016-11-26T16:00:52Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.766',update,claim,411640909
152,Q38,1787661,2016-11-26T16:01:03Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.829',update,claim,411664620
152,Q38,1787661,2016-11-26T16:01:10Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.869',update,claim,411664659
152,Q38,1787661,2016-11-26T16:01:15Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.873',update,claim,411664687
152,Q38,1787661,2016-11-26T16:01:23Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.872',update,claim,411664707
152,Q38,1787661,2016-11-26T16:01:33Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.873',update,claim,411664752
152,Q38,1787661,2016-11-26T16:01:44Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.873',update,claim,411664796
152,Q38,2211328,2016-11-29T15:42:48Z,b'/* clientsitelink-update:0|cuwiki|cuwiki:\xd0\x98\xd1\x82\xd0\xb0\xd0\xbb\xd1\x97\xea\x99\x97|cuwiki:\xd0\x87\xd1\x82\xd0\xb0\xd0\xbb\xd1\x97\xea\x99\x97 */',update,sitelink,411664843
152,Q38,201849,2016-12-02T13:05:36Z,"b'/* wbsetsitelink-add:1|fiwikivoyage */ Italia, #quickstatements'",add,sitelink,412316768
152,Q38,631372,2016-12-04T09:05:06Z,b'/* wbsetclaim-create:2||1 */ [[Property:P463]]: [[Q1377612]]',create,claim,413142303
152,Q38,414097150,2016-12-05T17:11:49Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1667]]: 1000080',create,claim,413851340
152,Q38,344022,2016-12-05T17:12:27Z,b'/* wbremoveclaims-remove:1| */ [[Property:P1667]]: 1000080',remove,claim,414097150
152,Q38,344022,2016-12-05T17:12:43Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1667]]: 1000080',create,claim,414097216
152,Q38,150965,2016-12-07T20:27:46Z,b'/* wbsetclaimvalue:1| */ [[Property:P214]]: 152361066',,claim,414097244
152,Q38,414833693,2016-12-08T02:58:58Z,b'/* wbsetsitelink-add:1|enwikiversity */ Comparative law and justice/Italy',add,sitelink,414790410
152,Q38,415925152,2016-12-12T17:48:48Z,b'/* wbsetlabel-set:1|en */ Gereto',set,label,414833693
152,Q38,8571,2016-12-12T17:55:18Z,b'Reverted edits by [[Special:Contributions/84.123.33.184|84.123.33.184]] ([[User talk:84.123.33.184|talk]]) to last revision by [[User:113.250.216.237|113.250.216.237]]',revert,,415925152
152,Q38,2769006,2016-12-20T00:16:35Z,"b'/* wbsetlabeldescriptionaliases:3|zh-hant */ \xe7\xbe\xa9\xe5\xa4\xa7\xe5\x88\xa9, \xe5\x8d\x97\xe6\xad\x90\xe5\x9c\x8b\xe5\xae\xb6, \xe6\x84\x8f\xe5\xa4\xa7\xe5\x88\xa9\xe5\x85\xb1\xe5\x92\x8c\xe5\x9c\x8b, \xe7\xbe\xa9\xe5\xa4\xa7\xe5\x88\xa9\xe5\x85\xb1\xe5\x92\x8c\xe5\x9c\x8b, \xe6\x84\x8f\xe5\xa4\xa7\xe5\x88\xa9'",,label,415926269
152,Q38,2732206,2016-12-24T01:40:54Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Italy, #mix'n'match""",create,claim,418226451
152,Q38,4782,2016-12-25T09:31:25Z,b'/* wbsetclaim-update:2||1 */ [[Property:P6]]: [[Q47563]]',update,claim,419429955
152,Q38,4782,2016-12-25T09:31:37Z,b'/* wbsetclaim-create:2||1 */ [[Property:P6]]: [[Q1071031]]',create,claim,420217052
152,Q38,4782,2016-12-25T09:31:57Z,b'/* wbsetclaim-update:2||1 */ [[Property:P6]]: [[Q1071031]]',update,claim,420217168
152,Q38,4782,2016-12-25T09:34:07Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P47]]: [[Q215]]',update,claim,420217349
152,Q38,4782,2016-12-25T09:34:33Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P47]]: [[Q40]]',update,claim,420218573
152,Q38,24059,2016-12-27T06:23:31Z,"b'/* wbsetclaim-update:2||1 */ [[Property:P2046]]: 301,340 square kilometre'",update,claim,420218806
152,Q38,54239,2017-01-04T22:37:16Z,b'/* wbsetdescription-add:1|bg */ \xd0\xb4\xd1\x8a\xd1\x80\xd0\xb6\xd0\xb0\xd0\xb2\xd0\xb0 \xd0\xb2 \xd0\xae\xd0\xb6\xd0\xbd\xd0\xb0 \xd0\x95\xd0\xb2\xd1\x80\xd0\xbe\xd0\xbf\xd0\xb0',add,description,421188373
152,Q38,54239,2017-01-04T22:37:19Z,b'/* wbsetaliases-add:1|bg */ \xd0\xa0\xd0\xb5\xd0\xbf\xd1\x83\xd0\xb1\xd0\xbb\xd0\xb8\xd0\xba\xd0\xb0 \xd0\x98\xd1\x82\xd0\xb0\xd0\xbb\xd0\xb8\xd1\x8f',add,aliase,424286986
152,Q38,288472,2017-01-07T07:09:47Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P1333]]: 36\xc2\xb038\'48.1""N, 15\xc2\xb04\'47.3""E'",create,claim,424286993
152,Q38,288472,2017-01-07T07:11:11Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P1334]]: 40\xc2\xb06\'26.3""N, 18\xc2\xb031\'13.4""E'",create,claim,425236038
152,Q38,288472,2017-01-07T07:12:27Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P1335]]: 45\xc2\xb06\'12.2""N, 6\xc2\xb037\'36.5""E'",create,claim,425236932
152,Q38,101154,2017-01-07T12:28:31Z,b'/* wbsetclaim-create:2||1 */ [[Property:P421]]: [[Q5412122]]',create,claim,425237702
152,Q38,533014,2017-01-08T12:18:12Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3422]]: 99127, #quickstatements'",create,claim,425394631
152,Q38,2123122,2017-01-10T16:28:38Z,b'/* wbsetdescription-add:1|hr */ dr\xc5\xbeava ju\xc5\xbene Europe',add,description,425598807
152,Q38,2123122,2017-01-10T16:28:43Z,b'/* wbsetaliases-add:1|hr */ Republika Italija',add,aliase,426455050
152,Q38,12915,2017-01-12T08:48:02Z,"b'/* wbsetaliases-set:3|zh */ \xe6\x84\x8f\xe5\xa4\xa7\xe5\x88\xa9\xe5\x85\xb1\xe5\x92\x8c\xe5\x9b\xbd, \xe7\xbe\xa9\xe5\xa4\xa7\xe5\x88\xa9\xe5\x85\xb1\xe5\x92\x8c\xe5\x9c\x8b, \xe7\xbe\xa9\xe5\xa4\xa7\xe5\x88\xa9'",set,aliase,426455093
152,Q38,3361,2017-01-17T11:05:11Z,b'/* wbsetclaim-update:2||1 */ [[Property:P1465]]: [[Q8366512]]',update,claim,427605645
152,Q38,2785246,2017-01-17T19:04:36Z,b'/* wbsetsitelink-set:1|elwiki */ \xce\x99\xcf\x84\xce\xb1\xce\xbb\xce\xb9\xce\xb1',set,sitelink,431758791
152,Q38,2681586,2017-01-17T19:16:30Z,b'/* undo:0||432032770|Eleni Anesiadou */',undo,,432032770
152,Q38,2705569,2017-01-19T16:28:27Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1906]]: [[Q332711]]',create,claim,432039279
152,Q38,2705569,2017-01-19T16:29:16Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1313]]: [[Q796897]]',create,claim,433008264
152,Q38,2785724,2017-01-20T00:44:48Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Italian-Republic, #mix'n'match""",create,claim,433008397
152,Q38,77817,2017-01-20T11:59:33Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3479]]: 147522ef37ba26fa349080740cbc56fce21227c1',create,claim,433126578
152,Q38,8831,2017-01-21T23:24:58Z,"b""/* undo:0||431758791|Mr. Ibrahem */ there was error in items, I've fixed""",undo,,433371646
152,Q38,469872,2017-01-23T17:24:12Z,b'/* wbsetsitelink-remove:1|srwikinews */ \xd0\x98\xd1\x82\xd0\xb0\xd0\xbb\xd0\xb8\xd1\x98\xd0\xb0',remove,sitelink,434121365
152,Q38,2787312,2017-01-24T12:09:06Z,b'/* wbsetaliases-add:1|en */ \xf0\x9f\x87\xae\xf0\x9f\x87\xb9',add,aliase,435235002
152,Q38,4279,2017-01-25T15:24:53Z,"b""/* wbcreateclaim-create:1| */ [[Property:P1617]]: 0021de37-b64a-46ac-a4bb-5bdbdf0908ec, #mix'n'match""",create,claim,435608387
152,Q38,436466090,2017-01-26T22:18:21Z,b'/* wbsetclaim-update:2||1 */ [[Property:P3417]]: Italian-Republic',update,claim,436071075
152,Q38,436466284,2017-01-26T22:18:40Z,b'/* wbremoveclaims-remove:1| */ [[Property:P3417]]: Italian-Republic',remove,claim,436466090
152,Q38,163100,2017-01-28T02:47:31Z,b'/* wbsetsitelink-add:1|xhwiki */ IItaly',add,sitelink,436466284
152,Q38,14078,2017-01-28T21:01:06Z,b'/* wbsetclaim-update:2||1 */ [[Property:P2997]]: 18 years old',update,claim,437343543
152,Q38,14078,2017-01-28T21:01:18Z,b'/* wbsetclaim-update:2||1 */ [[Property:P3000]]: 18 years old',update,claim,437995694
152,Q38,14078,2017-01-28T21:01:30Z,b'/* wbsetclaim-update:2||1 */ [[Property:P3000]]: 16 years old',update,claim,437995800
152,Q38,14078,2017-01-28T21:02:33Z,b'/* wbsetclaim-update:2||1 */ [[Property:P2884]]: 230 volt',update,claim,437995924
152,Q38,14078,2017-01-28T21:02:42Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P2884]]: 230 volt',update,claim,437996457
152,Q38,14078,2017-01-28T21:03:35Z,b'/* wbsetclaim-update:2||1 */ [[Property:P3270]]: 6 years old',update,claim,437996517
152,Q38,14078,2017-01-28T21:03:46Z,b'/* wbsetclaim-update:2||1 */ [[Property:P3271]]: 16 years old',update,claim,437996847
153,Q39,1398606,2016-10-03T05:16:04Z,b'/* wbcreateclaim-create:1| */ [[Property:P3221]]: destination/switzerland',create,claim,378222036
153,Q39,201849,2016-10-05T18:46:47Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2959]]: [[Q27103320]], #quickstatements'",create,claim,383409042
153,Q39,2719836,2016-10-06T22:42:49Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2046]]: 41,285.0 square kilometre'",create,claim,384025453
153,Q39,2719836,2016-10-06T22:42:59Z,"b'/* wbsetreference-add:2| */ [[Property:P2046]]: 41,285.0 square kilometre'",add,reference,384455272
153,Q39,201849,2016-10-07T09:39:45Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2959]]: [[Q20829665]], #quickstatements'",create,claim,384455283
153,Q39,201849,2016-10-07T09:49:45Z,b'/* wbremoveclaims-remove:1| */ [[Property:P17]]: [[Q39]]',remove,claim,384534967
153,Q39,201849,2016-10-07T09:49:55Z,b'/* restore:0||384534967|Nikki */',restore,,384536545
153,Q39,201849,2016-10-07T09:50:15Z,b'/* wbremoveclaims-remove:1| */ [[Property:P460]]: [[Q20829665]]',remove,claim,384536567
153,Q39,609373,2016-10-08T12:47:26Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2997]]: 18, #quickstatements'",create,claim,384536613
153,Q39,609373,2016-10-08T12:47:33Z,"b'/* wbsetreference-add:2| */ [[Property:P2997]]: 18, #quickstatements'",add,reference,384951969
153,Q39,161984,2016-10-09T14:19:04Z,b'/* wbcreateclaim-create:1| */ [[Property:P3238]]: 0',create,claim,384952007
153,Q39,2336219,2016-10-12T06:46:16Z,b'/* wbeditentity-update:0| */ Added sitelink to [[w:olo:\xc5\xa0veitsarii]]',update,entity,385513204
153,Q39,742954,2016-10-14T16:39:17Z,b'/* wbsetlabel-set:1|eo */ Svislando',set,label,387181091
153,Q39,742954,2016-10-14T16:39:20Z,"b'/* wbsetaliases-set:2|eo */ Svisujo, Svisio'",set,aliase,388586088
153,Q39,46125,2016-10-16T23:51:21Z,b'/* wbsetclaim-create:2||1 */ [[Property:P18]]: Flag-map of Switzerland.svg',create,claim,388586107
153,Q39,609373,2016-10-20T12:51:48Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3000]]: 18, #quickstatements'",create,claim,390190215
153,Q39,609373,2016-10-20T12:51:51Z,"b'/* wbsetreference-add:2| */ [[Property:P3000]]: 18, #quickstatements'",add,reference,391635085
153,Q39,609373,2016-10-20T12:51:53Z,"b'/* wbsetqualifier-add:1| */ [[Property:P518]]: [[Q27177113]], #quickstatements'",add,qualifier,391635097
