pageid,pagetitle,revisionid,timestamp,comment,type,editentity,parentid
558,Q362,12915,2016-11-18T18:03:35Z,b'/* wbsetdescription-set:1|zh */ \xe7\x99\xbc\xe7\x94\x9f\xe6\x96\xbc1939\xe5\xb9\xb4\xe5\x88\xb01945\xe5\xb9\xb4\xe4\xb9\x8b\xe9\x96\x93\xe7\x9a\x84\xe5\x85\xa8\xe7\x90\x83\xe6\x80\xa7\xe6\x88\xb0\xe7\x88\xad',set,description,403701311
558,Q362,12915,2016-11-18T18:03:37Z,b'/* wbsetdescription-set:1|zh-tw */ \xe7\x99\xbc\xe7\x94\x9f\xe6\x96\xbc1939\xe5\xb9\xb4\xe5\x88\xb01945\xe5\xb9\xb4\xe4\xb9\x8b\xe9\x96\x93\xe7\x9a\x84\xe5\x85\xa8\xe7\x90\x83\xe6\x80\xa7\xe6\x88\xb0\xe7\x88\xad',set,description,409151911
558,Q362,12915,2016-11-18T18:03:38Z,b'/* wbsetdescription-set:1|zh-hant */ \xe7\x99\xbc\xe7\x94\x9f\xe6\x96\xbc1939\xe5\xb9\xb4\xe5\x88\xb01945\xe5\xb9\xb4\xe4\xb9\x8b\xe9\x96\x93\xe7\x9a\x84\xe5\x85\xa8\xe7\x90\x83\xe6\x80\xa7\xe6\x88\xb0\xe7\x88\xad',set,description,409151917
558,Q362,12915,2016-11-18T18:03:39Z,b'/* wbsetdescription-set:1|zh-hans */ \xe5\x8f\x91\xe7\x94\x9f\xe4\xba\x8e1939\xe5\xb9\xb4\xe5\x88\xb01945\xe5\xb9\xb4\xe4\xb9\x8b\xe9\x97\xb4\xe7\x9a\x84\xe4\xb8\x96\xe7\x95\x8c\xe6\x80\xa7\xe6\x88\x98\xe4\xba\x89',set,description,409151923
558,Q362,12915,2016-11-18T18:03:40Z,b'/* wbsetdescription-set:1|zh-hk */ \xe7\x99\xbc\xe7\x94\x9f\xe6\x96\xbc1939\xe5\xb9\xb4\xe5\x88\xb01945\xe5\xb9\xb4\xe4\xb9\x8b\xe9\x96\x93\xe7\x9a\x84\xe5\x85\xa8\xe7\x90\x83\xe6\x80\xa7\xe6\x88\xb0\xe7\x88\xad',set,description,409151928
558,Q362,12915,2016-11-18T18:03:41Z,b'/* wbsetdescription-set:1|zh-cn */ \xe5\x8f\x91\xe7\x94\x9f\xe4\xba\x8e1939\xe5\xb9\xb4\xe5\x88\xb01945\xe5\xb9\xb4\xe4\xb9\x8b\xe9\x97\xb4\xe7\x9a\x84\xe4\xb8\x96\xe7\x95\x8c\xe6\x80\xa7\xe6\x88\x98\xe4\xba\x89',set,description,409151935
558,Q362,12915,2016-11-18T18:03:42Z,b'/* wbsetdescription-add:1|zh-mo */ \xe7\x99\xbc\xe7\x94\x9f\xe6\x96\xbc1939\xe5\xb9\xb4\xe5\x88\xb01945\xe5\xb9\xb4\xe4\xb9\x8b\xe9\x96\x93\xe7\x9a\x84\xe5\x85\xa8\xe7\x90\x83\xe6\x80\xa7\xe6\x88\xb0\xe7\x88\xad',add,description,409151944
558,Q362,12915,2016-11-18T18:03:43Z,b'/* wbsetdescription-add:1|zh-my */ \xe5\x8f\x91\xe7\x94\x9f\xe4\xba\x8e1939\xe5\xb9\xb4\xe5\x88\xb01945\xe5\xb9\xb4\xe4\xb9\x8b\xe9\x97\xb4\xe7\x9a\x84\xe4\xb8\x96\xe7\x95\x8c\xe6\x80\xa7\xe6\x88\x98\xe4\xba\x89',add,description,409151948
558,Q362,12915,2016-11-18T18:03:44Z,b'/* wbsetdescription-add:1|zh-sg */ \xe5\x8f\x91\xe7\x94\x9f\xe4\xba\x8e1939\xe5\xb9\xb4\xe5\x88\xb01945\xe5\xb9\xb4\xe4\xb9\x8b\xe9\x97\xb4\xe7\x9a\x84\xe4\xb8\x96\xe7\x95\x8c\xe6\x80\xa7\xe6\x88\x98\xe4\xba\x89',add,description,409151957
558,Q362,12915,2016-11-18T18:03:46Z,"b'/* wbsetaliases-add:2|zh-mo */ \xe4\xba\x8c\xe6\xac\xa1\xe4\xb8\x96\xe7\x95\x8c\xe5\xa4\xa7\xe6\x88\xb0, \xe4\xba\x8c\xe6\x88\xb0'",add,aliase,409151964
558,Q362,12915,2016-11-18T18:03:47Z,"b'/* wbsetaliases-add:2|zh-my */ \xe4\xba\x8c\xe6\x88\x98, \xe4\xba\x8c\xe6\xac\xa1\xe4\xb8\x96\xe7\x95\x8c\xe5\xa4\xa7\xe6\x88\x98'",add,aliase,409151971
558,Q362,12915,2016-11-18T18:03:48Z,"b'/* wbsetaliases-add:2|zh-sg */ \xe4\xba\x8c\xe6\x88\x98, \xe4\xba\x8c\xe6\xac\xa1\xe4\xb8\x96\xe7\x95\x8c\xe5\xa4\xa7\xe6\x88\x98'",add,aliase,409151980
558,Q362,410638598,2016-11-23T15:38:12Z,"b'/* wbsetdescription-set:1|es */ Conflicto b\xc3\xa9lico global,entre los Aliados y los poderes del Eje desarrollado entre los a\xc3\xb1os 1939 y 1945'",set,description,409151988
558,Q362,410639133,2016-11-23T15:39:59Z,b'/* wbsetclaim-create:2||1 */ [[Property:P710]]: [[Q15180]]',create,claim,410638598
558,Q362,412303101,2016-11-29T14:12:31Z,b'/* wbsetclaim-update:2||1 */ [[Property:P227]]: chicken  nugget',update,claim,410639133
558,Q362,91742,2016-11-29T18:41:54Z,b'Reverted edits by [[Special:Contributions/207.237.146.34|207.237.146.34]] ([[User talk:207.237.146.34|talk]]) to last revision by [[User:84.126.153.159|84.126.153.159]]',revert,,412303101
558,Q362,91742,2016-11-29T18:42:50Z,b'/* restore:0||409151988|Wylve */',restore,,412348435
558,Q362,91742,2016-11-29T18:43:13Z,b'/* wbsetdescription-set:1|es */ conflicto b\xc3\xa9lico global desarrollado entre los a\xc3\xb1os 1939 y 1945',set,description,412348593
558,Q362,412351279,2016-11-29T18:58:42Z,b'/* wbsetaliases-add:1|en */ Potato Fart',add,aliase,412348667
558,Q362,2496,2016-11-29T19:39:38Z,b'Reverted edits by [[Special:Contributions/66.203.31.60|66.203.31.60]] ([[User talk:66.203.31.60|talk]]) to last revision by [[User:Andreasmperu|Andreasmperu]]',revert,,412351279
558,Q362,414980280,2016-12-08T20:32:09Z,b'/* wbsetdescription-set:1|en */ 1939\xe2\x80\x931942 global war mainly between the Allied and Axis Powers',set,description,412360251
558,Q362,2496,2016-12-08T20:41:41Z,b'Reverted edits by [[Special:Contributions/188.213.81.246|188.213.81.246]] ([[User talk:188.213.81.246|talk]]) to last revision by [[User:YMS|YMS]]',revert,,414980280
558,Q362,415079542,2016-12-09T11:55:55Z,b'/* wbsetdescription-add:1|vi */ Cu\xe1\xbb\x99c chi\xe1\xba\xbfn tranh quy m\xc3\xb4 th\xe1\xba\xbf gi\xe1\xbb\x9bi gi\xe1\xbb\xafa hai phe \xc4\x91\xe1\xbb\x91i l\xe1\xba\xadp: phe \xc4\x90\xe1\xbb\x93ng Minh v\xc3\xa0 phe Ph\xc3\xa1t X\xc3\xadt.',add,description,414981731
558,Q362,147029,2016-12-09T20:03:54Z,b'/* wbsetclaim-create:2||1 */ [[Property:P906]]: 139432',create,claim,415079542
558,Q362,1200891,2016-12-13T12:31:47Z,b'/* wbsetlabel-set:1|io */ duesma mondomilito',set,label,415200854
558,Q362,1200891,2016-12-13T12:31:48Z,"b'/* wbsetaliases-add:2|io */ MMII, MM2'",add,aliase,416094232
558,Q362,13590,2016-12-16T22:52:53Z,b'/* wbsetsitelink-set:1|frrwiki */ Naist W\xc3\xa4\xc3\xa4ltkrich',set,sitelink,416094236
558,Q362,13590,2016-12-19T07:54:11Z,b'/* wbsetlabel-set:1|frr */ Naist W\xc3\xa4\xc3\xa4ltkrich',set,label,417188397
558,Q362,13590,2016-12-19T07:54:12Z,"b'/* wbsetaliases-add:3|frr */ Tweed Wr\xc3\xa5\xc3\xa5lkrich, Taust W\xc4\x81relkrich, Tweede Wraolkrich'",add,aliase,417982671
558,Q362,228692,2016-12-20T12:44:20Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3417]]: World-War-II, #quickstatements'",create,claim,417982672
558,Q362,228692,2016-12-20T12:44:22Z,"b'/* wbsetreference-add:2| */ [[Property:P3417]]: World-War-II, #quickstatements'",add,reference,418319964
558,Q362,418607083,2016-12-21T23:34:35Z,b'/* wbsetlabel-set:1|en */ Jajajajajsjs',set,label,418319967
558,Q362,1269,2016-12-21T23:44:26Z,b'/* undo:0||418607083|189.162.112.94 */ reverting vandalism',revert,vandalism,418607083
558,Q362,4279,2016-12-24T19:54:21Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Second-World-War, #mix'n'match""",create,claim,418608697
558,Q362,4279,2016-12-24T19:59:42Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Ww-2-1, #mix'n'match""",create,claim,419896683
558,Q362,2459871,2016-12-26T14:41:39Z,b'/* clientsitelink-update:0|kuwiki|kuwiki:\xc5\x9eer\xc3\xaa c\xc3\xaehan\xc3\xae y\xc3\xaa duyem|kuwiki:\xc5\x9eer\xc3\xaa C\xc3\xaehan\xc3\xaa ya Duyem */',update,sitelink,419899549
558,Q362,190135,2016-12-26T15:45:32Z,b'/* clientsitelink-update:0|kuwiki|kuwiki:\xc5\x9eer\xc3\xaa C\xc3\xaehan\xc3\xaa ya Duyem|kuwiki:\xc5\x9eer\xc3\xaa c\xc3\xaehan\xc3\xae y\xc3\xaa duyem */',update,sitelink,420881474
558,Q362,423047670,2016-12-31T17:38:13Z,b'/* wbsetclaim-update:2||1 */ [[Property:P886]]: 11292323',update,claim,420898673
558,Q362,2496,2017-01-01T00:44:19Z,b'Reverted edits by [[Special:Contributions/78.125.143.107|78.125.143.107]] ([[User talk:78.125.143.107|talk]]) to last revision by [[User:MikaelF|MikaelF]]',revert,,423047670
558,Q362,423787459,2017-01-03T14:58:35Z,b'/* wbsetclaim-update:2||1 */ [[Property:P1478]]: [[Q8736]]',update,claim,423105200
558,Q362,423787927,2017-01-03T14:59:47Z,b'/* wbsetclaim-update:2||1 */ [[Property:P828]]: [[Q8736]]',update,claim,423787459
558,Q362,6372,2017-01-03T16:25:11Z,b'/* wbsetlabel-set:1|nb */ andre verdenskrig',set,label,423787927
558,Q362,140894,2017-01-06T14:07:48Z,b'/* wbcreateclaim-create:1| */ [[Property:P3365]]: seconda-guerra-mondiale',create,claim,423808113
558,Q362,140894,2017-01-06T14:07:58Z,b'/* wbsetreference-add:2| */ [[Property:P3365]]: seconda-guerra-mondiale',add,reference,424859399
558,Q362,2783125,2017-01-11T21:59:44Z,"b'/* wbsetaliases-set:6|es */ II Guerra Mundial, 2\xc2\xaa Guerra Mundial, 2.\xc2\xaa Guerra Mundial, II GM, segunda Guerra Mundial, 2\xc2\xb0 Guerra Mundial'",set,aliase,424859447
558,Q362,2783125,2017-01-11T21:59:45Z,"b'/* wbsetaliases-set:4|en */ WW2, Segunda Guerra Mundial, segunda Guerra Mundial, 2 Guerra Mundial'",set,aliase,427257464
558,Q362,14078,2017-01-13T23:23:14Z,"b'/* wbcreateclaim-create:1| */ [[Property:P276]]: [[Q5401]], Added via [[Wikidata:Primary sources tool]]'",create,claim,427257469
558,Q362,14078,2017-01-13T23:23:22Z,"b'/* wbcreateclaim-create:1| */ [[Property:P276]]: [[Q159]], Added via [[Wikidata:Primary sources tool]]'",create,claim,428624473
558,Q362,14078,2017-01-13T23:23:36Z,"b'/* wbcreateclaim-create:1| */ [[Property:P276]]: [[Q46]], Added via [[Wikidata:Primary sources tool]]'",create,claim,428624533
558,Q362,14078,2017-01-13T23:23:52Z,"b'/* wbcreateclaim-create:1| */ [[Property:P276]]: [[Q15]], Added via [[Wikidata:Primary sources tool]]'",create,claim,428624650
558,Q362,14078,2017-01-13T23:24:13Z,"b'/* wbcreateclaim-create:1| */ [[Property:P276]]: [[Q98]], Added via [[Wikidata:Primary sources tool]]'",create,claim,428624760
558,Q362,14078,2017-01-13T23:24:23Z,"b'/* wbcreateclaim-create:1| */ [[Property:P276]]: [[Q4918]], Added via [[Wikidata:Primary sources tool]]'",create,claim,428624915
558,Q362,14078,2017-01-13T23:24:32Z,"b'/* wbcreateclaim-create:1| */ [[Property:P276]]: [[Q48]], Added via [[Wikidata:Primary sources tool]]'",create,claim,428624987
558,Q362,14078,2017-01-13T23:24:39Z,"b'/* wbcreateclaim-create:1| */ [[Property:P276]]: [[Q97]], Added via [[Wikidata:Primary sources tool]]'",create,claim,428625069
558,Q362,14078,2017-01-13T23:24:48Z,"b'/* wbcreateclaim-create:1| */ [[Property:P276]]: [[Q7204]], Added via [[Wikidata:Primary sources tool]]'",create,claim,428625122
558,Q362,14078,2017-01-13T23:24:55Z,"b'/* wbcreateclaim-create:1| */ [[Property:P276]]: [[Q11708]], Added via [[Wikidata:Primary sources tool]]'",create,claim,428625187
558,Q362,14078,2017-01-13T23:25:04Z,"b'/* wbcreateclaim-create:1| */ [[Property:P276]]: [[Q21195]], Added via [[Wikidata:Primary sources tool]]'",create,claim,428625241
558,Q362,429401250,2017-01-14T20:56:13Z,b'/* wbsetlabel-set:1|en */ World War III',set,label,428625312
558,Q362,233653,2017-01-14T21:10:40Z,b'/* undo:0||429401250|190.172.118.254 */',undo,,429401250
558,Q362,434561077,2017-01-22T17:16:44Z,"b'/* wbsetaliases-set:4|en */ WW2, Segunda Guerra Mundial, segunda Guerra Mundial, 2 Guerra Mundial tiene in topin'",set,aliase,429412035
558,Q362,2496,2017-01-22T18:35:04Z,b'',,,434561077
558,Q362,159686,2017-01-27T21:11:23Z,b'/* clientsitelink-update:0|kuwiki|kuwiki:\xc5\x9eer\xc3\xaa c\xc3\xaehan\xc3\xae y\xc3\xaa duyem|kuwiki:\xc5\x9eer\xc3\xaa C\xc3\xaehan\xc3\xaa y\xc3\xaa Duyem */',update,sitelink,434607237
560,Q363,10206,2016-10-02T17:04:20Z,b'/* wbsetsitelink-add:1|elwiki */ \xce\xa4\xcf\x81\xce\xaf\xcf\x84\xce\xbf\xcf\x82 \xce\xa0\xce\xb1\xce\xb3\xce\xba\xcf\x8c\xcf\x83\xce\xbc\xce\xb9\xce\xbf\xcf\x82 \xce\xa0\xcf\x8c\xce\xbb\xce\xb5\xce\xbc\xce\xbf\xcf\x82',add,sitelink,365110720
560,Q363,1529466,2016-12-27T07:59:52Z,b'/* wbsetlabel-add:1|el */ \xce\xa4\xcf\x81\xce\xaf\xcf\x84\xce\xbf\xcf\x82 \xce\xa0\xce\xb1\xce\xb3\xce\xba\xcf\x8c\xcf\x83\xce\xbc\xce\xb9\xce\xbf\xcf\x82 \xce\xa0\xcf\x8c\xce\xbb\xce\xb5\xce\xbc\xce\xbf\xcf\x82',add,label,383226335
560,Q363,2388369,2017-01-09T07:00:00Z,b'/* wbsetsitelink-add:1|hywiki */ \xd4\xb5\xd6\x80\xd6\x80\xd5\xb8\xd6\x80\xd5\xa4 \xd5\xb0\xd5\xa1\xd5\xb4\xd5\xa1\xd5\xb7\xd5\xad\xd5\xa1\xd6\x80\xd5\xb0\xd5\xa1\xd5\xb5\xd5\xab\xd5\xb6 \xd5\xba\xd5\xa1\xd5\xbf\xd5\xa5\xd6\x80\xd5\xa1\xd5\xa6\xd5\xb4',add,sitelink,421203145
560,Q363,439440477,2017-01-30T15:48:13Z,b'/* wbsetdescription-add:1|sco */ scots would win',add,description,425853275
560,Q363,439440759,2017-01-30T15:48:56Z,b'/* wbsetdescription-add:1|cy */ David Clist',add,description,439440477
560,Q363,439440763,2017-01-30T15:48:57Z,b'/* wbsetaliases-add:1|cy */ The destroyer',add,aliase,439440759
560,Q363,631372,2017-01-30T16:49:50Z,b'/* undo:0||439440763|212.219.249.98 */',undo,,439440763
560,Q363,12915,2017-01-31T17:34:01Z,b'/* wbsetlabel-add:1|zh-hk */ \xe7\xac\xac\xe4\xb8\x89\xe6\xac\xa1\xe4\xb8\x96\xe7\x95\x8c\xe5\xa4\xa7\xe6\x88\xb0',add,label,439467325
560,Q363,12915,2017-01-31T17:34:02Z,b'/* wbsetlabel-add:1|zh-mo */ \xe7\xac\xac\xe4\xb8\x89\xe6\xac\xa1\xe4\xb8\x96\xe7\x95\x8c\xe5\xa4\xa7\xe6\x88\xb0',add,label,440149050
560,Q363,12915,2017-01-31T17:34:02Z,b'/* wbsetlabel-add:1|zh-my */ \xe7\xac\xac\xe4\xb8\x89\xe6\xac\xa1\xe4\xb8\x96\xe7\x95\x8c\xe5\xa4\xa7\xe6\x88\x98',add,label,440149057
560,Q363,12915,2017-01-31T17:34:03Z,b'/* wbsetlabel-add:1|zh-sg */ \xe7\xac\xac\xe4\xb8\x89\xe6\xac\xa1\xe4\xb8\x96\xe7\x95\x8c\xe5\xa4\xa7\xe6\x88\x98',add,label,440149060
560,Q363,12915,2017-01-31T17:34:03Z,b'/* wbsetlabel-add:1|zh-tw */ \xe7\xac\xac\xe4\xb8\x89\xe6\xac\xa1\xe4\xb8\x96\xe7\x95\x8c\xe5\xa4\xa7\xe6\x88\xb0',add,label,440149063
560,Q363,12915,2017-01-31T17:34:22Z,b'/* wbsetclaim-create:2||1 */ [[Property:P31]]: [[Q781546]]',create,claim,440149069
560,Q363,12915,2017-01-31T17:34:24Z,b'/* wbremoveclaims-remove:1| */ [[Property:P31]]: [[Q198]]',remove,claim,440149191
561,Q364,24059,2016-10-23T06:09:48Z,b'/* wbeditentity-update:0| */ Bot: setting proper label for lv',update,label,373878693
561,Q364,203574,2016-10-23T20:23:38Z,b'/* wbsetlabel-add:1|bn */ \xe0\xa6\x97\xe0\xa6\xbf\xe0\xa6\x9f\xe0\xa6\xb9\xe0\xa6\xbe\xe0\xa6\xac',add,label,393091414
561,Q364,2719836,2016-11-13T01:59:31Z,b'/* wbcreateclaim-create:1| */ [[Property:P17]]: [[Q30]]',create,claim,393508690
561,Q364,2719836,2016-11-13T01:59:33Z,b'/* wbsetreference-add:2| */ [[Property:P17]]: [[Q30]]',add,reference,406484090
561,Q364,1567967,2016-12-01T09:15:30Z,b'/* wbsetclaim-create:2||1 */ [[Property:P169]]: [[Q27940879]]',create,claim,406484107
561,Q364,177365,2016-12-04T00:58:23Z,b'/* wbsetdescription-add:1|en-ca */ web-based hosting service for software development projects using Git',add,description,412860817
561,Q364,177365,2016-12-04T00:58:24Z,b'/* wbsetdescription-add:1|en-gb */ web-based hosting service for software development projects using Git',add,description,413749197
561,Q364,177365,2016-12-04T00:58:25Z,b'/* wbsetaliases-add:1|en-ca */ github.com',add,aliase,413749199
561,Q364,177365,2016-12-04T00:58:25Z,b'/* wbsetaliases-add:1|en-gb */ github.com',add,aliase,413749202
561,Q364,5484,2016-12-19T05:59:52Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P1833]]: 18,000,000'",create,claim,413749205
561,Q364,7431,2016-12-24T10:27:29Z,b'/* wbsetsitelink-add:1|enwikibooks */ Git/GitHub',add,sitelink,417977535
561,Q364,4279,2016-12-24T19:53:53Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: GitHub, #mix'n'match""",create,claim,419584150
561,Q364,4279,2016-12-26T11:43:33Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Github-com, #mix'n'match""",create,claim,419896453
561,Q364,423313074,2017-01-01T23:04:51Z,b'/* wbsetlabel-set:1|en */ GitHub y',set,label,420827454
561,Q364,423313083,2017-01-01T23:04:52Z,b'/* wbsetdescription-set:1|it */ servizio di hosting sul web',set,description,423313074
561,Q364,1552934,2017-01-02T10:29:05Z,b'/* wbsetlabel-set:1|en */ GitHub',set,label,423313083
561,Q364,65003,2017-01-11T06:56:21Z,b'/* wbsetsitelink-add:1|zh_min_nanwiki */ GitHub',add,sitelink,423487428
561,Q364,2785724,2017-01-30T04:46:31Z,b'/* wbremoveclaims-remove:1| */ [[Property:P3417]]: Github-com',remove,claim,426904118
561,Q364,147176,2017-01-31T20:04:54Z,b'/* wbsetclaim-create:2||1 */ [[Property:P2572]]: github',create,claim,439123075
562,Q365,1522796,2016-10-03T23:37:14Z,b'/* clientsitelink-remove:1||nahwiki */ K\xc3\xb6ln',remove,sitelink,378653110
562,Q365,12240,2016-10-19T13:20:29Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P131]]: [[Q7927]]',update,claim,383619605
562,Q365,12240,2016-10-19T13:20:38Z,b'/* wbsetclaim-create:2||1 */ [[Property:P131]]: [[Q7904317]]',create,claim,391059916
562,Q365,12240,2016-10-19T13:20:47Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P131]]: [[Q7904317]]',update,claim,391059971
562,Q365,12240,2016-10-19T13:21:00Z,b'/* wbsetclaim-update:2||1|3 */ [[Property:P131]]: [[Q7904317]]',update,claim,391060040
562,Q365,1791127,2016-11-22T16:25:51Z,b'/* wbsetclaim-create:2||1 */ [[Property:P856]]: http://www.cologne.de/',create,claim,391060151
562,Q365,1791127,2016-11-22T16:54:03Z,b'/* wbsetclaim-create:2||1 */ [[Property:P2872]]: [[Q27903825]]',create,claim,410356601
562,Q365,1791127,2016-11-22T18:53:37Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P1082]]: 1,060,582'",create,claim,410361666
562,Q365,1791127,2016-11-22T18:53:53Z,"b'/* wbsetclaim-update:2||1 */ [[Property:P1082]]: 1,046,680\xc2\xb11'",update,claim,410384840
562,Q365,148151,2016-11-30T19:12:05Z,b'/* undo:0||366383718|Cewbot */',undo,,410384889
562,Q365,148151,2016-11-30T19:14:03Z,"b'/* wbeditentity-update:0| */ [[User:Jitrixis/nameGuzzler.js|nameGuzzler]] Update 17 language(s) with the labels ""K\xc3\xb6ln""'",update,label,412685645
562,Q365,201849,2016-12-02T19:56:05Z,"b'/* wbsetsitelink-add:1|fiwikivoyage */ K\xc3\xb6ln, #quickstatements'",add,sitelink,412686467
562,Q365,2770054,2016-12-03T13:34:32Z,b'/* wbsetclaim-update:2||1 */ [[Property:P856]]: http://www.stadt-koeln.de',update,claim,413263126
562,Q365,519066,2016-12-07T10:03:38Z,b'/* wbsetclaim-update:2||1 */ [[Property:P2046]]: 405.15\xc2\xb10 square kilometre',update,claim,413520456
562,Q365,35392,2016-12-09T10:36:46Z,b'/* wbcreateclaim-create:1| */ [[Property:P2044]]: 37 metre',create,claim,414713363
562,Q365,35392,2016-12-09T10:36:52Z,b'/* wbsetreference-add:2| */ [[Property:P2044]]: 37 metre',add,reference,415071222
562,Q365,420641242,2016-12-25T22:10:30Z,b'/* wbsetclaim-create:2||1 */ [[Property:P18]]: K\xc3\xb6ln Panorama.jpg',create,claim,415071232
562,Q365,212998,2016-12-25T23:21:08Z,b'Reverted edits by [[Special:Contributions/178.15.147.4|178.15.147.4]] ([[User talk:178.15.147.4|talk]]) to last revision by [[User:Aktron|Aktron]]',revert,,420641242
562,Q365,212998,2016-12-25T23:21:32Z,b'/* undo:0||420656252|NatigKrolik */',undo,,420656252
562,Q365,24059,2016-12-27T06:34:31Z,b'/* wbsetclaim-update:2||1 */ [[Property:P2046]]: 405.150 square kilometre',update,claim,420656327
562,Q365,1787420,2016-12-28T14:15:42Z,b'/* wbsetdescription-add:1|he */ \xd7\xa2\xd7\x99\xd7\xa8 \xd7\x91\xd7\x92\xd7\xa8\xd7\x9e\xd7\xa0\xd7\x99\xd7\x94',add,description,421190002
562,Q365,1791127,2017-01-10T20:25:41Z,b'/* wbsetclaim-create:2||1 */ [[Property:P18]]: Koeln dom hohenzollernbruecke ds wv 08 2008.jpg',create,claim,421613793
562,Q365,1791127,2017-01-10T20:25:54Z,b'/* wbsetclaim-update:2||1 */ [[Property:P18]]: K\xc3\xb6ln Panorama.jpg',update,claim,426560356
563,Q366,158926,2016-11-10T08:52:29Z,b'/* wbsetlabel-add:1|aeb-arab */ \xd9\x81\xd8\xb3\xd8\xa7\xd8\xaf',add,label,374244681
563,Q366,146573,2016-12-16T19:06:23Z,b'/* wbsetlabel-set:1|gl */ Corrupci\xc3\xb3n',set,label,405017184
563,Q366,469872,2016-12-18T17:12:26Z,b'/* wbsetsitelink-set:1|svwikinews */ Kategori:Korruption',set,sitelink,417077394
563,Q366,469872,2016-12-18T17:13:28Z,b'/* wbsetsitelink-remove:1|dewikinews */ Kategorie:Korruption',remove,sitelink,417892935
563,Q366,469872,2016-12-18T17:13:28Z,b'/* wbsetsitelink-remove:1|eowikinews */ Kategorio:Korupto',remove,sitelink,417893026
563,Q366,469872,2016-12-18T17:13:29Z,b'/* wbsetsitelink-remove:1|frwikinews */ Cat\xc3\xa9gorie:Corruption',remove,sitelink,417893027
563,Q366,469872,2016-12-18T17:13:29Z,b'/* wbsetsitelink-remove:1|ptwikinews */ Categoria:Corrup\xc3\xa7\xc3\xa3o',remove,sitelink,417893030
563,Q366,469872,2016-12-18T17:13:30Z,b'/* wbsetsitelink-set:1|svwikinews */ Korruption',set,sitelink,417893031
563,Q366,5054,2016-12-21T11:55:40Z,b'/* undo:0||417893032|Russian Rocky */ Please see [[Wikidata:Wikinews/Development]]',undo,,417893032
563,Q366,5054,2016-12-21T11:56:12Z,b'/* wbsetsitelink-add:1|arwikinews */ \xd8\xaa\xd8\xb5\xd9\x86\xd9\x8a\xd9\x81:\xd9\x81\xd8\xb3\xd8\xa7\xd8\xaf',add,sitelink,418494893
563,Q366,372,2016-12-23T10:05:54Z,b'/* wbsetsitelink-remove:1|arwikinews */ \xd8\xaa\xd8\xb5\xd9\x86\xd9\x8a\xd9\x81:\xd9\x81\xd8\xb3\xd8\xa7\xd8\xaf',remove,sitelink,418494993
563,Q366,4279,2016-12-24T19:53:46Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Corruption, #mix'n'match""",create,claim,419072183
563,Q366,469872,2017-01-12T18:34:45Z,b'/* wbsetsitelink-set:1|svwikinews */ Kategori:Korruption',set,sitelink,419896387
563,Q366,469872,2017-01-12T18:34:46Z,b'/* wbsetsitelink-add:1|ruwikinews */ \xd0\x9a\xd0\xb0\xd1\x82\xd0\xb5\xd0\xb3\xd0\xbe\xd1\x80\xd0\xb8\xd1\x8f:\xd0\x9a\xd0\xbe\xd1\x80\xd1\x80\xd1\x83\xd0\xbf\xd1\x86\xd0\xb8\xd1\x8f',add,sitelink,427873230
563,Q366,469872,2017-01-12T18:34:47Z,b'/* wbsetsitelink-add:1|arwikinews */ \xd8\xaa\xd8\xb5\xd9\x86\xd9\x8a\xd9\x81:\xd9\x81\xd8\xb3\xd8\xa7\xd8\xaf',add,sitelink,427873234
563,Q366,142417,2017-01-26T16:20:00Z,b'/* wbsetsitelink-add:1|arwiki */ \xd9\x81\xd8\xb3\xd8\xa7\xd8\xaf',add,sitelink,427873238
564,Q367,5193,2016-11-05T04:49:23Z,b'/* wbsetdescription-add:1|vi */ d\xe1\xbb\xb1 \xc3\xa1n bi\xc3\xaan so\xe1\xba\xa1n s\xc3\xa1ch gi\xc3\xa1o khoa m\xe1\xbb\x9f tr\xe1\xbb\xb1c thu\xe1\xbb\x99c Qu\xe1\xbb\xb9 Wikimedia',add,description,376503290
564,Q367,125965,2016-12-11T04:41:03Z,b'/* wbeditentity-update:0| */ [[MediaWiki_talk:Gadget-labelLister.js|labelLister]] [cdo] label (Wikibooks) add (Wiki G\xc3\xa1u-ku\xc5\x8f-c\xe1\xb9\xb3\xcc\x86)',update,label,401332763
564,Q367,4279,2016-12-24T19:54:11Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Wikibooks, #mix'n'match""",create,claim,415623162
564,Q367,429656321,2017-01-15T03:06:42Z,b'/* wbsetsitelink-add:1|tlwiki */ Wikibooks',add,sitelink,419896596
565,Q368,2752187,2016-11-25T06:49:25Z,b'/* wbcreateclaim-create:1| */ [[Property:P3348]]: 194657',create,claim,378349454
