pageid,pagetitle,revisionid,timestamp,comment,type,editentity,parentid
458,Q282,885496,2017-01-09T06:45:42Z,b'/* wbsetsitelink-add:1|bawiki */ \xd0\xa8\xd0\xb0\xd1\x80\xd0\xb0\xd0\xbf',add,sitelink,424965290
458,Q282,49613,2017-01-11T08:36:28Z,"b'/* wbremoveclaims-remove:1| */ [[Property:P625]]: 43\xc2\xb021\'58.500""N, 3\xc2\xb09\'16.056""E'",remove,claim,425851873
458,Q282,1323638,2017-01-14T23:28:18Z,b'/* wbsetsitelink-add:1|azbwiki */ \xda\x86\xd8\xa7\xd8\xae\xdb\x8c\xd8\xb1',add,sitelink,426956781
458,Q282,2637316,2017-01-27T13:54:03Z,"b'/* wbsetdescription-add:1|ja */ \xe3\x83\x96\xe3\x83\x89\xe3\x82\xa6\xe3\x82\x92\xe5\x8e\x9f\xe6\x96\x99\xe3\x81\xa8\xe3\x81\x99\xe3\x82\x8b\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xab\xe9\xa3\xb2\xe6\x96\x99, #quickstatements'",add,description,429502772
459,Q283,740788,2016-10-02T11:27:57Z,b'/* wbsetclaim-create:2||1 */ [[Property:P2566]]: 100.028.902',create,claim,382447452
459,Q283,2748272,2016-10-04T04:07:24Z,b'/* wbeditentity-update:0| */',update,entity,383151894
459,Q283,1320883,2016-10-04T23:57:27Z,b'/* wbeditentity-update:0| */',update,entity,383642542
459,Q283,201849,2016-10-07T18:42:09Z,b'/* wbsetlabel-set:1|en */ water',set,label,383814894
459,Q283,201849,2016-10-07T18:42:10Z,"b'/* wbsetaliases-set:14|en */ H2O, dihydrogen monoxide, aqua, Dihydrogen oxide, Pur-Wash, dihydridooxygen, [OH2], HOH, acqua, hydrogen hydroxide, Steam, purified water, sterile water, sterile water for irrigation'",set,aliase,384630919
459,Q283,201849,2016-10-08T12:57:00Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2959]]: [[Q27136324]], #quickstatements'",create,claim,384630924
459,Q283,172852,2016-10-10T12:31:41Z,"b'/* wbremoveclaims-remove:1| */ [[Property:P18]]: Splash 2 color.jpg, #autolist2'",remove,claim,384955725
459,Q283,386765464,2016-10-11T13:22:49Z,b'/* wbsetlabel-set:1|en */ water is cool',set,label,386087075
459,Q283,386765534,2016-10-11T13:22:59Z,b'/* wbsetclaim-update:2||1 */ [[Property:P527]]: [[Q257806]]',update,claim,386765464
459,Q283,386765639,2016-10-11T13:23:18Z,b'/* wbsetclaim-update:2||1 */ [[Property:P117]]: 23 Ausf\xc3\xbchrlicher Bericht.jpg',update,claim,386765534
459,Q283,386765837,2016-10-11T13:23:46Z,b'/* wbsetdescription-set:1|en */ chemical compount g',set,description,386765639
459,Q283,386765909,2016-10-11T13:23:56Z,b'/* wbsetlabel-set:1|en */ water',set,label,386765837
459,Q283,386765989,2016-10-11T13:24:08Z,b'/* wbsetlabel-set:1|vls */ Wooater',set,label,386765909
459,Q283,603736,2016-10-11T14:55:09Z,b'/* restore:0||386087075|Kopiersperre */',restore,,386765989
459,Q283,2748272,2016-10-19T13:59:46Z,"b'/* wbeditentity-update:0| */ Added/verified PubChem CID, ChemSpider, ChEMBL, UNII, DrugBank IDs, mass, InChI key, InChI, canonical SMILES, isomeric SMILES. Updated references.'",update,reference,386802185
459,Q283,5295,2016-10-22T14:19:45Z,b'/* wbsetclaim-create:2||1 */ [[Property:P487]]: \xf0\x9f\x92\xa7',create,claim,391081885
459,Q283,5295,2016-10-22T14:19:59Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P487]]: \xf0\x9f\x92\xa7',update,claim,392780854
459,Q283,24059,2016-10-23T06:07:18Z,"b'/* wbeditentity-update:0| */ Bot: setting proper label for jam,bh,tcy'",update,label,392780968
459,Q283,161984,2016-10-24T01:27:41Z,b'/* wbeditentity-update:0| */ fix language codes: bh -> bho',update,entity,393090484
459,Q283,150965,2016-10-24T17:02:28Z,b'/* wbsetclaimvalue:1| */ [[Property:P2959]]: [[Q21286991]]',,claim,393769871
459,Q283,150965,2016-10-26T12:10:19Z,"b'/* wbremoveclaims-remove:1| */ [[Property:P2959]]: [[Q21286991]], \xd0\xb4\xd1\x83\xd0\xb1\xd0\xbb\xd0\xb8\xd1\x80\xd1\x83\xd1\x8e\xd1\x89\xd0\xb5\xd0\xb5\xd1\x81\xd1\x8f \xd0\xb7\xd0\xbd\xd0\xb0\xd1\x87\xd0\xb5\xd0\xbd\xd0\xb8\xd0\xb5 / duplicate value'",remove,claim,394365241
459,Q283,2755276,2016-10-27T20:59:06Z,b'/* wbsetaliases-add:1|ta */ \xe0\xae\x87\xe0\xae\xb0\xe0\xaf\x81\xe0\xae\x90\xe0\xae\xa4\xe0\xae\xb0\xe0\xae\x9a\xe0\xae\xa9\xe0\xaf\x8d \xe0\xae\x92\xe0\xae\xb0\xe0\xaf\x8a\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9a\xe0\xaf\x88\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f\xe0\xaf\x81',add,aliase,395990503
459,Q283,2755276,2016-10-27T20:59:55Z,b'/* wbsetaliases-add:1|ta */ \xe0\xae\xa4\xe0\xae\xa3\xe0\xaf\x8d\xe0\xae\xa3\xe0\xaf\x80\xe0\xae\xb0\xe0\xaf\x8d',add,aliase,397000639
459,Q283,2755276,2016-10-27T23:27:33Z,b'/* wbsetclaim-create:2||1 */ [[Property:P2056]]: 75.375\xc2\xb10.001 joule per mole-kelvin',create,claim,397000985
459,Q283,2755276,2016-10-27T23:27:59Z,b'/* wbsetclaim-update:2||1 */ [[Property:P2056]]: 75.4\xc2\xb10.5 joule per mole-kelvin',update,claim,397074717
459,Q283,2755276,2016-10-27T23:28:18Z,b'/* wbsetclaim-update:2||1 */ [[Property:P2056]]: 75.38\xc2\xb10.05 joule per mole-kelvin',update,claim,397074889
459,Q283,2755276,2016-10-27T23:29:30Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P2056]]: 4,184\xc2\xb11 Joule per kilogram-kelvin'",create,claim,397075013
459,Q283,2755276,2016-10-27T23:29:47Z,"b'/* wbsetclaim-update:2||1|1 */ [[Property:P2056]]: 4,184\xc2\xb11 Joule per kilogram-kelvin'",update,claim,397075503
459,Q283,44954,2016-10-28T22:00:18Z,b'/* wbsetdescription-add:1|cs */ chemick\xc3\xa1 slou\xc4\x8denina vod\xc3\xadku a kysl\xc3\xadku',add,description,397075603
459,Q283,44954,2016-10-28T22:00:37Z,b'/* wbsetaliases-add:1|cs */ H2O',add,aliase,397529870
459,Q283,2757365,2016-10-30T13:30:34Z,b'/* wbsetclaim-create:2||1 */ [[Property:P31]]: [[Q27643250]]',create,claim,397529990
459,Q283,91653,2016-11-03T17:31:36Z,b'/* wbsetlabel-add:1|pag */ Danom',add,label,398360945
459,Q283,91653,2016-11-03T17:31:38Z,b'/* wbsetaliases-add:1|pag */ Danum',add,aliase,400445276
459,Q283,2754458,2016-11-04T14:44:20Z,b'/* wbsetsitelink-add:1|diqwiki */ Awe',add,sitelink,400445283
459,Q283,404446742,2016-11-09T10:05:17Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P527]]: [[Q556]]',update,claim,401013426
459,Q283,404447579,2016-11-09T10:08:23Z,b'/* wbsetclaim-update:2||1 */ [[Property:P274]]: H3O',update,claim,404446742
459,Q283,2496,2016-11-09T11:35:29Z,b'Reverted edits by [[Special:Contributions/14.139.238.115|14.139.238.115]] ([[User talk:14.139.238.115|talk]]) to last revision by [[User:Nan u sol|Nan u sol]]',revert,,404447579
459,Q283,2715833,2016-11-13T21:21:21Z,b'/* wbsetsitelink-add:1|nlwikibooks */ Kookboek/Water',add,sitelink,404479769
459,Q283,2748272,2016-11-18T09:23:48Z,"b'/* wbeditentity-update:0| */ Added/verified PubChem CID, ChemSpider, ChEMBL, UNII, DrugBank IDs, mass, InChI key, InChI, canonical SMILES, isomeric SMILES. Updated references.'",update,reference,406895204
459,Q283,12915,2016-11-26T16:49:09Z,"b'/* wbeditentity-update:0| */ [[User:Jitrixis/nameGuzzler.js|nameGuzzler]] Update 3 language(s) with the labels ""\xe6\xb0\xb4""'",update,label,409014469
459,Q283,161984,2016-11-27T11:56:37Z,b'/* wbsetclaimvalue:1| */ [[Property:P679]]: 1140',,claim,411676119
459,Q283,17304,2016-12-12T20:06:43Z,b'/* wbsetclaim-create:2||1 */ [[Property:P665]]: C00001',create,claim,411831215
459,Q283,418754698,2016-12-22T13:33:06Z,b'/* wbsetclaim-create:2||1 */ [[Property:P2102]]: 100\xc2\xb10 degrees Celsius',create,claim,415950353
459,Q283,8831,2016-12-23T12:31:32Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P2102]]: 100\xc2\xb10 degrees Celsius',update,claim,418754698
459,Q283,4279,2016-12-24T11:01:18Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Water, #mix'n'match""",create,claim,419123789
459,Q283,4279,2016-12-26T11:41:40Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: H2O-6, #mix'n'match""",create,claim,419591629
459,Q283,17304,2016-12-28T08:20:14Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3117]]: DTXSID6026296, #quickstatements'",create,claim,420826901
459,Q283,17304,2016-12-28T08:20:16Z,"b'/* wbsetreference-add:2| */ [[Property:P3117]]: DTXSID6026296, #quickstatements'",add,reference,421491968
459,Q283,768608,2017-01-04T11:37:37Z,b'/* wbsetdescription-add:1|hy */ \xd6\x84\xd5\xab\xd5\xb4\xd5\xab\xd5\xa1\xd5\xaf\xd5\xa1\xd5\xb6 \xd5\xb4\xd5\xab\xd5\xa1\xd6\x81\xd5\xb8\xd6\x82\xd5\xa9\xd5\xb5\xd5\xb8\xd6\x82\xd5\xb6',add,description,421491975
459,Q283,2732335,2017-01-05T18:33:16Z,b'/* wbsetclaim-create:2||1 */ [[Property:P486]]: D014867',create,claim,424178504
459,Q283,54239,2017-01-06T18:49:29Z,b'/* wbsetlabel-set:1|bg */ \xd0\xb2\xd0\xbe\xd0\xb4\xd0\xb0',set,label,424562878
459,Q283,54239,2017-01-06T18:49:31Z,b'/* wbsetdescription-add:1|bg */ \xd1\x85\xd0\xb8\xd0\xbc\xd0\xb8\xd1\x87\xd0\xb5\xd1\x81\xd0\xba\xd0\xbe \xd1\x81\xd1\x8a\xd0\xb5\xd0\xb4\xd0\xb8\xd0\xbd\xd0\xb5\xd0\xbd\xd0\xb8\xd0\xb5',add,description,424965858
459,Q283,12915,2017-01-26T15:28:36Z,b'/* wbsetdescription-set:1|zh-hans */ \xe6\x97\xa0\xe6\x9c\xba\xe5\x8c\x96\xe5\x90\x88\xe7\x89\xa9',set,description,424965867
459,Q283,12915,2017-01-26T15:28:38Z,b'/* wbsetdescription-add:1|zh */ \xe7\x84\xa1\xe6\xa9\x9f\xe5\x8c\x96\xe5\x90\x88\xe7\x89\xa9',add,description,436334092
459,Q283,12915,2017-01-26T15:28:39Z,b'/* wbsetdescription-add:1|zh-cn */ \xe7\x84\xa1\xe6\xa9\x9f\xe5\x8c\x96\xe5\x90\x88\xe7\x89\xa9',add,description,436334098
459,Q283,12915,2017-01-26T15:28:41Z,b'/* wbsetdescription-add:1|zh-hant */ \xe7\x84\xa1\xe6\xa9\x9f\xe5\x8c\x96\xe5\x90\x88\xe7\x89\xa9',add,description,436334103
459,Q283,12915,2017-01-26T15:28:43Z,b'/* wbsetdescription-add:1|zh-hk */ \xe7\x84\xa1\xe6\xa9\x9f\xe5\x8c\x96\xe5\x90\x88\xe7\x89\xa9',add,description,436334110
459,Q283,12915,2017-01-26T15:28:44Z,b'/* wbsetdescription-add:1|zh-mo */ \xe7\x84\xa1\xe6\xa9\x9f\xe5\x8c\x96\xe5\x90\x88\xe7\x89\xa9',add,description,436334114
459,Q283,12915,2017-01-26T15:28:45Z,b'/* wbsetdescription-add:1|zh-my */ \xe6\x97\xa0\xe6\x9c\xba\xe5\x8c\x96\xe5\x90\x88\xe7\x89\xa9',add,description,436334118
459,Q283,12915,2017-01-26T15:28:47Z,b'/* wbsetdescription-add:1|zh-sg */ \xe6\x97\xa0\xe6\x9c\xba\xe5\x8c\x96\xe5\x90\x88\xe7\x89\xa9',add,description,436334123
459,Q283,12915,2017-01-26T15:28:48Z,b'/* wbsetdescription-add:1|zh-tw */ \xe7\x84\xa1\xe6\xa9\x9f\xe5\x8c\x96\xe5\x90\x88\xe7\x89\xa9',add,description,436334127
459,Q283,12915,2017-01-26T15:29:03Z,b'/* wbsetclaim-update:2||1 */ [[Property:P527]]: [[Q6643508]]',update,claim,436334132
459,Q283,12915,2017-01-26T15:32:24Z,b'/* wbsetclaim-update:2||1 */ [[Property:P527]]: [[Q28530156]]',update,claim,436334168
459,Q283,12915,2017-01-26T15:36:50Z,b'/* wbsetclaim-create:2||1 */ [[Property:P18]]: 004n.jpg',create,claim,436334540
459,Q283,2785724,2017-01-29T00:52:32Z,b'/* wbremoveclaims-remove:1| */ [[Property:P3417]]: H2O-6',remove,claim,436335102
459,Q283,17221,2017-01-31T14:07:19Z,b'/* wbremoveclaims-remove:1| */ [[Property:P527]]: [[Q6643508]]',remove,claim,438110550
459,Q283,17221,2017-01-31T14:07:31Z,b'/* wbsetclaim-update:2||1 */ [[Property:P527]]: [[Q28571702]]',update,claim,440052104
459,Q283,17221,2017-01-31T14:09:55Z,b'/* wbsetclaim-create:2||1 */ [[Property:P527]]: [[Q169324]]',create,claim,440052179
459,Q283,14078,2017-01-31T20:14:30Z,b'/* wbsetclaim-update:2||1 */ [[Property:P2102]]: 100 degrees Celsius',update,claim,440052972
459,Q283,14078,2017-01-31T20:14:37Z,b'/* wbsetclaim-update:2||1 */ [[Property:P2101]]: 0 degrees Celsius',update,claim,440214675
459,Q283,14078,2017-01-31T20:14:49Z,b'/* wbsetclaim-update:2||1 */ [[Property:P2067]]: 18.011 atomic mass unit',update,claim,440214737
459,Q283,109099,2017-01-31T20:16:27Z,b'/* restore:0||440052104|Fractaler */',restore,,440214859
459,Q283,14078,2017-01-31T20:16:46Z,"b'/* wbsetaliases-add:6|ru */ \xd0\x9e\xd0\xba\xd1\x81\xd0\xb8\xd0\xb4 \xd0\xb2\xd0\xbe\xd0\xb4\xd0\xbe\xd1\x80\xd0\xbe\xd0\xb4\xd0\xb0, \xd0\x93\xd0\xb8\xd0\xb4\xd1\x80\xd0\xbe\xd0\xba\xd1\x81\xd0\xb8\xd0\xb4 \xd0\xb2\xd0\xbe\xd0\xb4\xd0\xbe\xd1\x80\xd0\xbe\xd0\xb4\xd0\xb0, \xd0\x93\xd0\xb8\xd0\xb4\xd1\x80\xd0\xbe\xd0\xba\xd1\x81\xd0\xb8\xd0\xbb\xd1\x8c\xd0\xbd\xd0\xb0\xd1\x8f \xd0\xba\xd0\xb8\xd1\x81\xd0\xbb\xd0\xbe\xd1\x82\xd0\xb0, \xd0\x9c\xd0\xbe\xd0\xbd\xd0\xbe\xd0\xbe\xd0\xba\xd1\x81\xd0\xb8\xd0\xb4 \xd0\xb4\xd0\xb8\xd0\xb3\xd0\xb8\xd0\xb4\xd1\x80\xd0\xbe\xd0\xb3\xd0\xb5\xd0\xbd\xd0\xb0, \xd0\x9e\xd0\xba\xd1\x81\xd0\xb8\xd0\xb4\xd0\xb0\xd0\xbd, \xd0\x94\xd0\xb8\xd0\xb3\xd0\xb8\xd0\xb4\xd1\x80\xd0\xbe\xd0\xbc\xd0\xbe\xd0\xbd\xd0\xbe\xd0\xbe\xd0\xba\xd1\x81\xd0\xb8\xd0\xb4'",add,aliase,440215738
459,Q283,109099,2017-01-31T20:16:50Z,b'/* wbmergeitems-from:0||Q28571702 */ [[MediaWiki:Gadget-Merge.js|merge.js]]',merge,mergeitems,440215887
459,Q283,14078,2017-01-31T20:25:18Z,b'/* wbsetclaim-update:2||1 */ [[Property:P2101]]: 0 degrees Celsius',update,claim,440215908
459,Q283,14078,2017-01-31T20:25:25Z,b'/* wbsetclaim-update:2||1 */ [[Property:P2102]]: 100 degrees Celsius',update,claim,440220209
459,Q283,109099,2017-01-31T22:55:32Z,b'/* wbsetclaim-create:2||1 */ [[Property:P527]]: [[Q556]]',create,claim,440220254
459,Q283,109099,2017-01-31T22:56:11Z,b'/* wbsetclaim-update:2||1 */ [[Property:P527]]: [[Q629]]',update,claim,440282795
459,Q283,109099,2017-01-31T22:57:04Z,b'/* wbremoveclaims-remove:1| */ [[Property:P31]]: [[Q27643250]]',remove,claim,440282984
459,Q283,109099,2017-01-31T22:57:08Z,b'/* wbremoveclaims-remove:1| */ [[Property:P31]]: [[Q10675206]]',remove,claim,
459,Q283,12915,2017-01-31T23:19:54Z,"b'/* wbsetaliases-set:15|en */ H2O, dihydrogen monoxide, aqua, Dihydrogen oxide, Pur-Wash, dihydridooxygen, [OH2], HOH, acqua, hydrogen hydroxide, purified water, sterile water, sterile water for irrigation, water molecule, steam'",set,aliase,440283281
459,Q283,12915,2017-01-31T23:21:52Z,"b'/* wbsetaliases-set:15|en */ H2O, dihydrogen monoxide, aqua, Pur-Wash, dihydridooxygen, [OH2], HOH, acqua, hydrogen hydroxide, purified water, sterile water, sterile water for irrigation, water molecule, steam, dihydrogen oxide'",set,aliase,440288924
460,Q284,1002827,2016-10-05T14:32:40Z,b'/* wbsetsitelink-add:1|xmfwiki */ \xe1\x83\x99\xe1\x83\x9d\xe1\x83\x9c\xe1\x83\x98\xe1\x83\x90\xe1\x83\x99\xe1\x83\x98',add,sitelink,374225492
460,Q284,247971,2016-10-19T14:08:06Z,b'/* wbcreateclaim-create:1| */ [[Property:P856]]: http://www.cognac.fr/cognac/_en/intro.aspx',create,claim,383971062
460,Q284,247971,2016-10-19T14:08:07Z,b'/* wbsetreference-add:2| */ [[Property:P856]]: http://www.cognac.fr/cognac/_en/intro.aspx',add,reference,391086808
460,Q284,77817,2016-11-16T10:58:47Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3222]]: cognac',create,claim,391086814
460,Q284,,2016-11-27T02:50:55Z,b'/* wbsetsitelink-add:1|lvwiki */ Konjaks',add,sitelink,408242471
460,Q284,46931,2016-12-25T15:37:41Z,b'/* wbsetlabel-add:1|lv */ konjaks',add,label,411764406
460,Q284,46931,2016-12-25T15:37:42Z,b'/* wbsetdescription-add:1|lv */ stiprais spirtotais dz\xc4\x93riens',add,description,420446654
460,Q284,54239,2017-01-06T18:50:19Z,b'/* wbsetlabel-set:1|bg */ \xd0\xba\xd0\xbe\xd0\xbd\xd1\x8f\xd0\xba',set,label,420446659
460,Q284,54239,2017-01-06T18:50:20Z,b'/* wbsetdescription-add:1|bg */ \xd0\xb0\xd0\xbb\xd0\xba\xd0\xbe\xd1\x85\xd0\xbe\xd0\xbb\xd0\xbd\xd0\xb0 \xd0\xbd\xd0\xb0\xd0\xbf\xd0\xb8\xd1\x82\xd0\xba\xd0\xb0',add,description,424966215
462,Q285,93662,2016-11-03T14:44:47Z,b'/* wbsetlabel-set:1|lv */ Konjaka',set,label,381472544
462,Q285,24059,2016-12-27T06:32:47Z,b'/* wbsetclaim-update:2||1 */ [[Property:P2046]]: 15.5 square kilometre',update,claim,400392125
462,Q285,54239,2017-01-06T18:51:04Z,b'/* wbsetlabel-add:1|bg */ \xd0\x9a\xd0\xbe\xd0\xbd\xd1\x8f\xd0\xba',add,label,421189765
462,Q285,54239,2017-01-06T18:51:09Z,b'/* wbsetdescription-add:1|bg */ \xd0\xb3\xd1\x80\xd0\xb0\xd0\xb4 \xd0\xb2\xd1\x8a\xd0\xb2 \xd0\xa4\xd1\x80\xd0\xb0\xd0\xbd\xd1\x86\xd0\xb8\xd1\x8f',add,description,424966639
462,Q285,2714549,2017-01-24T19:44:37Z,"b'/* wbsetqualifier-add:1| */ [[Property:P143]]: [[Q8447]], #quickstatements'",add,qualifier,424966678
462,Q285,2714549,2017-01-24T22:03:55Z,"b'/* wbsetreference-add:2| */ [[Property:P421]]: [[Q6655]], #quickstatements'",add,reference,435723968
463,Q286,148056,2016-10-14T20:05:12Z,b'/* wbremoveclaims-remove:1| */ [[Property:P279]]: [[Q1074]]',remove,claim,374409740
463,Q286,148056,2016-10-14T20:05:25Z,b'/* wbsetclaim-create:2||1 */ [[Property:P186]]: [[Q1074]]',create,claim,388679015
463,Q286,1313088,2016-11-15T10:30:36Z,b'/* wbsetsitelink-remove:1|ukwiki */ \xd0\xa8\xd0\xba\xd1\x96\xd1\x80\xd1\x8f\xd0\xbd\xd0\xb0 \xd0\xbf\xd1\x80\xd0\xbe\xd0\xbc\xd0\xb8\xd1\x81\xd0\xbb\xd0\xbe\xd0\xb2\xd1\x96\xd1\x81\xd1\x82\xd1\x8c',remove,sitelink,388679103
463,Q286,1313088,2016-11-15T10:31:37Z,b'/* wbmergeitems-from:0||Q20098772 */',merge,mergeitems,407785636
463,Q286,140894,2017-01-06T11:11:43Z,b'/* wbcreateclaim-create:1| */ [[Property:P3365]]: cuoio',create,claim,407785825
463,Q286,140894,2017-01-06T11:11:53Z,b'/* wbsetreference-add:2| */ [[Property:P3365]]: cuoio',add,reference,424802258
463,Q286,768608,2017-01-24T20:19:40Z,b'/* wbsetlabel-set:1|hy */ \xd5\xaf\xd5\xa1\xd5\xb7\xd5\xab',set,label,424802292
464,Q287,66011,2016-10-18T20:00:05Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3031]]: 2WOOD, #mix'n'match""",create,claim,378505637
464,Q287,153082,2016-12-09T00:14:21Z,b'/* wbsetlabel-set:1|eu */ zura',set,label,390753559
464,Q287,4634,2016-12-11T17:32:21Z,b'/* wbsetlabel-set:1|pl */ drewno',set,label,415007724
464,Q287,331540,2016-12-25T17:05:26Z,b'/* wbsetsitelink-add:1|vepwiki */ Pu (material)',add,sitelink,415716151
464,Q287,2780412,2017-01-04T15:36:45Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Wood, #mix'n'match""",create,claim,420502297
466,Q288,6239,2016-10-08T13:05:58Z,"b'/* wbsetlabel-add:1|af */ Tours, #quickstatements'",add,label,374336578
466,Q288,6239,2016-10-08T13:05:59Z,"b'/* wbsetlabel-add:1|bar */ Tours, #quickstatements'",add,label,384959689
466,Q288,6239,2016-10-08T13:06:00Z,"b'/* wbsetlabel-add:1|bm */ Tours, #quickstatements'",add,label,384959697
466,Q288,6239,2016-10-08T13:06:01Z,"b'/* wbsetlabel-add:1|co */ Tours, #quickstatements'",add,label,384959712
466,Q288,6239,2016-10-08T13:06:02Z,"b'/* wbsetlabel-add:1|de-at */ Tours, #quickstatements'",add,label,384959718
466,Q288,6239,2016-10-08T13:06:03Z,"b'/* wbsetlabel-add:1|fo */ Tours, #quickstatements'",add,label,384959722
466,Q288,6239,2016-10-08T13:06:05Z,"b'/* wbsetlabel-add:1|frc */ Tours, #quickstatements'",add,label,384959728
466,Q288,6239,2016-10-08T13:06:05Z,"b'/* wbsetlabel-add:1|frp */ Tours, #quickstatements'",add,label,384959745
466,Q288,6239,2016-10-08T13:06:06Z,"b'/* wbsetlabel-add:1|fur */ Tours, #quickstatements'",add,label,384959751
466,Q288,6239,2016-10-08T13:06:08Z,"b'/* wbsetlabel-add:1|gsw */ Tours, #quickstatements'",add,label,384959758
466,Q288,6239,2016-10-08T13:06:09Z,"b'/* wbsetlabel-add:1|ia */ Tours, #quickstatements'",add,label,384959769
466,Q288,6239,2016-10-08T13:06:10Z,"b'/* wbsetlabel-add:1|ie */ Tours, #quickstatements'",add,label,384959777
466,Q288,6239,2016-10-08T13:06:11Z,"b'/* wbsetlabel-add:1|jam */ Tours, #quickstatements'",add,label,384959784
466,Q288,6239,2016-10-08T13:06:12Z,"b'/* wbsetlabel-add:1|kab */ Tours, #quickstatements'",add,label,384959790
466,Q288,6239,2016-10-08T13:06:13Z,"b'/* wbsetlabel-add:1|kg */ Tours, #quickstatements'",add,label,384959796
466,Q288,6239,2016-10-08T13:06:14Z,"b'/* wbsetlabel-add:1|kl */ Tours, #quickstatements'",add,label,384959809
466,Q288,6239,2016-10-08T13:06:16Z,"b'/* wbsetlabel-add:1|li */ Tours, #quickstatements'",add,label,384959817
466,Q288,6239,2016-10-08T13:06:17Z,"b'/* wbsetlabel-add:1|lij */ Tours, #quickstatements'",add,label,384959829
466,Q288,6239,2016-10-08T13:06:18Z,"b'/* wbsetlabel-add:1|min */ Tours, #quickstatements'",add,label,384959835
466,Q288,6239,2016-10-08T13:06:18Z,"b'/* wbsetlabel-add:1|nap */ Tours, #quickstatements'",add,label,384959842
466,Q288,6239,2016-10-08T13:06:19Z,"b'/* wbsetlabel-add:1|nds */ Tours, #quickstatements'",add,label,384959847
466,Q288,6239,2016-10-08T13:06:20Z,"b'/* wbsetlabel-add:1|nds-nl */ Tours, #quickstatements'",add,label,384959854
466,Q288,6239,2016-10-08T13:06:21Z,"b'/* wbsetlabel-add:1|nrm */ Tours, #quickstatements'",add,label,384959858
466,Q288,6239,2016-10-08T13:06:22Z,"b'/* wbsetlabel-add:1|pap */ Tours, #quickstatements'",add,label,384959867
466,Q288,6239,2016-10-08T13:06:23Z,"b'/* wbsetlabel-add:1|pcd */ Tours, #quickstatements'",add,label,384959876
466,Q288,6239,2016-10-08T13:06:25Z,"b'/* wbsetlabel-add:1|prg */ Tours, #quickstatements'",add,label,384959884
466,Q288,6239,2016-10-08T13:06:25Z,"b'/* wbsetlabel-add:1|rgn */ Tours, #quickstatements'",add,label,384959897
466,Q288,6239,2016-10-08T13:06:26Z,"b'/* wbsetlabel-add:1|rm */ Tours, #quickstatements'",add,label,384959907
466,Q288,6239,2016-10-08T13:06:28Z,"b'/* wbsetlabel-add:1|sc */ Tours, #quickstatements'",add,label,384959913
466,Q288,6239,2016-10-08T13:06:30Z,"b'/* wbsetlabel-add:1|sr-el */ Tours, #quickstatements'",add,label,384959922
466,Q288,6239,2016-10-08T13:06:30Z,"b'/* wbsetlabel-add:1|vls */ Tours, #quickstatements'",add,label,384959937
466,Q288,6239,2016-10-08T13:06:31Z,"b'/* wbsetlabel-add:1|vmf */ Tours, #quickstatements'",add,label,384959943
466,Q288,6239,2016-10-08T13:06:33Z,"b'/* wbsetlabel-add:1|wa */ Tours, #quickstatements'",add,label,384959948
466,Q288,6239,2016-10-08T13:06:35Z,"b'/* wbsetlabel-add:1|wo */ Tours, #quickstatements'",add,label,384959966
466,Q288,6239,2016-10-08T13:06:36Z,"b'/* wbsetlabel-add:1|zu */ Tours, #quickstatements'",add,label,384959978
466,Q288,205345,2016-10-27T11:07:53Z,b'/* wbsetsitelink-add:1|tgwiki */ \xd0\xa2\xd1\x83\xd1\x80 (\xd0\xa4\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbd\xd1\x81\xd0\xb0)',add,sitelink,384959986
466,Q288,71094,2016-11-01T11:56:33Z,b'/* wbeditentity-update:0| */ BOT:Add labels (Upper case)',update,label,396777261
466,Q288,1897113,2016-11-12T17:36:57Z,"b'/* wbcreateclaim-create:1| */ [[Property:P1082]]: 11,041, Adding population'",create,claim,399369682
466,Q288,1897113,2016-11-12T17:36:58Z,b'/* wbsetqualifier-add:1| */ [[Property:P585]]: 1851',add,qualifier,406298093
466,Q288,1897113,2016-11-12T17:37:07Z,"b'/* wbsetreference-add:2| */ [[Property:P1082]]: 11,041'",add,reference,406298099
466,Q288,1897113,2016-11-12T17:37:17Z,"b'/* wbcreateclaim-create:1| */ [[Property:P1082]]: 38,055, Adding population'",create,claim,406298166
466,Q288,1897113,2016-11-12T17:37:18Z,b'/* wbsetqualifier-add:1| */ [[Property:P585]]: 1856',add,qualifier,406298248
466,Q288,1897113,2016-11-12T17:37:27Z,"b'/* wbsetreference-add:2| */ [[Property:P1082]]: 38,055'",add,reference,406298259
