pageid,pagetitle,revisionid,timestamp,comment,type,editentity,parentid
391,Q249,424521,2016-11-19T16:13:40Z,"b'/* wbsetaliases-set:9|ar */ \xd8\xa7\xd8\xaa\xd8\xb5\xd8\xa7\xd9\x84\xd8\xa7\xd8\xaa \xd9\x84\xd8\xa7 \xd8\xb3\xd9\x84\xd9\x83\xd9\x8a\xd8\xa9, \xd9\x84\xd8\xa7\xd8\xb3\xd9\x84\xd9\x83\xd9\x8a, \xd8\xa7\xd9\x84\xd9\x84\xd8\xa7\xd8\xb3\xd9\x84\xd9\x83\xd9\x8a\xd8\xa9, \xd9\x84\xd8\xa7 \xd8\xb3\xd9\x84\xd9\x83\xd9\x8a, \xd8\xa7\xd9\x84\xd8\xa7\xd8\xb1\xd8\xb3\xd8\xa7\xd9\x84 \xd8\xa7\xd9\x84\xd9\x84\xd8\xa7\xd8\xb3\xd9\x84\xd9\x83\xd9\x8a, \xd8\xa7\xd8\xaa\xd8\xb5\xd8\xa7\xd9\x84\xd8\xa7\xd8\xaa \xd9\x84\xd8\xa7\xd8\xb3\xd9\x84\xd9\x83\xd9\x8a\xd9\x87, \xd8\xa7\xd8\xaa\xd8\xb5\xd8\xa7\xd9\x84\xd8\xa7\xd8\xaa \xd9\x84\xd8\xa7\xd8\xb3\xd9\x84\xd9\x83\xd9\x8a\xd8\xa9, \xd9\x85\xd9\x88\xd8\xa7\xd8\xb5\xd9\x84\xd8\xa7\xd8\xaa \xd9\x84\xd8\xa7\xd8\xb3\xd9\x84\xd9\x83\xd9\x8a\xd8\xa9, \xd8\xa7\xd9\x84\xd8\xa7\xd8\xaa\xd8\xb5\xd8\xa7...'",set,aliase,391023385
391,Q249,420152242,2016-12-25T04:50:59Z,b'/* wbsetaliases-set:1|en */ wireless communication',set,aliase,409392780
391,Q249,17221,2016-12-25T14:28:13Z,b'/* wbsetdescription-set:1|en */ kind of telecommunication that does not require the use of physical wires; the transfer of information or power between two or more points that are not connected by an electrical conductor',set,description,420152242
391,Q249,17221,2016-12-25T14:30:47Z,b'/* wbsetclaim-create:2||1 */ [[Property:P2283]]: [[Q11386]]',create,claim,420403714
391,Q249,11101,2017-01-28T11:50:54Z,b'/* wbsetsitelink-add:1|skwiki */ Bezdr\xc3\xb4tov\xc3\xa1 komunik\xc3\xa1cia',add,sitelink,420405349
392,Q250,52191,2016-10-07T14:02:12Z,b'/* wbsetclaim-update:2||1 */ [[Property:P373]]: Computer keyboards',update,claim,377942770
392,Q250,24059,2016-10-23T06:06:42Z,b'/* wbeditentity-update:0| */ Bot: setting proper label for xh',update,label,384585624
392,Q250,412138590,2016-11-28T19:25:20Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P935]]: Keyboard',update,claim,393090246
392,Q250,414365984,2016-12-06T12:43:23Z,b'/* wbsetclaim-create:2||1 */ [[Property:P361]]: [[Q730]]',create,claim,412138590
392,Q250,17221,2016-12-06T13:32:13Z,b'/* undo:0||414365984|124.199.206.179 */',undo,,414365984
392,Q250,1398606,2016-12-07T14:41:37Z,b'/* wbcreateclaim-create:1| */ [[Property:P646]]: /m/01m2v',create,claim,414378666
392,Q250,1631099,2016-12-28T04:21:03Z,b'/* wbsetsitelink-add:1|maiwiki */ \xe0\xa4\x95\xe0\xa4\xbf\xe0\xa4\xac\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa1',add,sitelink,414757052
392,Q250,12915,2016-12-30T02:56:47Z,b'/* wbsetlabel-add:1|zh-mo */ \xe9\x9b\xbb\xe8\x85\xa6\xe9\x8d\xb5\xe7\x9b\xa4',add,label,421421484
392,Q250,12915,2016-12-30T02:56:48Z,b'/* wbsetlabel-add:1|zh-my */ \xe7\x94\xb5\xe8\x84\x91\xe9\x94\xae\xe7\x9b\x98',add,label,422290872
392,Q250,12915,2016-12-30T02:56:49Z,b'/* wbsetlabel-add:1|zh-sg */ \xe7\x94\xb5\xe8\x84\x91\xe9\x94\xae\xe7\x9b\x98',add,label,422290880
392,Q250,12915,2016-12-30T02:56:50Z,b'/* wbsetdescription-set:1|zh-hans */ \xe7\x94\xb5\xe8\x84\x91\xe7\x9a\x84\xe5\xa4\x96\xe9\x83\xa8\xe8\xae\xbe\xe5\xa4\x87',set,description,422290890
392,Q250,12915,2016-12-30T02:56:51Z,b'/* wbsetdescription-set:1|zh-hant */ \xe9\x9b\xbb\xe8\x85\xa6\xe7\x9a\x84\xe5\xa4\x96\xe9\x83\xa8\xe8\xa8\xad\xe5\x82\x99',set,description,422290899
392,Q250,12915,2016-12-30T02:56:51Z,b'/* wbsetdescription-add:1|zh-mo */ \xe9\x9b\xbb\xe8\x85\xa6\xe7\x9a\x84\xe5\xa4\x96\xe9\x83\xa8\xe8\xa8\xad\xe5\x82\x99',add,description,422290907
392,Q250,12915,2016-12-30T02:56:52Z,b'/* wbsetdescription-add:1|zh-my */ \xe7\x94\xb5\xe8\x84\x91\xe7\x9a\x84\xe5\xa4\x96\xe9\x83\xa8\xe8\xae\xbe\xe5\xa4\x87',add,description,422290909
392,Q250,12915,2016-12-30T02:56:53Z,b'/* wbsetdescription-add:1|zh-sg */ \xe7\x94\xb5\xe8\x84\x91\xe7\x9a\x84\xe5\xa4\x96\xe9\x83\xa8\xe8\xae\xbe\xe5\xa4\x87',add,description,422290911
392,Q250,12915,2016-12-30T02:56:54Z,b'/* wbsetaliases-add:1|zh-hant */ \xe9\x8d\xb5\xe7\x9b\xa4',add,aliase,422290918
392,Q250,12915,2016-12-30T02:56:55Z,b'/* wbsetaliases-add:1|zh-mo */ \xe9\x8d\xb5\xe7\x9b\xa4',add,aliase,422290928
392,Q250,12915,2016-12-30T02:56:56Z,b'/* wbsetaliases-add:1|zh-my */ \xe9\x94\xae\xe7\x9b\x98',add,aliase,422290936
392,Q250,12915,2016-12-30T02:56:57Z,b'/* wbsetaliases-add:1|zh-sg */ \xe9\x94\xae\xe7\x9b\x98',add,aliase,422290947
392,Q250,15584,2017-01-03T22:38:24Z,"b""/* wbsetlabel-set:1|ca */ teclat d'ordinador""",set,label,422290956
392,Q250,54239,2017-01-05T21:38:58Z,b'/* wbsetdescription-add:1|bg */ \xd0\xbf\xd0\xb5\xd1\x80\xd0\xb8\xd1\x84\xd0\xb5\xd1\x80\xd0\xbd\xd0\xbe \xd1\x83\xd1\x81\xd1\x82\xd1\x80\xd0\xbe\xd0\xb9\xd1\x81\xd1\x82\xd0\xb2\xd0\xbe \xd0\xbd\xd0\xb0 \xd0\xba\xd0\xbe\xd0\xbc\xd0\xbf\xd1\x8e\xd1\x82\xd1\x8a\xd1\x80',add,description,423934848
392,Q250,54239,2017-01-05T21:39:04Z,b'/* wbsetaliases-add:1|bg */ \xd0\xba\xd0\xbb\xd0\xb0\xd0\xb2\xd0\xb8\xd0\xb0\xd1\x82\xd1\x83\xd1\x80\xd0\xb0',add,aliase,424603603
392,Q250,71615,2017-01-23T19:19:20Z,b'/* wbsetsitelink-add:1|wawiki */ Taprece',add,sitelink,424603639
393,Q251,6110,2016-10-06T08:00:06Z,b'/* wbsetsitelink-add:1|orwiki */ \xe0\xac\x9c\xe0\xac\xbe\xe0\xac\xad\xe0\xac\xbe (\xe0\xac\xaa\xe0\xad\x8d\xe0\xac\xb0\xe0\xad\x8b\xe0\xac\x97\xe0\xad\x8d\xe0\xac\xb0\xe0\xac\xbe\xe0\xac\xae\xe0\xac\xbf\xe0\xac\x82 \xe0\xac\xad\xe0\xac\xbe\xe0\xac\xb7\xe0\xac\xbe)',add,sitelink,339878681
393,Q251,6110,2016-10-06T08:00:35Z,b'/* wbsetlabel-set:1|hi */ \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xbe',set,label,384238491
393,Q251,6110,2016-10-06T08:00:36Z,b'/* wbsetlabel-add:1|or */ \xe0\xac\x9c\xe0\xac\xbe\xe0\xac\xad\xe0\xac\xbe',add,label,384238661
393,Q251,6110,2016-10-06T08:00:37Z,b'/* wbsetdescription-add:1|or */ \xe0\xac\xaa\xe0\xad\x8d\xe0\xac\xb0\xe0\xad\x8b\xe0\xac\x97\xe0\xad\x8d\xe0\xac\xb0\xe0\xac\xbe\xe0\xac\xae\xe0\xac\xbf\xe0\xac\x82 \xe0\xac\xad\xe0\xac\xbe\xe0\xac\xb7\xe0\xac\xbe',add,description,384238670
393,Q251,6110,2016-10-06T08:00:37Z,b'/* wbsetdescription-add:1|hi */ \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\x97\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\x82\xe0\xa4\x97 \xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xb7\xe0\xa4\xbe',add,description,384238675
393,Q251,1914,2016-10-09T13:10:37Z,b'/* clientsitelink-update:0|glwiki|glwiki:Linguaxe Java|glwiki:Java (linguaxe de programaci\xc3\xb3n) */',update,sitelink,384238682
393,Q251,2229276,2016-10-13T23:51:12Z,b'/* wbsetclaim-create:2||1 */ [[Property:P571]]: 23 May 1995',create,claim,385484374
393,Q251,2210949,2016-10-15T08:56:21Z,b'/* wbsetsitelink-add:1|sdwiki */ \xd8\xac\xd8\xa7\xd9\x88\xd8\xa7 (\xd9\xbe\xd8\xb1\xd9\x88\xda\xaf\xd8\xb1\xd8\xa7\xd9\x85\xd9\x86\xda\xaf \xd8\xac\xd9\x8a \xd9\xbb\xd9\x88\xd9\x84\xd9\x8a)',add,sitelink,388186339
393,Q251,390556359,2016-10-18T09:46:02Z,b'/* wbsetclaim-update:2||1 */ [[Property:P856]]: https://:Pornhub.com',update,claim,388892246
393,Q251,129322,2016-10-18T09:46:20Z,b'Reverted edits by [[Special:Contributions/89.101.201.94|89.101.201.94]] ([[User talk:89.101.201.94|talk]]) to last revision by [[User:Muhammad Naveed Jamali|Muhammad Naveed Jamali]]',revert,,390556359
393,Q251,390556464,2016-10-18T09:46:43Z,"b'/* wbsetclaim-update:2||1 */ [[Property:P856]]: https://www.pornhub,com'",update,claim,390556417
393,Q251,129322,2016-10-18T09:55:45Z,b'Reverted edits by [[Special:Contributions/89.101.201.94|89.101.201.94]] ([[User talk:89.101.201.94|talk]]) to last revision by [[User:Jared Preston|Jared Preston]]',revert,,390556464
393,Q251,38963,2016-10-18T16:55:26Z,b'/* wbsetsitelink-add:1|azwikibooks */ Java',add,sitelink,390557772
393,Q251,24059,2016-10-23T06:06:45Z,b'/* wbeditentity-update:0| */ Bot: setting proper label for sd',update,label,390662183
393,Q251,405353915,2016-11-10T20:34:31Z,b'/* wbsetlabel-set:1|es */ No hay nada aqu\xc3\xad',set,label,393090265
393,Q251,203574,2016-11-10T20:35:11Z,b'/* undo:0||405353915|189.209.211.154 */',undo,,405353915
393,Q251,411482559,2016-11-26T03:24:02Z,b'/* wbsetclaim-create:2||1 */ [[Property:P854]]: http://www.javaquestionbank.net',create,claim,405354056
393,Q251,88931,2016-11-26T05:58:37Z,b'/* undo:0||411482559|125.16.95.11 */',undo,,411482559
393,Q251,2767865,2016-11-27T16:10:21Z,b'/* wbsetclaim-create:2||1 */ [[Property:P854]]: https://www.javaquestionbank.net',create,claim,411507460
393,Q251,2767865,2016-11-27T16:12:02Z,b'/* wbsetclaim-create:2||1 */ [[Property:P854]]: https://www.java4s.com',create,claim,411877138
393,Q251,2767865,2016-11-27T16:12:53Z,b'/* wbsetclaim-update:2||1 */ [[Property:P854]]: http://www.javaquestionbank.net',update,claim,411877333
393,Q251,2767865,2016-11-27T16:15:21Z,b'/* wbsetclaim-create:2||1 */ [[Property:P912]]: [[Q27948]]',create,claim,411877428
393,Q251,2767865,2016-11-27T16:16:02Z,b'/* wbsetclaim-create:2||1 */ [[Property:P912]]: [[Q7003418]]',create,claim,411877744
393,Q251,2767865,2016-11-27T16:21:43Z,"b'/* wbsetaliases-add:4|en */ java8, core java, J2se, j2ee'",add,aliase,411877814
393,Q251,2767865,2016-11-27T16:22:17Z,b'/* wbsetaliases-add:1|en */ java programming language',add,aliase,411878450
393,Q251,88931,2016-11-28T10:35:02Z,b'/* undo:0||411878501|Matam Kiran */ rvv',undo,,411878501
393,Q251,158703,2016-12-24T11:35:03Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Java-programming-language, #mix'n'match""",create,claim,412035453
393,Q251,421745815,2016-12-29T01:11:01Z,"b'/* wbsetlabeldescriptionaliases:3|en */ Jaova, Dios de los Gays de origen griego, amigo de Jeova'",,label,419605972
393,Q251,44949,2016-12-29T08:33:30Z,b'/* undo:0||421745815|187.225.192.204 */',undo,,421745815
393,Q251,54239,2017-01-05T21:40:02Z,b'/* wbsetdescription-add:1|bg */ \xd0\xbe\xd0\xb1\xd0\xb5\xd0\xba\xd1\x82\xd0\xbd\xd0\xbe-\xd0\xbe\xd1\x80\xd0\xb8\xd0\xb5\xd0\xbd\xd1\x82\xd0\xb8\xd1\x80\xd0\xb0\xd0\xbd \xd0\xb5\xd0\xb7\xd0\xb8\xd0\xba \xd0\xb7\xd0\xb0 \xd0\xbf\xd1\x80\xd0\xbe\xd0\xb3\xd1\x80\xd0\xb0\xd0\xbc\xd0\xb8\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb5',add,description,421877007
393,Q251,54239,2017-01-05T21:40:03Z,b'/* wbsetaliases-add:1|bg */ \xd0\x94\xd0\xb6\xd0\xb0\xd0\xb2\xd0\xb0',add,aliase,424604012
393,Q251,2762786,2017-01-07T23:42:13Z,"b'/* wbcreateclaim-create:1| */ [[Property:P856]]: http://www.java.com/, Added via [[Wikidata:Primary sources tool]]'",create,claim,424604017
393,Q251,88931,2017-01-08T06:22:45Z,b'/* wbsetclaim-update:2||1 */ [[Property:P856]]: https://www.oracle.com/java/',update,claim,425506860
393,Q251,88931,2017-01-08T06:25:26Z,"b'/* undo:0||425506860|This is a different name */ This the website for [[Java platform]], not Java the programming language'",undo,,425534794
395,Q252,1398606,2016-10-03T03:06:54Z,b'/* wbcreateclaim-create:1| */ [[Property:P3221]]: destination/indonesia',create,claim,380445429
395,Q252,2719836,2016-10-06T21:41:23Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2046]]: 1,904,570.0 square kilometre'",create,claim,383385823
395,Q252,2719836,2016-10-06T21:41:33Z,"b'/* wbsetreference-add:2| */ [[Property:P2046]]: 1,904,570.0 square kilometre'",add,reference,384447939
395,Q252,201849,2016-10-07T08:58:07Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2959]]: [[Q27115629]], #quickstatements'",create,claim,384447978
395,Q252,609373,2016-10-08T10:58:18Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3270]]: 6, #quickstatements'",create,claim,384526281
395,Q252,609373,2016-10-08T10:58:21Z,"b'/* wbsetreference-add:2| */ [[Property:P3270]]: 6, #quickstatements'",add,reference,384904331
395,Q252,609373,2016-10-08T11:14:40Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3271]]: 15, #quickstatements'",create,claim,384904355
395,Q252,609373,2016-10-08T11:14:43Z,"b'/* wbsetreference-add:2| */ [[Property:P3271]]: 15, #quickstatements'",add,reference,384912490
395,Q252,609373,2016-10-08T12:41:58Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2997]]: 18, #quickstatements'",create,claim,384912515
395,Q252,609373,2016-10-08T12:42:01Z,"b'/* wbsetreference-add:2| */ [[Property:P2997]]: 18, #quickstatements'",add,reference,384949937
395,Q252,161984,2016-10-09T14:18:54Z,b'/* wbcreateclaim-create:1| */ [[Property:P3238]]: 0',create,claim,384949952
395,Q252,1895734,2016-10-09T19:15:08Z,b'',,,385513132
395,Q252,2336219,2016-10-12T07:24:13Z,b'/* wbeditentity-update:0| */ Added sitelink to [[w:olo:Indonezii]]',update,entity,385644924
395,Q252,250197,2016-10-18T12:15:43Z,b'/* clientsitelink-update:0|cdowiki|cdowiki:\xc3\x89ng-d\xc3\xb4-n\xc3\xa0\xcc\xa4-s\xc4\x83\xcc\xa4-\xc4\x81|cdowiki:\xc3\x89ng-n\xc3\xa0\xcc\xa4 */',update,sitelink,387190999
395,Q252,609373,2016-10-20T12:58:42Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3000]]: 18, #quickstatements'",create,claim,390582259
395,Q252,609373,2016-10-20T12:58:44Z,"b'/* wbsetreference-add:2| */ [[Property:P3000]]: 18, #quickstatements'",add,reference,391637588
395,Q252,609373,2016-10-20T12:58:46Z,"b'/* wbsetqualifier-add:1| */ [[Property:P518]]: [[Q6581097]], #quickstatements'",add,qualifier,391637610
395,Q252,609373,2016-10-20T13:50:33Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3000]]: 16, #quickstatements'",create,claim,391637634
395,Q252,609373,2016-10-20T13:50:35Z,"b'/* wbsetreference-add:2| */ [[Property:P3000]]: 16, #quickstatements'",add,reference,391650346
395,Q252,609373,2016-10-20T13:50:37Z,"b'/* wbsetqualifier-add:1| */ [[Property:P518]]: [[Q6581072]], #quickstatements'",add,qualifier,391650358
395,Q252,8831,2016-10-21T09:52:47Z,b'/* wbsetclaim-create:2||1 */ [[Property:P571]]: 1945',create,claim,391650365
395,Q252,8831,2016-10-21T09:52:49Z,"b'/* wbcreateclaim-create:1| */ [[Property:P856]]: http://www.indonesia.go.id/en.html, Added via [[Wikidata:Primary sources tool]]'",create,claim,392188445
395,Q252,8831,2016-10-21T09:53:06Z,b'/* wbsetclaim-update:2||1 */ [[Property:P856]]: http://www.indonesia.go.id',update,claim,392188461
395,Q252,742954,2016-10-21T22:55:36Z,"b'/* wbcreateclaim-create:1| */ [[Property:P1549]]: Indoneziano, #quickstatements'",create,claim,392188562
395,Q252,71094,2016-10-21T23:15:36Z,b'/* wbeditentity-update:0| */ BOT:Add labels (Upper case)',update,label,392465682
395,Q252,742954,2016-10-22T13:03:38Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1549]]: indoneziano',create,claim,392474373
395,Q252,24059,2016-10-23T06:06:49Z,b'/* wbeditentity-update:0| */ Bot: setting proper label for bh',update,label,392752921
395,Q252,161984,2016-10-24T01:27:35Z,b'/* wbeditentity-update:0| */ fix language codes: bh -> bho',update,entity,393090290
395,Q252,161984,2016-10-31T17:30:58Z,b'/* wbeditentity-update:0| */ set unit',update,entity,393769776
395,Q252,161984,2016-10-31T17:45:27Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398957620
395,Q252,161984,2016-10-31T17:45:30Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398962165
395,Q252,161984,2016-10-31T18:06:57Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398962182
395,Q252,161984,2016-10-31T18:08:24Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398969901
395,Q252,49613,2016-11-08T10:05:47Z,b'/* wbcreateclaim-create:1| */ [[Property:P402]]: 304751',create,claim,398970461
395,Q252,49613,2016-11-08T10:05:49Z,b'/* wbsetreference-add:2| */ [[Property:P402]]: 304751',add,reference,403819223
395,Q252,406160105,2016-11-12T11:54:19Z,b'/* wbsetsitelink-add:1|ikwiki */ Indonesia',add,sitelink,403819236
395,Q252,71094,2016-11-18T08:48:55Z,b'/* wbeditentity-update:0| */ BOT:Add labels (Upper case)',update,label,406160105
395,Q252,1787661,2016-11-26T13:19:23Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.474',create,claim,409002531
395,Q252,1787661,2016-11-26T13:19:37Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.512',create,claim,411609102
395,Q252,1787661,2016-11-26T13:19:52Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.531',create,claim,411609192
395,Q252,1787661,2016-11-26T13:20:50Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.566',create,claim,411609286
395,Q252,1787661,2016-11-26T13:21:04Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.606',create,claim,411609635
395,Q252,1787661,2016-11-26T13:21:22Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.635',create,claim,411609718
395,Q252,1787661,2016-11-26T13:21:36Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.665',create,claim,411609828
395,Q252,1787661,2016-11-26T13:21:51Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.671',create,claim,411609920
395,Q252,1787661,2016-11-26T13:22:05Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.678',create,claim,411610014
395,Q252,1787661,2016-11-26T13:22:21Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.681',create,claim,411610099
395,Q252,1787661,2016-11-26T13:22:35Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.684',create,claim,411610199
395,Q252,1787661,2016-11-26T13:23:02Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.531',update,claim,411610286
395,Q252,1787661,2016-11-26T13:23:10Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.606',update,claim,411610481
395,Q252,1787661,2016-11-26T13:23:18Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.665',update,claim,411610531
395,Q252,1787661,2016-11-26T13:23:26Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.671',update,claim,411610582
395,Q252,1787661,2016-11-26T13:23:32Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.678',update,claim,411610634
395,Q252,1787661,2016-11-26T13:23:36Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.681',update,claim,411610673
395,Q252,1787661,2016-11-26T13:23:43Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.684',update,claim,411610701
395,Q252,201849,2016-12-02T12:56:34Z,"b'/* wbsetsitelink-add:1|fiwikivoyage */ Indonesia, #quickstatements'",add,sitelink,411610753
395,Q252,414833526,2016-12-08T02:47:26Z,b'/* wbsetsitelink-add:1|enwikiversity */ Comparative law and justice/Indonesia',add,sitelink,413139990
395,Q252,4279,2016-12-24T11:01:40Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Indonesia, #mix'n'match""",create,claim,414833526
395,Q252,24059,2016-12-27T06:31:47Z,"b'/* wbsetclaim-update:2||1 */ [[Property:P2046]]: 1,904,570.0 square kilometre'",update,claim,419591720
395,Q252,54239,2017-01-05T21:41:07Z,b'/* wbsetdescription-add:1|bg */ \xd0\xb4\xd1\x8a\xd1\x80\xd0\xb6\xd0\xb0\xd0\xb2\xd0\xb0 \xd0\xb2 \xd0\xae\xd0\xb3\xd0\xbe\xd0\xb8\xd0\xb7\xd1\x82\xd0\xbe\xd1\x87\xd0\xbd\xd0\xb0 \xd0\x90\xd0\xb7\xd0\xb8\xd1\x8f',add,description,421189637
395,Q252,54239,2017-01-05T21:41:10Z,b'/* wbsetaliases-add:1|bg */ \xd0\xa0\xd0\xb5\xd0\xbf\xd1\x83\xd0\xb1\xd0\xbb\xd0\xb8\xd0\xba\xd0\xb0 \xd0\x98\xd0\xbd\xd0\xb4\xd0\xbe\xd0\xbd\xd0\xb5\xd0\xb7\xd0\xb8\xd1\x8f',add,aliase,424604400
395,Q252,533014,2017-01-08T12:17:54Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3422]]: 99231, #quickstatements'",create,claim,424604419
395,Q252,2785724,2017-01-20T00:51:06Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Indonesi, #mix'n'match""",create,claim,425598676
395,Q252,469872,2017-01-23T00:07:47Z,b'/* wbsetsitelink-add:1|tawikinews */ \xe0\xae\xaa\xe0\xae\x95\xe0\xaf\x81\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xaf\x81:\xe0\xae\x87\xe0\xae\xa8\xe0\xaf\x8d\xe0\xae\xa4\xe0\xaf\x8b\xe0\xae\xa9\xe0\xaf\x87\xe0\xae\x9a\xe0\xae\xbf\xe0\xae\xaf\xe0\xae\xbe',add,sitelink,433127145
395,Q252,4279,2017-01-25T15:31:04Z,"b""/* wbcreateclaim-create:1| */ [[Property:P1617]]: 4aa966f9-091e-4dd1-8f10-a44ca20aec5d, #mix'n'match""",create,claim,434802590
395,Q252,2785724,2017-01-29T00:49:43Z,b'/* wbremoveclaims-remove:1| */ [[Property:P3417]]: Indonesi',remove,claim,436072270
395,Q252,2778583,2017-01-31T21:27:38Z,b'/* wbsetdescription-add:1|he */ \xd7\x9e\xd7\x93\xd7\x99\xd7\xa0\xd7\x94 \xd7\x91\xd7\x90\xd7\xa1\xd7\x99\xd7\x94',add,description,438109158
397,Q253,4279,2016-12-24T11:02:28Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: QWERTY, #mix'n'match""",create,claim,339878683
397,Q253,54239,2017-01-05T21:42:04Z,b'/* wbsetdescription-add:1|bg */ \xd0\xbd\xd0\xb0\xd0\xb9-\xd1\x80\xd0\xb0\xd0\xb7\xd0\xbf\xd1\x80\xd0\xbe\xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb5\xd0\xbd\xd0\xb0\xd1\x82\xd0\xb0 \xd0\xba\xd0\xbb\xd0\xb0\xd0\xb2\xd0\xb8\xd0\xb0\xd1\x82\xd1\x83\xd1\x80\xd0\xbd\xd0\xb0 \xd0\xbf\xd0\xbe\xd0\xb4\xd1\x80\xd0\xb5\xd0\xb4\xd0\xb1\xd0\xb0',add,description,419591922
398,Q254,1398606,2016-10-02T23:41:59Z,b'/* wbcreateclaim-create:1| */ [[Property:P3221]]: person/wolfgang-amadeus-mozart',create,claim,382445980
398,Q254,1398606,2016-10-06T02:32:40Z,b'/* wbcreateclaim-create:1| */ [[Property:P3106]]: music/mozart',create,claim,383345737
398,Q254,1398606,2016-10-06T02:32:50Z,b'/* wbsetreference-add:2| */ [[Property:P3106]]: music/mozart',add,reference,384145415
398,Q254,2336219,2016-10-12T06:50:51Z,b'/* wbeditentity-update:0| */ Added sitelink to [[w:olo:Wolfgang Amadeus Mozart]]',update,entity,384145468
398,Q254,158405,2016-10-13T14:43:21Z,"b'/* wbeditentity-update:0| */ LabelLister V3 (beta) -  : alias(de[+1], fi[+1], sv[+2])'",update,label,387182223
398,Q254,158405,2016-10-13T14:44:16Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1477]]: Johannes Chrysostomus Wolfgangus Theophilus Mozart',create,claim,387999727
398,Q254,390463136,2016-10-17T18:54:16Z,b'/* wbsetlabel-set:1|en */ Wolfgang Amadeus Mozart the dock largue',set,label,388000229
398,Q254,197855,2016-10-17T19:13:19Z,b'Reverted edits by [[Special:Contributions/190.252.158.23|190.252.158.23]] ([[User talk:190.252.158.23|talk]]) to last revision by [[User:Apalsola|Apalsola]]',revert,,390463136
398,Q254,390938544,2016-10-19T06:31:46Z,b'',,,390468485
398,Q254,392176121,2016-10-21T09:12:17Z,b'/* wbsetlabel-set:1|es */ mozart el notas',set,label,390938544
398,Q254,392176137,2016-10-21T09:12:19Z,b'/* wbsetdescription-set:1|es */ esperto en mazo cosas',set,description,392176121
398,Q254,62676,2016-10-21T09:25:40Z,b'Reverted edits by [[Special:Contributions/213.99.53.243|213.99.53.243]] ([[User talk:213.99.53.243|talk]]) to last revision by [[User:73.0.240.126|73.0.240.126]]',revert,,392176137
398,Q254,71094,2016-10-21T23:15:37Z,b'/* wbeditentity-update:0| */ BOT:Add labels (Upper case)',update,label,392181060
398,Q254,393139541,2016-10-23T08:29:43Z,b'/* wbsetlabel-set:1|en */ Wolfgang Amadeus Mozart SCHEI\xc3\x9fE \xf0\x9f\x92\xa9',set,label,392474385
