pageid,pagetitle,revisionid,timestamp,comment,type,editentity,parentid
344,Q202,203574,2016-10-25T04:10:16Z,"b'/* wbremoveclaims-remove:1| */ [[Property:P155]]: [[Q201]], #petscan'",remove,claim,391876809
344,Q202,203574,2016-10-25T12:56:00Z,"b'/* wbremoveclaims-remove:1| */ [[Property:P156]]: [[Q203]], #petscan'",remove,claim,394792279
344,Q202,5370,2016-10-27T19:03:51Z,b'/* wbsetlabel-set:1|pt */ 4',set,label,395092437
344,Q202,5370,2016-10-27T19:03:52Z,b'/* wbsetlabel-set:1|pt-br */ 4',set,label,396941925
344,Q202,5370,2016-10-27T19:03:53Z,b'/* wbsetdescription-set:1|pt-br */ n\xc3\xbamero natural',set,description,396941934
344,Q202,5370,2016-10-27T19:03:54Z,b'/* wbsetdescription-set:1|pt */ n\xc3\xbamero natural',set,description,396941941
344,Q202,5370,2016-10-27T19:03:55Z,"b'/* wbsetaliases-set:2|pt-br */ IV, quatro'",set,aliase,396941955
344,Q202,5370,2016-10-27T19:03:56Z,b'/* wbsetaliases-add:1|pt */ quatro',add,aliase,396941961
344,Q202,91653,2016-11-03T16:44:29Z,b'/* wbsetlabel-add:1|pam */ 4',add,label,396941968
344,Q202,91653,2016-11-03T16:44:30Z,"b'/* wbsetaliases-add:4|pam */ apat, kwatru, kuwatru, kuatru'",add,aliase,400428643
344,Q202,91653,2016-11-03T16:44:31Z,"b'/* wbsetaliases-add:3|tl */ apat, kuwatro, kwatro'",add,aliase,400428645
344,Q202,2732206,2016-12-26T20:54:23Z,"b'/* wbcreateclaim-create:1| */ [[Property:P18]]: Vier.JPG, #wdfist'",create,claim,400428648
344,Q202,54239,2017-01-05T18:23:34Z,b'/* wbsetdescription-add:1|bg */ \xd0\xb5\xd1\x81\xd1\x82\xd0\xb5\xd1\x81\xd1\x82\xd0\xb2\xd0\xb5\xd0\xbd\xd0\xbe \xd1\x87\xd0\xb8\xd1\x81\xd0\xbb\xd0\xbe',add,description,420980727
344,Q202,311532,2017-01-24T08:54:19Z,b'/* wbsetdescription-add:1|nso */ Nomoro yago tlaelega',add,description,424561052
344,Q202,311532,2017-01-24T08:54:20Z,b'/* wbsetaliases-add:1|nso */ nne',add,aliase,435550161
345,Q203,385185636,2016-10-09T00:36:07Z,b'/* wbsetclaim-create:2||1 */ [[Property:P179]]: [[Q3878074]]',create,claim,378354240
345,Q203,385186274,2016-10-09T00:37:31Z,b'/* wbsetclaim-update:2||1 */ [[Property:P179]]: [[Q47577]]',update,claim,385185636
345,Q203,385186817,2016-10-09T00:38:42Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P179]]: [[Q47577]]',update,claim,385186274
345,Q203,1403290,2016-10-20T21:46:04Z,b'/* wbsetlabel-set:1|fr */ 5',set,label,385186817
345,Q203,1403290,2016-10-20T21:46:05Z,b'/* wbsetdescription-set:1|fr */ nombre entier naturel',set,description,391876532
345,Q203,1403290,2016-10-20T21:46:06Z,"b'/* wbsetaliases-set:2|fr */ V, cinq'",set,aliase,391876542
345,Q203,203574,2016-10-25T03:48:57Z,"b'/* wbsetqualifier-add:1| */ [[Property:P156]]: [[Q23488]], #quickstatements'",add,qualifier,391876551
345,Q203,203574,2016-10-25T03:48:58Z,"b'/* wbsetqualifier-add:1| */ [[Property:P155]]: [[Q202]], #quickstatements'",add,qualifier,394774842
345,Q203,203574,2016-10-25T04:10:22Z,"b'/* wbremoveclaims-remove:1| */ [[Property:P155]]: [[Q202]], #petscan'",remove,claim,394774850
345,Q203,203574,2016-10-25T12:56:06Z,"b'/* wbremoveclaims-remove:1| */ [[Property:P156]]: [[Q23488]], #petscan'",remove,claim,394792333
345,Q203,203574,2016-10-26T17:06:04Z,"b'/* wbsetqualifier-add:1| */ [[Property:P156]]: [[Q23350]], #quickstatements'",add,qualifier,395092508
345,Q203,203574,2016-10-26T17:06:05Z,"b'/* wbsetqualifier-add:1| */ [[Property:P155]]: [[Q201]], #quickstatements'",add,qualifier,396163896
345,Q203,5370,2016-10-27T19:04:14Z,b'/* wbsetlabel-set:1|pt */ 5',set,label,396163907
345,Q203,5370,2016-10-27T19:04:15Z,b'/* wbsetlabel-set:1|pt-br */ 5',set,label,396942148
345,Q203,5370,2016-10-27T19:04:16Z,b'/* wbsetdescription-set:1|pt-br */ n\xc3\xbamero natural',set,description,396942157
345,Q203,5370,2016-10-27T19:04:17Z,b'/* wbsetdescription-set:1|pt */ n\xc3\xbamero natural',set,description,396942167
345,Q203,5370,2016-10-27T19:04:18Z,"b'/* wbsetaliases-set:2|pt-br */ V, cinco'",set,aliase,396942175
345,Q203,5370,2016-10-27T19:04:19Z,b'/* wbsetaliases-set:1|pt */ cinco',set,aliase,396942184
345,Q203,91653,2016-11-03T16:45:14Z,b'/* wbsetlabel-add:1|pam */ 5',add,label,396942199
345,Q203,91653,2016-11-03T16:45:15Z,"b'/* wbsetaliases-add:2|pam */ lima, singku'",add,aliase,400428873
345,Q203,91653,2016-11-03T16:45:16Z,"b'/* wbsetaliases-add:2|tl */ lima, singko'",add,aliase,400428880
345,Q203,396838,2016-12-04T11:58:19Z,b'/* clientsitelink-update:0|abwiki|abwiki:\xd0\xa5\xd1\x83\xd0\xb1\xd0\xb0|abwiki:\xd0\xa5\xd3\x99\xd0\xb1\xd0\xb0 */',update,sitelink,400428887
345,Q203,54239,2017-01-05T18:24:07Z,b'/* wbsetdescription-add:1|bg */ \xd0\xb5\xd1\x81\xd1\x82\xd0\xb5\xd1\x81\xd1\x82\xd0\xb2\xd0\xb5\xd0\xbd\xd0\xbe \xd1\x87\xd0\xb8\xd1\x81\xd0\xbb\xd0\xbe',add,description,413897960
345,Q203,924807,2017-01-18T12:30:24Z,b'/* wbsetsitelink-add:1|cebwiki */ 5 (numero)',add,sitelink,424561132
345,Q203,311532,2017-01-24T08:55:12Z,b'/* wbsetdescription-add:1|nso */ Nomoro yago tlaelega',add,description,432439892
345,Q203,311532,2017-01-24T08:55:13Z,b'/* wbsetaliases-add:1|nso */ hlano',add,aliase,435550335
346,Q204,283643,2016-10-14T03:53:37Z,"b'/* wbsetdescription-add:1|vi */ s\xe1\xbb\x91 t\xe1\xbb\xb1 nhi\xc3\xaan, #quickstatements'",add,description,378353507
346,Q204,1403290,2016-10-20T21:48:58Z,b'/* wbsetlabel-set:1|fr */ 0',set,label,388270450
346,Q204,1403290,2016-10-20T21:48:59Z,b'/* wbsetaliases-set:1|fr */ z\xc3\xa9ro',set,aliase,391878124
346,Q204,203574,2016-10-25T02:52:43Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P31]]: [[Q12503]]',update,claim,391878134
346,Q204,203574,2016-10-25T02:52:52Z,b'/* wbremoveclaims-remove:1| */ [[Property:P156]]: [[Q199]]',remove,claim,394736037
346,Q204,203574,2016-10-25T02:52:54Z,b'/* wbremoveclaims-remove:1| */ [[Property:P155]]: [[Q310395]]',remove,claim,394736139
346,Q204,35181,2016-11-06T22:32:44Z,b'/* wbsetclaim-create:2||1 */ [[Property:P31]]: [[Q13366104]]',create,claim,394736164
346,Q204,8831,2016-11-08T08:14:42Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P31]]: [[Q13366104]]',update,claim,402471128
346,Q204,8831,2016-11-08T08:15:29Z,b'/* wbremoveclaims-remove:1| */ [[Property:P31]]: [[Q1386491]]',remove,claim,403752542
346,Q204,407802736,2016-11-15T11:49:50Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P31]]: [[Q12503]]',update,claim,403753101
346,Q204,2496,2016-11-15T11:53:09Z,b'Reverted edits by [[Special:Contributions/217.118.93.154|217.118.93.154]] ([[User talk:217.118.93.154|talk]]) to last revision by [[User:Infovarius|Infovarius]]',revert,,407802736
346,Q204,2715833,2016-11-17T21:25:57Z,b'/* wbsetaliases-add:1|nl */ nul',add,aliase,407803548
346,Q204,3361,2016-12-11T21:38:07Z,"b'/* wbsetdescription-add:1|ar */ \xd8\xb9\xd8\xaf\xd8\xaf, #quickstatements'",add,description,408878340
346,Q204,141193,2016-12-11T22:58:26Z,b'/* clientsitelink-update:0|enwiki|enwiki:0 (number)|enwiki:0 */',update,sitelink,415762121
346,Q204,54239,2017-01-05T18:25:03Z,b'/* wbsetdescription-add:1|bg */ \xd1\x86\xd1\x8f\xd0\xbb\xd0\xbe \xd1\x87\xd0\xb8\xd1\x81\xd0\xbb\xd0\xbe',add,description,415793150
346,Q204,768608,2017-01-25T12:32:03Z,b'/* wbsetdescription-add:1|hy */ 2iv',add,description,424561329
346,Q204,768608,2017-01-25T12:32:08Z,b'/* wbsetdescription-set:1|hy */ \xd5\xa9\xd5\xab\xd5\xbe',set,description,436035119
347,Q205,24059,2016-10-23T06:05:00Z,b'/* wbeditentity-update:0| */ Bot: setting proper label for jam',update,label,362380157
347,Q205,410255975,2016-11-22T09:44:19Z,b'/* wbremoveclaims-remove:1| */ [[Property:P279]]: [[Q673661]]',remove,claim,393089603
347,Q205,4279,2016-12-24T10:55:01Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: Infinity, #mix'n'match""",create,claim,410255975
347,Q205,16474,2017-01-03T20:50:32Z,b'/* wbsetclaim-create:2||1 */ [[Property:P31]]: [[Q24034552]]',create,claim,419590058
347,Q205,54239,2017-01-05T18:25:54Z,b'/* wbsetdescription-add:1|bg */ \xd0\xb0\xd0\xb1\xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xba\xd1\x82\xd0\xbd\xd0\xb0 \xd0\xba\xd0\xbe\xd0\xbd\xd1\x86\xd0\xb5\xd0\xbf\xd1\x86\xd0\xb8\xd1\x8f',add,description,423886891
348,Q206,609373,2016-12-06T16:31:23Z,b'/* wbsetclaim-update:2||1|3 */ [[Property:P26]]: [[Q3218812]]',update,claim,377722485
348,Q206,609373,2016-12-06T16:32:44Z,b'/* wbsetclaim-update:2||1 */ [[Property:P39]]: [[Q839078]]',update,claim,414430037
348,Q206,38324,2016-12-17T16:58:33Z,"b'/* wbcreateclaim-create:1| */ [[Property:P937]]: [[Q1930]], #quickstatements'",create,claim,414430393
348,Q206,38324,2016-12-17T16:58:34Z,"b'/* wbsetreference-add:2| */ [[Property:P937]]: [[Q1930]], #quickstatements'",add,reference,417520514
348,Q206,1472562,2016-12-22T14:42:11Z,b'/* wbsetsitelink-add:1|maiwiki */ \xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\x9f\xe0\xa5\x87\xe0\xa4\xab\xe0\xa5\x87\xe0\xa4\xa8 \xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xaa\xe0\xa4\xb0',add,sitelink,417520525
348,Q206,71094,2016-12-27T11:15:06Z,b'/* wbeditentity-update:0| */ BOT:Add labels (Upper case)',update,label,418770562
348,Q206,2719836,2017-01-02T23:13:46Z,b'/* wbeditentity-update:0| */',update,entity,421242817
348,Q206,54239,2017-01-05T18:26:31Z,b'/* wbsetdescription-add:1|bg */ 22-\xd0\xb8 \xd0\xbc\xd0\xb8\xd0\xbd\xd0\xb8\xd1\x81\xd1\x82\xd1\x8a\xd1\x80-\xd0\xbf\xd1\x80\xd0\xb5\xd0\xb4\xd0\xb5\xd0\xb4\xd0\xb0\xd1\x82\xd0\xb5\xd0\xbb \xd0\xbd\xd0\xb0 \xd0\x9a\xd0\xb0\xd0\xbd\xd0\xb0\xd0\xb4\xd0\xb0',add,description,423614270
348,Q206,622902,2017-01-28T23:42:56Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1412]]: [[Q150]]',create,claim,426385640
348,Q206,622902,2017-01-28T23:43:12Z,b'/* wbsetclaim-create:2||1 */ [[Property:P103]]: [[Q1860]]',create,claim,438076925
348,Q206,469872,2017-01-30T21:44:27Z,b'/* wbsetsitelink-add:1|eowikinews */ Kategorio:Stephen HARPER',add,sitelink,438077016
349,Q207,1398606,2016-10-02T22:21:24Z,b'/* wbcreateclaim-create:1| */ [[Property:P3221]]: person/george-w-bush',create,claim,382196800
349,Q207,124251,2016-10-05T18:28:41Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3106]]: us-news/george-bush',create,claim,383324812
349,Q207,2452131,2016-10-16T00:11:19Z,b'/* wbsetdescription-set:1|es */ 43.\xc2\xba presidente de los Estados Unidos',set,description,384021505
349,Q207,491756,2016-10-19T11:24:21Z,"b'/* wbsetaliases-add:2|fi */ Georg Bush, Georg W Bush'",add,aliase,389370421
349,Q207,400932628,2016-11-04T12:12:14Z,b'/* wbsetsitelink-add:1|gotwiki */ \xf0\x90\x8c\xb3\xf0\x90\x8c\xbe\xf0\x90\x8c\xb0\xf0\x90\x8c\xbf\xf0\x90\x8d\x82\xf0\x90\x8c\xb3\xf0\x90\x8c\xb6 \xf0\x90\x8d\x85. \xf0\x90\x8c\xb1\xf0\x90\x8c\xbf\xf0\x90\x8d\x83\xf0\x90\x8c\xbe',add,sitelink,391021861
349,Q207,400937470,2016-11-04T12:21:18Z,b'/* wbsetsitelink-add:1|nywiki */ George W. Bush',add,sitelink,400932628
349,Q207,154351,2016-11-09T09:02:50Z,b'/* wbsetdescription-add:1|be */ 43-\xd1\x86\xd1\x96 \xd0\x9f\xd1\x80\xd1\x8d\xd0\xb7\xd1\x96\xd0\xb4\xd1\x8d\xd0\xbd\xd1\x82 \xd0\x97\xd0\xa8\xd0\x90',add,description,400937470
349,Q207,71094,2016-11-12T04:12:15Z,b'/* wbeditentity-update:0| */ BOT:Add labels (Upper case)',update,label,404429584
349,Q207,126190,2016-11-15T08:53:20Z,b'/* wbsetdescription-add:1|ar */ \xd8\xb1\xd8\xa6\xd9\x8a\xd8\xb3 \xd8\xa7\xd9\x84\xd9\x88\xd9\x84\xd8\xa7\xd9\x8a\xd8\xa7\xd8\xaa \xd8\xa7\xd9\x84\xd9\x85\xd8\xaa\xd8\xad\xd8\xaf\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xa3\xd9\x85\xd8\xb1\xd9\x8a\xd9\x83\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xa3\xd8\xb3\xd8\xa8\xd9\x82',add,description,405990070
349,Q207,2637316,2016-11-20T13:41:07Z,"b'/* wbcreateclaim-create:1| */ [[Property:P735]]: [[Q16622960]], #quickstatements'",create,claim,407764832
349,Q207,3361,2016-12-04T15:04:43Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3373]]: [[Q3305438]], #quickstatements'",create,claim,409658754
349,Q207,742954,2016-12-05T18:12:51Z,b'/* wbremoveclaims-remove:1| */ [[Property:P9]]: [[Q3305438]]',remove,claim,413931424
349,Q207,742954,2016-12-05T18:13:24Z,b'/* wbremoveclaims-remove:1| */ [[Property:P7]]: [[Q1375345]]',remove,claim,414105210
349,Q207,742954,2016-12-05T18:13:25Z,b'/* wbremoveclaims-remove:1| */ [[Property:P7]]: [[Q221997]]',remove,claim,414105285
349,Q207,742954,2016-12-05T18:13:27Z,b'/* wbremoveclaims-remove:1| */ [[Property:P7]]: [[Q320829]]',remove,claim,414105289
349,Q207,742954,2016-12-05T18:13:41Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3373]]: [[Q1375345]]',create,claim,414105295
349,Q207,742954,2016-12-05T18:13:52Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3373]]: [[Q221997]]',create,claim,414105326
349,Q207,742954,2016-12-05T18:13:59Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3373]]: [[Q320829]]',create,claim,414105357
349,Q207,5230,2016-12-15T13:36:07Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P140]]: [[Q329646]]',update,claim,414105372
349,Q207,2719836,2016-12-16T01:57:01Z,b'/* wbeditentity-update:0| */',update,entity,416659954
349,Q207,38324,2016-12-23T13:39:03Z,"b'/* wbsetdescription-add:1|lb */ US-amerikanesche Politiker, #quickstatements'",add,description,416828745
349,Q207,4279,2016-12-24T10:54:49Z,"b""/* wbcreateclaim-create:1| */ [[Property:P3417]]: George-W-Bush, #mix'n'match""",create,claim,419154564
349,Q207,580930,2017-01-05T16:52:22Z,b'/* wbsetdescription-add:1|he */ \xd7\xa0\xd7\xa9\xd7\x99\xd7\x90 \xd7\x90\xd7\xa8\xd7\xa6\xd7\x95\xd7\xaa \xd7\x94\xd7\x91\xd7\xa8\xd7\x99\xd7\xaa \xd7\x94-43',add,description,419590013
349,Q207,54239,2017-01-05T18:27:26Z,b'/* wbsetdescription-add:1|bg */ 43-\xd0\xb8 \xd0\xbf\xd1\x80\xd0\xb5\xd0\xb7\xd0\xb8\xd0\xb4\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb0 \xd0\xa1\xd0\x90\xd0\xa9',add,description,424543530
349,Q207,54239,2017-01-05T18:28:52Z,"b'/* wbcreateclaim-create:1| */ [[Property:P166]]: [[Q1535145]], Added via [[Wikidata:Primary sources tool]]'",create,claim,424561765
349,Q207,54239,2017-01-05T18:28:53Z,"b'/* wbsetqualifier-add:1| */ [[Property:P585]]: 2004, Added via [[Wikidata:Primary sources tool]]'",add,qualifier,424562023
349,Q207,54239,2017-01-05T18:28:54Z,"b'/* wbsetqualifier-add:1| */ [[Property:P1686]]: [[Q221852]], Added via [[Wikidata:Primary sources tool]]'",add,qualifier,424562026
349,Q207,54239,2017-01-05T18:28:59Z,"b'/* wbsetqualifier-add:1| */ [[Property:P1346]]: [[Q47216]], Added via [[Wikidata:Primary sources tool]]'",add,qualifier,424562031
349,Q207,54239,2017-01-05T18:30:33Z,"b'/* wbcreateclaim-create:1| */ [[Property:P53]]: [[Q2743830]], Added via [[Wikidata:Primary sources tool]]'",create,claim,424562049
349,Q207,26459,2017-01-07T17:10:16Z,"b'/* wbsetaliases-add:2|eu */ George Bush, George Walker Bush'",add,aliase,424562335
349,Q207,940976,2017-01-10T14:05:23Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3430]]: w6gf0rfk, #quickstatements'",create,claim,425449328
349,Q207,6253,2017-01-13T12:32:27Z,b'/* wbmergeitems-from:0||Q19948746 */ [[MediaWiki:Gadget-Merge.js|merge.js]]',merge,mergeitems,426385645
349,Q207,433021171,2017-01-19T17:21:55Z,b'/* wbsetclaim-update:2||1 */ [[Property:P734]]: [[Q1014959]]',update,claim,428316067
349,Q207,433021479,2017-01-19T17:23:44Z,b'/* wbsetlabel-set:1|es */ Richard pelonne',set,label,433021171
349,Q207,129322,2017-01-19T17:47:29Z,b'Reverted edits by [[Special:Contributions/181.15.238.226|181.15.238.226]] ([[User talk:181.15.238.226|talk]]) to last revision by [[User:Andre Engels|Andre Engels]]',revert,,433021479
349,Q207,77817,2017-01-20T12:30:56Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3479]]: 1316042c-f908-4e67-9c66-70c8eea5016d',create,claim,433028453
349,Q207,433506709,2017-01-20T17:41:42Z,b'/* wbsetsitelink-add:1|biwiki */ George W. Bush',add,sitelink,433380703
349,Q207,2504221,2017-01-20T18:19:21Z,b'/* wbsetsitelink-add:1|xmfwiki */ \xe1\x83\xaf\xe1\x83\x9d\xe1\x83\xa0\xe1\x83\xaf \xe1\x83\xa3\xe1\x83\x9d\xe1\x83\x9a\xe1\x83\x99\xe1\x83\x94\xe1\x83\xa0 \xe1\x83\x91\xe1\x83\xa3\xe1\x83\xa8\xe1\x83\x98',add,sitelink,433506709
349,Q207,436167146,2017-01-25T21:43:44Z,b'/* wbsetclaim-update:2||1 */ [[Property:P27]]: [[Q6826101]]',update,claim,433524207
349,Q207,12915,2017-01-25T22:00:44Z,b'Reverted edits by [[Special:Contributions/189.202.69.109|189.202.69.109]] ([[User talk:189.202.69.109|talk]]) to last revision by [[User:Nikaberishvili|Nikaberishvili]]',revert,,436167146
349,Q207,71094,2017-01-28T04:33:48Z,b'/* wbeditentity-update:0| */ BOT:Add labels (Upper case)',update,label,436174352
350,Q208,407249594,2016-11-14T10:54:29Z,b'/* wbsetsitelink-add:1|commonswiki */ Category:Rakfisk',add,sitelink,348345046
351,Q209,54239,2017-01-05T18:31:34Z,b'/* wbsetdescription-add:1|bg */ \xd0\xb3\xd0\xb5\xd0\xbe\xd0\xbc\xd0\xb5\xd1\x82\xd1\x80\xd0\xb8\xd1\x87\xd0\xbd\xd0\xb0 \xd1\x84\xd0\xb8\xd0\xb3\xd1\x83\xd1\x80\xd0\xb0',add,description,374226541
351,Q209,2742525,2017-01-17T10:36:42Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2534]]: \\displaystyle (AP)^2 + (CP)^2 = (BP)^2 + (DP)^2, #quickstatements'",create,claim,424562526
351,Q209,2742525,2017-01-17T10:36:46Z,"b'/* wbsetreference-add:2| */ [[Property:P2534]]: \\displaystyle (AP)^2 + (CP)^2 = (BP)^2 + (DP)^2, #quickstatements'",add,reference,431743883
352,Q210,24059,2016-10-23T06:05:03Z,b'/* wbeditentity-update:0| */ Bot: setting proper label for yue',update,label,377387437
352,Q210,633425,2017-01-01T13:28:40Z,b'/* wbmergeitems-from:0||Q12909709 */',merge,mergeitems,393089621
352,Q210,54239,2017-01-05T18:33:06Z,b'/* wbsetdescription-add:1|bg */ \xd1\x8a\xd0\xb3\xd1\x8a\xd0\xbb \xd1\x80\xd0\xb0\xd0\xb2\xd0\xb5\xd0\xbd \xd0\xbd\xd0\xb0 90\xc2\xb0',add,description,423164430
352,Q210,768608,2017-01-24T20:20:02Z,b'/* wbsetlabel-set:1|hy */ \xd5\xb8\xd6\x82\xd5\xb2\xd5\xab\xd5\xb2 \xd5\xa1\xd5\xb6\xd5\xaf\xd5\xb5\xd5\xb8\xd6\x82\xd5\xb6',set,label,424562834
353,Q211,1398606,2016-10-03T03:22:36Z,b'/* wbcreateclaim-create:1| */ [[Property:P3221]]: destination/latvia',create,claim,382790647
353,Q211,124251,2016-10-05T17:18:09Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3106]]: world/latvia',create,claim,383388407
353,Q211,201849,2016-10-05T18:47:11Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2959]]: [[Q13205601]], #quickstatements'",create,claim,384003374
353,Q211,150965,2016-10-05T23:36:38Z,b'/* wbsetclaimvalue:1| */ [[Property:P2959]]: [[Q13205601]]',,claim,384025552
353,Q211,609373,2016-10-08T12:43:54Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2997]]: 18, #quickstatements'",create,claim,384092649
353,Q211,609373,2016-10-08T12:43:57Z,"b'/* wbsetreference-add:2| */ [[Property:P2997]]: 18, #quickstatements'",add,reference,384950617
353,Q211,1895734,2016-10-08T20:18:19Z,"b'/* wbcreateclaim-create:1| */ [[Property:P244]]: n80150219, #quickstatements'",create,claim,384950635
353,Q211,161984,2016-10-09T14:43:37Z,b'/* wbcreateclaim-create:1| */ [[Property:P3238]]: no value',create,claim,385115145
353,Q211,2336219,2016-10-12T07:16:03Z,b'/* wbeditentity-update:0| */ Added sitelink to [[w:olo:Latvii]]',update,entity,385521373
353,Q211,150965,2016-10-16T23:13:41Z,"b'/* wbremoveclaims-remove:1| */ [[Property:P2959]]: [[Q13205601]], \xd0\xb4\xd1\x83\xd0\xb1\xd0\xbb\xd0\xb8\xd1\x80\xd1\x83\xd1\x8e\xd1\x89\xd0\xb5\xd0\xb5\xd1\x81\xd1\x8f \xd0\xb7\xd0\xbd\xd0\xb0\xd1\x87\xd0\xb5\xd0\xbd\xd0\xb8\xd0\xb5 / duplicate value'",remove,claim,387188414
353,Q211,609373,2016-10-20T12:41:27Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3000]]: 18, #quickstatements'",create,claim,390171761
353,Q211,609373,2016-10-20T12:41:30Z,"b'/* wbsetqualifier-add:1| */ [[Property:P518]]: [[Q27177113]], #quickstatements'",add,qualifier,391632098
353,Q211,8831,2016-10-21T13:42:46Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1365]]: [[Q192180]]',create,claim,391632112
353,Q211,742954,2016-10-21T22:56:24Z,"b'/* wbcreateclaim-create:1| */ [[Property:P1549]]: Latviano, #quickstatements'",create,claim,392250176
353,Q211,71094,2016-10-22T00:53:13Z,b'/* wbeditentity-update:0| */ BOT:Add labels (Upper case)',update,label,392466006
353,Q211,24059,2016-10-23T06:05:06Z,b'/* wbeditentity-update:0| */ Bot: setting proper label for bh',update,label,392505836
353,Q211,742954,2016-10-23T21:24:22Z,"b'/* wbcreateclaim-create:1| */ [[Property:P1549]]: Latviy\xc3\xa4nan, #quickstatements'",create,claim,393089641
353,Q211,161984,2016-10-24T01:26:56Z,b'/* wbeditentity-update:0| */ fix language codes: bh -> bho',update,entity,393554944
353,Q211,99141,2016-10-30T07:10:08Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P2046]]: 64,589\xc2\xb11 square kilometre'",create,claim,393769163
353,Q211,161984,2016-10-31T17:31:38Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398237158
353,Q211,161984,2016-10-31T18:04:08Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398957810
353,Q211,91653,2016-11-02T17:17:38Z,b'/* wbsetdescription-add:1|pam */ republika king Aslagang Europa',add,description,398968841
353,Q211,91653,2016-11-02T17:17:40Z,b'/* wbsetaliases-add:1|pam */ Letonya',add,aliase,400049792
353,Q211,5899,2016-11-17T13:43:51Z,b'/* wbsetdescription-add:1|hsb */ stat w sewjerowuchodnej Europje',add,description,400049804
353,Q211,1787661,2016-11-26T19:54:21Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.692',create,claim,408743281
353,Q211,1787661,2016-11-26T19:54:33Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.670',create,claim,411714653
353,Q211,1787661,2016-11-26T19:54:44Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.727',create,claim,411714686
353,Q211,1787661,2016-11-26T19:54:58Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.806',create,claim,411714724
353,Q211,1787661,2016-11-26T19:55:11Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.811',create,claim,411714754
353,Q211,1787661,2016-11-26T19:55:26Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.812',create,claim,411714787
353,Q211,1787661,2016-11-26T19:55:37Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.813',create,claim,411714828
353,Q211,1787661,2016-11-26T19:55:50Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.816',create,claim,411714852
353,Q211,1787661,2016-11-26T19:56:04Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.819',create,claim,411714886
353,Q211,1787661,2016-11-26T19:56:25Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.692',update,claim,411714924
353,Q211,1787661,2016-11-26T19:56:32Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.727',update,claim,411714980
353,Q211,1787661,2016-11-26T19:56:38Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.811',update,claim,411714994
353,Q211,1787661,2016-11-26T19:56:43Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.812',update,claim,411715009
353,Q211,1787661,2016-11-26T19:56:47Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.813',update,claim,411715023
353,Q211,1787661,2016-11-26T19:56:50Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.816',update,claim,411715035
353,Q211,1787661,2016-11-26T19:56:56Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P1081]]: 0.819',update,claim,411715048
353,Q211,201849,2016-12-02T12:13:15Z,"b'/* wbsetsitelink-add:1|fiwikivoyage */ Latvia, #quickstatements'",add,sitelink,411715063
